platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مطلوب مونتير محترف لمحتوى وثائقي طويل على يوتيوب,https://mostaql.com/project/1244870-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%AB%D8%A7%D8%A6%D9%82%D9%8A-%D8%B7%D9%88%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,25.0,50.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | إنشاء فيديو يوتيوب | التصميم الإبداعي,Unknown,2026-05-30 19:03:03,**اقرأ الوصف كامل**,Unknown
Mostaqel.com,سيستم مالي خاص بإدارة الأقساط,https://mostaql.com/project/1244862-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85-%D9%85%D8%A7%D9%84%D9%8A-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D9%82%D8%B3%D8%A7%D8%B7,250.0,500.0,USD,fixed,البرمجة بطريقة MVC | برمجة | برمجة تطبيقات سطح المكتب | تطوير البرمجيات | هندسة البرمجيات | برمجة مواقع,Unknown,2026-05-30 18:59:14,وصف النظام الى انا محتاجه للعمل بشركتي,Unknown
Mostaqel.com,مطلوب متخصص في تصميم الشخصيات الكرتونية ومونتاج محتوى الأطفال لقناة يوتيوب جديدة,https://mostaql.com/project/1244849-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,50.0,100.0,USD,fixed,إنتاج الفيديو | تصميم شخصيات | رسم شخصيات كرتونية | إنشاء فيديو يوتيوب | التصميم الإبداعي | تصميم موشن جرافيك,Unknown,2026-05-30 18:57:14,السلام عليكم،,Unknown
Mostaqel.com,مصمم دعاية واعلان خبره في تصاميم البوكسات والبكجات,https://mostaql.com/project/1243968-%D9%85%D8%B5%D9%85%D9%85-%D8%AF%D8%B9%D8%A7%D9%8A%D8%A9-%D9%88%D8%A7%D8%B9%D9%84%D8%A7%D9%86-%D8%AE%D8%A8%D8%B1%D9%87-%D9%81%D9%8A-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D9%88%D9%83%D8%B3%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A8%D9%83%D8%AC%D8%A7%D8%AA,25.0,50.0,USD,fixed,الفكرة التصميمية | تصميم شعار | Adobe Illustrator | فوتوشوب | تصميم هوية بصرية | تصميم هوية تجارية | التصميم الإبداعي,Unknown,2026-05-30 18:55:43,تصميم مطبوعات كوفي احتاج اكواب مع الداي كات ، بوكسات محاصيل قهوه صغيره ، بوكسات حلا ، ورق زبده تصاميم للطباعه مع خبره في مجال تصاميم الطباعة,Unknown
Mostaqel.com,تصميم واجهة فيلا سكنية,https://mostaql.com/project/1244865-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,25.0,50.0,USD,fixed,هندسة معمارية | تصميم مخططات معمارية | تصميم نماذج 3D | تصاميم ثري دي ماكس | تصميم منزل,Unknown,2026-05-30 18:42:01,تحيه طيبة,Unknown
Mostaqel.com,تصميم ديكور داخلي لدور,https://mostaql.com/project/1244864-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%AF%D9%88%D8%B1,50.0,100.0,USD,fixed,تصميم 3D | تصميم ديكور | الهندسة | تصميم هندسي | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-05-30 18:41:34,تصميم ديكور داخلي تأثيث فقط,Unknown
Mostaqel.com,فنان شخصيات ثلاثية الأبعاد ومطور أفاتار تفاعلي احترافي (Blender + ARKit + Lip Sync + Three.js),https://mostaql.com/project/1244863-%D9%81%D9%86%D8%A7%D9%86-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7%D8%AA-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D8%A3%D9%81%D8%A7%D8%AA%D8%A7%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-blender-arkit-lip-sync-threejs,100.0,250.0,USD,fixed,تصميم 3D | بلندر | تصميم نماذج 3D | التصميم الإبداعي | رسوم متحركة | تصميم شخصيات,Unknown,2026-05-30 18:41:00,نبحث عن متخصص محترف في تصميم وتحريك الشخصيات ثلاثية الأبعاد (3D Character Artist & Technical Animator) للعمل على تطوير شخصية رقمية تفاعلية باسم سارة (Sarah) لتكون جاهزة للاستخدام داخل منصتين تجاريتين متكاملتين.,Unknown
Mostaqel.com,مطلوب بناء منصة SaaS تعليمية بالذكاء الاصطناعي (AI Lesson Preparation Platform),https://mostaql.com/project/1244816-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-saas-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-lesson-preparation-platform,2500.0,5000.0,USD,fixed,SaaS | بايثون | FastAPI | Back End | Redis | PostgreSQL | Next.js | Docker | برمجة قواعد البيانات | SQL,Unknown,2026-05-30 18:39:23,مطلوب بناء منصة SaaS تعليمية بالذكاء الاصطناعي (AI Lesson Preparation Platform),Unknown
Mostaqel.com,خبير في متجر سلة محترف لإدارة وتطوير متجر إلكتروني مع إدارة الحملات الإعلانية,https://mostaql.com/project/1243295-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%B9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,تعديل الصور | تصميم إعلان | CSS | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | التسويق الإلكتروني | التسويق عبر الإنترنت | تحسين السيو الداخلي | برمجة التطبيقات | تحسين محركات البحث | التجارة الإلكترونية,Unknown,2026-05-30 18:15:14,أبحث عن خبير محترف ومتخصص في منصة سلة لإدارة وتطوير متجر إلكتروني قائم بهدف تحسين الأداء وزيادة المبيعات وبناء نظام تسويق احترافي متكامل يرفع معدل التحويل ويحقق نمو مستدام للمتجر.,Unknown
Mostaqel.com,عمل على كرونا,https://mostaql.com/project/1244848-%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%83%D8%B1%D9%88%D9%86%D8%A7,25.0,50.0,USD,fixed,تصميم داخلي | إظهار معماري | تصميم هندسي | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-05-30 17:44:06,عندي عمل على كورونا رندر راح يكون رندر لغرفتين صالة معيشه وغرفة نوم,Unknown
Mostaqel.com,مطلوب نظام اداره المطاعم flutter +web dashboard,https://mostaql.com/project/1244164-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D8%AF%D8%A7%D8%B1%D9%87-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85-flutter-web-dashboard,500.0,1000.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | برمجة | برمجة مواقع | تصميم موقع إلكتروني,Unknown,2026-05-30 17:43:10,*عنوان المشروع:*,Unknown
Mostaqel.com,توزيع إضاءة و تصميم داخلي,https://mostaql.com/project/1244844-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%88-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,25.0,50.0,USD,fixed,تصميم داخلي | الهندسة | تصميم هندسي | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-05-30 17:42:08,السلام عليكم,Unknown
Mostaqel.com,مطلوب مصمم مونتاج محترف لمقاطع فيديو (براند أوروبي لمنتجات القهوة) - فرصة لتعاقد مستمر,https://mostaql.com/project/1244845-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D9%87%D9%88%D8%A9-%D9%81%D8%B1%D8%B5%D8%A9-%D9%84%D8%AA%D8%B9%D8%A7%D9%82%D8%AF-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,100.0,250.0,USD,fixed,التصميم الإبداعي | تصميم جرافيك | Adobe Illustrator | تصميم 3D | مونتاج فيديو,Unknown,2026-05-30 17:25:32,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مدير تسويق إلكتروني لديه أعمال سابقة مع الإثبات بالأنشطة النسائية,https://mostaql.com/project/1244566-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%AF%D9%8A%D9%87-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B3%D8%A7%D8%A8%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%A5%D8%AB%D8%A8%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9,250.0,500.0,USD,fixed,البحث والتطوير | إدارة المشاريع | كتابة التقارير | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التسويق عبر الإنترنت | الفكرة التصميمية | تصميم إعلان | التصميم الإبداعي | كتابة المحتوى | التسويق عبر الفيس بوك,Unknown,2026-05-30 17:19:07,مطلوب مدير تسويق الكتروني . لدية اعمال سابقه مع الاثبات بالانشطه النسائيه,Unknown
Mostaqel.com,مطلوب خبير محترف Google Ads لإدارة وإطلاق حملات إعلانية قوية لموقع إلكتروني متخصص بألعاب الأطفال,https://mostaql.com/project/1244840-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-google-ads-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%82%D9%88%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%A8%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,100.0,250.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | إدارة التسويق | جوجل أدسنس | إعلانات جوجل | بحث الكلمات المفتاحية | التجارة الإلكترونية,Unknown,2026-05-30 17:00:13,نبحث عن شخص محترف ومتخصص بشكل فعلي في Google Ads ولديه خبرة مثبتة بالأرقام والنتائج، لإدارة وإنشاء حملات إعلانية احترافية لموقع إلكتروني معروف ومتخصص في ألعاب الأطفال ومنتجات الأطفال.,Unknown
Mostaqel.com,فيديو تسويقي لتطبيق تواصل بين موردين وعملاء,https://mostaql.com/project/1244836-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A8%D9%8A%D9%86-%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%88%D8%B9%D9%85%D9%84%D8%A7%D8%A1,100.0,250.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التصميم الإبداعي | تصميم فيديو | مونتاج فيديو | إنتاج الفيديو,Unknown,2026-05-30 16:57:12,عندي تطبيق تواصل بين موردين وعملاء وابي فيديو تسويقي للعملاء وفيديو تسويقي للموردين,Unknown
Mostaqel.com,تطبيق flutter متعدد الأقسام حجز دكاترة صيدلية وسوبر ماركت وتوصيل,https://mostaql.com/project/1244281-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%A3%D9%82%D8%B3%D8%A7%D9%85-%D8%AD%D8%AC%D8%B2-%D8%AF%D9%83%D8%A7%D8%AA%D8%B1%D8%A9-%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9-%D9%88%D8%B3%D9%88%D8%A8%D8%B1-%D9%85%D8%A7%D8%B1%D9%83%D8%AA-%D9%88%D8%AA%D9%88%D8%B5%D9%8A%D9%84,500.0,1000.0,USD,fixed,adobe xd | تصميم تطبيقات الهواتف الذكية | تصميم تطبيقات | التصميم الإبداعي | تصميم تجربة المستخدم | تصميم UI UX | تصميم واجهة المستخدم,Unknown,2026-05-30 16:48:01,محتاج اعمل تطبيق flutter يشتغل اندرويد وايفون فيه مبدئيا 4 أقسام رئيسية,Unknown
Mostaqel.com,تصميم شعار وهوية بصرية لمشروع YUYI Matcha بأسلوب Minimal Line Art ياباني,https://mostaql.com/project/1244835-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-yuyi-matcha-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-minimal-line-art-%D9%8A%D8%A7%D8%A8%D8%A7%D9%86%D9%8A,50.0,100.0,USD,fixed,التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | فوتوشوب | Adobe Illustrator | تصميم شعار | الفكرة التصميمية,Unknown,2026-05-30 16:47:18,أبحث عن مصمم محترف لتصميم شعار وهوية بصرية لمشروع “YUYI Matcha” المتخصص في الماتشا.,Unknown
Mostaqel.com,ملف تعريفي محترف,https://mostaql.com/project/1244833-%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,100.0,250.0,USD,fixed,الكتابة الإبداعية | تصميم بروفايل | تصميم عروض تقديمية | اللغة العربية | التصميم الإبداعي,Unknown,2026-05-30 16:41:24,السلام عليكم,Unknown
Mostaqel.com,"كاتب محتوى متمكن لاستلام كتابة السكريبتات الخاصة بـ ""حلقات دينية""",https://mostaql.com/project/1244831-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%AA%D9%85%D9%83%D9%86-%D9%84%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%80-%D8%AD%D9%84%D9%82%D8%A7%D8%AA-%D8%AF%D9%8A%D9%86%D9%8A%D8%A9,50.0,100.0,USD,fixed,اللغة العربية | كتابة المحتوى | الكتابة الإبداعية | تنسيق النصوص | صناعة المحتوى,Unknown,2026-05-30 16:31:22,السلام عليكم،,Unknown
Mostaqel.com,مطلوب: Media Buyer محترف لمنصة دورات تعليمية,https://mostaql.com/project/1244829-%D9%85%D8%B7%D9%84%D9%88%D8%A8-media-buyer-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,250.0,500.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | إدارة التسويق | جوجل أدسنس | إعلانات جوجل,Unknown,2026-05-30 16:26:12,مطلوب: Media Buyer محترف لمنصة دورات تعليمية,Unknown
Mostaqel.com,خبير في تطوير الأعمال أو المبيعات B2B للمساعدة في الوصول إلى العملاء المحتملين,https://mostaql.com/project/1244817-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A3%D9%88-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-b2b-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%88%D8%B5%D9%88%D9%84-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%85%D9%84%D9%8A%D9%86,100.0,250.0,USD,fixed,اللغة الإنجليزية | إدارة المبيعات | تطوير الأعمال | إدارة التسويق | إدارة علاقات العملاء,Unknown,2026-05-30 16:23:06,عنوان المشروع:,Unknown
Mostaqel.com,نظام اتمتة بوت تيك توك,https://mostaql.com/project/1244824-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D8%A8%D9%88%D8%AA-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,500.0,1000.0,USD,fixed,الأتمتة | بناء الروابط | تطوير البرمجيات | هندسة البرمجيات | الذكاء الاصطناعي | شات بوت,Unknown,2026-05-30 16:07:50,تطوير نظام لإدارة عدد كبير من حسابات التواصل الاجتماعي لشركة تسويق,Unknown
Mostaqel.com,تحويل ويب اب إلى فلاتر,https://mostaql.com/project/1244822-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%88%D9%8A%D8%A8-%D8%A7%D8%A8-%D8%A5%D9%84%D9%89-%D9%81%D9%84%D8%A7%D8%AA%D8%B1,100.0,250.0,USD,fixed,flutter | React | React Native | برمجة iOS | برمجة التطبيقات | تطوير التطبيقات | برمجة تطبيقات أيفون | برمجة أندرويد,Unknown,2026-05-30 16:04:29,عندي مشروع متكامل ويب اب,Unknown
Mostaqel.com,مطلوب مختص في التسويق التعليمي والعلاقات المؤسسية لزيادة الاشتراكات في منصة تدريبية,https://mostaql.com/project/1244821-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%88%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D9%8A%D8%A9-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9,100.0,250.0,USD,fixed,تطوير قاعدة بيانات | اللغة العربية | تصميم صفحات الهبوط | إنشاء صفحة هبوط | التسويق عبر الهاتف | التعليم الإلكتروني,Unknown,2026-05-30 16:03:40,لدينا منصة تدريبية متخصصة في الطفولة المبكرة والتطوير المهني للمعلمات وأولياء الأمور:,Unknown
Mostaqel.com,تصميم Website & Mobile app لمتجر إلكتروني متكامل,https://mostaql.com/project/1244793-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-website-mobile-app-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,2500.0,5000.0,USD,fixed,جافا | Swift | Ionic | كوتلن | برمجة التطبيقات | تطوير التطبيقات | برمجة iOS | برمجة أندرويد,Unknown,2026-05-30 16:01:31,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تطبيق جوال عقاري يصمم بواسطة FlutterFlow,https://mostaql.com/project/1244818-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D9%8A%D8%B5%D9%85%D9%85-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-flutterflow,500.0,1000.0,USD,fixed,تصميم صفحات الهبوط | البحث والتطوير | هندسة البرمجيات | برمجة قواعد البيانات | برمجة التطبيقات | تطوير التطبيقات,Unknown,2026-05-30 15:54:12,أرغب في تصميم تطبيق عقاري يخدم الآيفون والأندرويد ويصمم بواسطة FlutterFlow ويكون التصميم متكامل لغاية ما يتم نشره على AppStore,Unknown
Mostaqel.com,مدير إدارة مبيعات احترافي جداً,https://mostaql.com/project/1244807-%D9%85%D8%AF%D9%8A%D8%B1-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AC%D8%AF%D8%A7,250.0,500.0,USD,fixed,خطة عمل | خطة تسويقية | تحليل الأعمال | إدارة المبيعات | إدارة المشاريع,Unknown,2026-05-30 15:37:31,أبحث عن خبير مبيعات واستشارات إدارية لمراجعة وتطوير إدارة المبيعات الحالية، حيث تعاني الإدارة من ضعف في التنظيم والتخطيط والمتابعة وقياس الأداء.,Unknown
Mostaqel.com,برنامج مخصص لعيادة طب أسنان,https://mostaql.com/project/1236734-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9-%D8%B7%D8%A8-%D8%A3%D8%B3%D9%86%D8%A7%D9%86,50.0,100.0,USD,fixed,إدخال بيانات | تدقيق حسابات | مايكروسوفت إكسل | إدارة المتاجر الإلكترونية | ووكومرس | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة | برمجة التطبيقات | هندسة البرمجيات | flutter,Unknown,2026-05-30 15:25:06,برنامج يساعد على تنظيم ومتابعة عمليات التعقيم وتبديل محاليل التعقيم داخل العيادة بطريقة رقمية بدل الورق.,Unknown
Mostaqel.com,تصميم متجر في سلة,https://mostaql.com/project/1244810-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9,100.0,250.0,USD,fixed,Adobe Illustrator | adobe xd | تصميم تجربة المستخدم | تصميم UI UX | تصميم واجهة المستخدم | التصميم الإبداعي | تصميم متجر إلكتروني | سلة,Unknown,2026-05-30 15:22:59,احتاج احد يطبق لي التصميم اللي ابيه بدون أكواد برمجيه عن طريق استخدام الثيمات المدفوعه,Unknown
Mostaqel.com,إعداد دليل هوية بصرية ومواصفات تصنيع وطباعة متكامل لعلامة تجارية متخصصة في الورد والهدايا والمناسبات,https://mostaql.com/project/1244809-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D9%84%D9%8A%D9%84-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%AA%D8%B5%D9%86%D9%8A%D8%B9-%D9%88%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%88%D8%B1%D8%AF-%D9%88%D8%A7%D9%84%D9%87%D8%AF%D8%A7%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA,250.0,500.0,USD,fixed,تصميم هوية بصرية | فوتوشوب | التصميم الإبداعي | تصميم إعلان | تعديل الصور | إنشاء موقع إلكتروني | تصميم شعار | تصميم جرافيك | تصميم 3D | تصميم ديكور | تصميم داخلي | تصميم محلات تجارية | تصميم كافيهات | اللغة العربية | اللغة الإنجليزية,Unknown,2026-05-30 15:22:04,السلام عليكم،,Unknown
