platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تصميم واجهة فيلا,https://mostaql.com/project/1243504-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D9%8A%D9%84%D8%A7,250.0,500.0,USD,fixed,هندسة معمارية | الهندسة | هندسة الصوت | الهندسة الكهربائية | الهندسة الميكانيكية | تصميم هندسي | تصميم الواجهات المعمارية,Unknown,2026-05-24 16:47:59,مطلوب تصميم واجهة فيلا مع الحوش يتناسب مع الكود السعودي,Unknown
Mostaqel.com,تصميم مطبخ و صالة ومجلس,https://mostaql.com/project/1243499-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B7%D8%A8%D8%AE-%D9%88-%D8%B5%D8%A7%D9%84%D8%A9-%D9%88%D9%85%D8%AC%D9%84%D8%B3,100.0,250.0,USD,fixed,تصميم داخلي | هندسة معمارية | الهندسة | هندسة الصوت | الهندسة الكهربائية | الهندسة الميكانيكية | تصميم هندسي,Unknown,2026-05-24 16:32:23,مطلوب تصميم مطبخ و صالة ومجلس,Unknown
Mostaqel.com,قص فيديو كورس وإزالة التكرار و الأخطاء,https://mostaql.com/project/1243497-%D9%82%D8%B5-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%83%D9%88%D8%B1%D8%B3-%D9%88%D8%A5%D8%B2%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%83%D8%B1%D8%A7%D8%B1-%D9%88-%D8%A7%D9%84%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1,100.0,250.0,USD,fixed,أدوبي بريمير | After Effects | تصميم فيديو | مونتاج فيديو | إنتاج الفيديو | صناعة فيديو إعلاني | إنشاء فيديو يوتيوب | تصميم جرافيك | التصميم الإبداعي,Unknown,2026-05-24 16:24:48,السلام عليكم و رحمه الله و بركاته,Unknown
Mostaqel.com,تصميم شقة,https://mostaql.com/project/1243496-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%A9,50.0,100.0,USD,fixed,تصميم جرافيك | تصميم داخلي | الهندسة | هندسة الصوت | هندسة معمارية | هندسة مدنية | تصميم هندسي,Unknown,2026-05-24 16:24:01,،,Unknown
Mostaqel.com,مبرمج ومصمم لإنشاء متجر إلكتروني,https://mostaql.com/project/1243493-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%88%D9%85%D8%B5%D9%85%D9%85-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,500.0,1000.0,USD,fixed,إنشاء موقع إلكتروني | تصميم موقع إلكتروني | إنشاء موقع ووردبريس | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة التطبيقات | هندسة البرمجيات | برمجة | flutter,Unknown,2026-05-24 16:05:28,السلام عليكم,Unknown
Mostaqel.com,تصميم وإنتاج محتوى سوشيال ميديا احترافي (ريلز وبوستات) لشركة تنظيم فعاليات وخدمات فاخرة,https://mostaql.com/project/1243492-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B1%D9%8A%D9%84%D8%B2-%D9%88%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A7%D8%AA-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9,50.0,100.0,USD,fixed,تصميم جرافيك | تصميم فيديو | إنتاج الفيديو | مونتاج فيديو | التصميم الإبداعي | فوتوشوب | Adobe Illustrator,Unknown,2026-05-24 16:04:37,أبحث عن مستقل محترف أو فريق إبداعي لديه خبرة قوية في صناعة المحتوى الإبداعي والتصميم الجرافيكي وإنتاج فيديوهات السوشيال ميديا، للعمل على إنشاء محتوى احترافي لشركة تعمل في مجال تنظيم الفعاليات والمؤتمرات والحفلات الترفيهية وخدمات النقل الفاخر.,Unknown
Mostaqel.com,بوستر معماري,https://mostaql.com/project/1243491-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A,25.0,50.0,USD,fixed,تصميم بوسترات | تصميم صور | تصميم جرافيك | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-05-24 16:01:39,بوستر احترافي,Unknown
Mostaqel.com,إضافة على المتصفح مربوطة بالتلجرام,https://mostaql.com/project/1243490-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%AA%D8%B5%D9%81%D8%AD-%D9%85%D8%B1%D8%A8%D9%88%D8%B7%D8%A9-%D8%A8%D8%A7%D9%84%D8%AA%D9%84%D8%AC%D8%B1%D8%A7%D9%85,25.0,50.0,USD,fixed,تركيب سكربتات | جافا سكريبت | تطوير البرمجيات | هندسة البرمجيات | برمجة,Unknown,2026-05-24 16:00:55,السلام عليكم,Unknown
Mostaqel.com,كتابة 5 مقالات حصرية متوافقة مع SEO,https://mostaql.com/project/1243486-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-5-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%AD%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-seo,50.0,100.0,USD,fixed,الكتابة الإبداعية | تدقيق SEO | كتابة مقالات متوافقة مع السيو | كتابة مقالات | التدقيق اللغوي,Unknown,2026-05-24 15:38:11,أحتاج كاتب مقالات لكتابة 5 مقالات حصرية متوافقة مع SEO، كل مقال 1000 كلمة، باللغة العربية، والتسليم خلال أسبوع,Unknown
Mostaqel.com,مطلوب تصميم إعلان,https://mostaql.com/project/1243484-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%B9%D9%84%D8%A7%D9%86,25.0,50.0,USD,fixed,التصميم الإبداعي | الفكرة التصميمية | فوتوشوب | Adobe Illustrator | تصميم إعلان | تصميم بوسترات | التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | إعلانات جوجل | إعادة صياغة المحتوى,Unknown,2026-05-24 15:36:44,مطلوب تصميم اعلان تقديم خدمات,Unknown
Mostaqel.com,مطلوب مونتير و مصمم,https://mostaql.com/project/1243318-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%88-%D9%85%D8%B5%D9%85%D9%85,50.0,100.0,USD,fixed,إنتاج الفيديو | فوتوشوب | تصميم هوية بصرية | تصميم فيديو | تصميم صور | تصميم جرافيك,Unknown,2026-05-24 15:36:22,السلام عليكم,Unknown
Mostaqel.com,مبرمج ومصمم wordpress مع تركيب ستايل وبعض التعديلات,https://mostaql.com/project/1243482-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%88%D9%85%D8%B5%D9%85%D9%85-wordpress-%D9%85%D8%B9-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%B3%D8%AA%D8%A7%D9%8A%D9%84-%D9%88%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA,25.0,50.0,USD,fixed,برمجة | برمجة قواعد البيانات | تطوير البرمجيات | ووردبريس | برمجة مواقع | SQL | MySQL | PHP | برمجة التطبيقات | إنشاء موقع ووردبريس | إنشاء مدونة ووردبريس,Unknown,2026-05-24 15:21:47,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,مطلوب خبير شوبيفاي متكامل,https://mostaql.com/project/1243479-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,250.0,500.0,USD,fixed,إدارة المشاريع | البحث والتطوير | برمجة | شوبيفاي | قوالب شوبيفاي | إنشاء متجر إلكتروني | إدارة المتاجر الإلكترونية,Unknown,2026-05-24 15:21:26,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,إدخال ونقل بيانات ما يقارب 2500 عميل من ملفات Excel إلى نظام الشركة CRM.,https://mostaql.com/project/1243481-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D9%86%D9%82%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%A7-%D9%8A%D9%82%D8%A7%D8%B1%D8%A8-2500-%D8%B9%D9%85%D9%8A%D9%84-%D9%85%D9%86-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D8%A5%D9%84%D9%89-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9-crm,25.0,50.0,USD,fixed,إدخال بيانات | استخراج البيانات | مايكروسوفت إكسل | مايكروسوفت أوفيس | مساعد افتراضي,Unknown,2026-05-24 15:18:52,نبحث عن أخصائي/ة إدخال بيانات للعمل بشكل فري لانسر ولمدة قصيرة لا تتجاوز 4 أيام.,Unknown
Mostaqel.com,تصميم ديكور داخلي لمجلس رجالي وصالة جلوس,https://mostaql.com/project/1243477-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%B1%D8%AC%D8%A7%D9%84%D9%8A-%D9%88%D8%B5%D8%A7%D9%84%D8%A9-%D8%AC%D9%84%D9%88%D8%B3,50.0,100.0,USD,fixed,تصميم داخلي | تصميم معماري | الهندسة | تصميم ديكور | التصميم الإبداعي,Unknown,2026-05-24 15:11:18,مطلوب تصميم داخلي :,Unknown
Mostaqel.com,إدارة الحملات الإعلانية لمنصة رقمية,https://mostaql.com/project/1231773-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,250.0,500.0,USD,fixed,تحسين محركات البحث | التسويق الإلكتروني | التسويق عبر الإنترنت | التسويق عبر مواقع التواصل الاجتماعي | حملة إعلانية,Unknown,2026-05-24 15:05:52,نبحث عن خبير محترف ومبدع في إدارة الحملات الإعلانية الممولة لمنصة رقمية متخصصة في تقديم حلول إدارية وتنظيمية لقطاع الأعمال (B2B). الهدف الأساسي من الحملة هو استهداف أصحاب القرار والمديرين في هذا القطاع لتحويلهم إلى مستخدمين فعليين للمنصة.,Unknown
Mostaqel.com,مونتير تصميم مقاطع تسويق بالمحتوى على تيك توك,https://mostaql.com/project/1243468-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A8%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B9%D9%84%D9%89-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,100.0,250.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق عبر الإنترنت | التسويق الإلكتروني | التصميم الإبداعي | مونتاج فيديو,Unknown,2026-05-24 14:42:58,عمل 20 مقطع تسويق بالمحتوى على تيك توك,Unknown
Mostaqel.com,تصميم داخلي لمشروع مكون من عماره سكنية ، و فلل,https://mostaql.com/project/1243467-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D9%83%D9%88%D9%86-%D9%85%D9%86-%D8%B9%D9%85%D8%A7%D8%B1%D9%87-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%88-%D9%81%D9%84%D9%84,500.0,1000.0,USD,fixed,أوتوكاد | 3ds Max | تصميم فلل | مخططات فلل | تصميم 3D | إظهار معماري | البناء المعماري | تصميم معماري | تصميم مخططات معمارية | تصميم داخلي | هندسة معمارية,Unknown,2026-05-24 14:41:42,احتاج تصميم داخلي للمشروع ، وتقسيم المحتويات الداخليه للمشروع بحيث يتم تقسيم الافياس و الادوات الصحيه و الصالح و المطبخ وغرف النوم بالمحتويات الداخلية ، مع تصميم للمداخل,Unknown
Mostaqel.com,مطلوب نموذج ذكاء اصطناعي للتنبؤ بانسحاب العملاء من الخدمة,https://mostaql.com/project/1243305-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D9%86%D8%B3%D8%AD%D8%A7%D8%A8-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%85%D9%86-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A9,250.0,500.0,USD,fixed,إدارة المشاريع | برمجة | الذكاء الاصطناعي | الأتمة بالذكاء الاصطناعي | تخصيص نماذج الذكاء الاصطناعي,Unknown,2026-05-24 14:40:25,السلام عليكم،,Unknown
Mostaqel.com,تصميم وبرمجة صفحة ويب بسيطة واحترافية لمكتب محاماة,https://mostaql.com/project/1243465-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9,100.0,250.0,USD,fixed,برمجة | تطوير البرمجيات | هندسة البرمجيات | برمجة مواقع | تصميم موقع إلكتروني,Unknown,2026-05-24 14:39:49,السلام عليكم،,Unknown
Mostaqel.com,تصميم هيكل وظيفي وتوصيفات وظيفية وحوكمة لفندق ٤ نجوم,https://mostaql.com/project/1243462-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%8A%D9%83%D9%84-%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D9%88%D8%AA%D9%88%D8%B5%D9%8A%D9%81%D8%A7%D8%AA-%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9-%D9%88%D8%AD%D9%88%D9%83%D9%85%D8%A9-%D9%84%D9%81%D9%86%D8%AF%D9%82-%D9%86%D8%AC%D9%88%D9%85,25.0,50.0,USD,fixed,تصميم صور | تصميم جرافيك | التصميم الإبداعي | الفكرة التصميمية | تصميم قوالب,Unknown,2026-05-24 14:37:58,احتاج عمل,Unknown
Mostaqel.com,مطلوب خبير Audience Research وBrand Positioning لمشروع تطوير شخصي,https://mostaql.com/project/1243455-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-audience-research-%D9%88brand-positioning-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B4%D8%AE%D8%B5%D9%8A,50.0,100.0,USD,fixed,التسويق الإلكتروني | خطة تسويقية | خطة عمل | تدريب الحياة | إدارة المشاريع,Unknown,2026-05-24 14:36:22,أبحث عن خبير استراتيجي متخصص في:,Unknown
Mostaqel.com,تصميم قالب للسوشيال ميديا,https://mostaql.com/project/1243461-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D9%84%D8%A8-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,25.0,50.0,USD,fixed,تصميم جرافيك | فوتوشوب | التصميم الإبداعي | تصميم شعار | Adobe Illustrator | تصميم إعلان,Unknown,2026-05-24 14:20:04,اريد تصميم قالب يستخدم على السوشيال ميديا مثل انستجرام و فيسبوك و تيكتوك. هذا القالب يجب ان يكون به مساحة لكتابة أخبار رياضية مختلفة يوميا و يوجد به لوجو متحرك و مكان دائري لأضيف إليه وجهي و انا اعلق عالخبر.,Unknown
Mostaqel.com,شخص محترف في CapCut للتدريب,https://mostaql.com/project/1243456-%D8%B4%D8%AE%D8%B5-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-capcut-%D9%84%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8,50.0,100.0,USD,fixed,مونتاج فيديو | تصوير الفيديو | ريلز | تدريب عن بعد | صناعة فيديو إعلاني,Unknown,2026-05-24 14:18:01,السلام عليكم،,Unknown
Mostaqel.com,مطلوب محاسب مالي,https://mostaql.com/project/1243356-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A,250.0,500.0,USD,fixed,محاسبة تكاليف | محاسبة مالية | مايكروسوفت إكسل | استشارات مالية | القوائم المالية,Unknown,2026-05-24 14:15:44,محاسب مالي (Financial Accountant),Unknown
Mostaqel.com,تنظيم وترتيب بيانات في ملف Excel,https://mostaql.com/project/1243451-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%88%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%84%D9%81-excel,25.0,50.0,USD,fixed,مايكروسوفت إكسل | إدخال بيانات | استخراج البيانات | إدارة قواعد البيانات,Unknown,2026-05-24 13:41:17,لدي ملف Excel يحتوي على بيانات غير منظمة وأحتاج إلى شخص يقوم بـ:,Unknown
Mostaqel.com,تقييم إستثماري داخلي لشركة,https://mostaql.com/project/1243445-%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A5%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9,25.0,50.0,USD,fixed,استشارات الشركات الناشئة | التقييم المالي | تقييم الأعمال | التحليل المالي,Unknown,2026-05-24 13:36:44,الهدف من التقييم هو تحديد قيمة عادلة للتفاوض مع مستثمرين مهتمين بالدخول كشركاء في الشركة,Unknown
Mostaqel.com,تطبيق وسيطي للعقارات,https://mostaql.com/project/1227064-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D8%B3%D9%8A%D8%B7%D9%8A-%D9%84%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA,1000.0,2500.0,USD,fixed,برمجة تطبيقات أيفون | Front End | flutter | تطوير التطبيقات | واجهة برمجة التطبيقات | Back End | تصميم شعار | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة | برمجة التطبيقات | هندسة البرمجيات,Unknown,2026-05-24 13:20:14,الشريحة 1 — العنوان,Unknown
Mostaqel.com,دكتور يشرح لي مادة التشوهات الخلقية عند الأطفال الرضع,https://mostaql.com/project/1243436-%D8%AF%D9%83%D8%AA%D9%88%D8%B1-%D9%8A%D8%B4%D8%B1%D8%AD-%D9%84%D9%8A-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%B4%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D9%84%D9%82%D9%8A%D8%A9-%D8%B9%D9%86%D8%AF-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%A7%D9%84%D8%B1%D8%B6%D8%B9,250.0,500.0,USD,fixed,اللغة الإنجليزية | تدريس خصوصي | تدريب عن بعد | تصميم الحقائب التدريبية,Unknown,2026-05-24 13:10:20,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,تعديل مخطط معماري عمارة,https://mostaql.com/project/1243435-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%B9%D9%85%D8%A7%D8%B1%D8%A9,50.0,100.0,USD,fixed,تصميم مخططات معمارية | مخططات فلل | مخطط التمديدات الكهربائية | مخططات تنفيذية | تصميم 2d | أوتوكاد | تحويل PDF,Unknown,2026-05-24 13:09:07,يوجد لدي مخطط معماري ولكن احتاج افكار افضل واستغلال للمساحات,Unknown
Mostaqel.com,إجراء تحليل إحصائي لبحثين,https://mostaql.com/project/1243433-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D9%84%D8%A8%D8%AD%D8%AB%D9%8A%D9%86,25.0,50.0,USD,fixed,التحليل الإحصائي | النظام الإحصائي SPSS | الإحصاء,Unknown,2026-05-24 13:07:15,المطلوب إجراء تحليل إحصائي لاثنين من الأبحاث بواسطة SPSS.,Unknown
Mostaqel.com,تصميم منصة رقمية تعليمية مدعومة بالذكاء الإصطناعي,https://mostaql.com/project/1243429-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%AF%D8%B9%D9%88%D9%85%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,1000.0,2500.0,USD,fixed,برمجة قواعد البيانات | الذكاء الاصطناعي | تخصيص نماذج الذكاء الاصطناعي | برمجة التطبيقات | تطوير البرمجيات | برمجة | هندسة البرمجيات,Unknown,2026-05-24 12:50:14,منصة تعليمية تفاعلية مدعومة بالذكاء الإصطناعي خاصة بالنشاط الطلابي.,Unknown
Mostaqel.com,شخص متخصص في عروض الأسعار,https://mostaql.com/project/1243427-%D8%B4%D8%AE%D8%B5-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%B9%D8%B1%D9%88%D8%B6-%D8%A7%D9%84%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1,25.0,50.0,USD,fixed,تصميم جرافيك | مخطط التمديدات الكهربائية | اللغة الإنجليزية | Adobe InDesign | إدارة المنتجات,Unknown,2026-05-24 12:40:57,احتاج شخص متخصص في عروض الاسعار,Unknown
Mostaqel.com,مصمّم شعار إحترافي لمنصّة تقنية (عربي + إنجليزي),https://mostaql.com/project/1243421-%D9%85%D8%B5%D9%85%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | Adobe Illustrator | الفكرة التصميمية | تصميم شعار,Unknown,2026-05-24 12:17:22,عندي منصّة تقنية جديدة (مجالها الذكاء الاصطناعي)، وأبغى أحد شاطر يصمّم لها شعار حلو واحترافي.,Unknown
Mostaqel.com,مطوّر php لديه خبرة سابقة في الربط مع منصة رصد لهيئة الغذاء والدواء السعودية,https://mostaql.com/project/1243420-%D9%85%D8%B7%D9%88%D8%B1-php-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%B3%D8%A7%D8%A8%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D8%B7-%D9%85%D8%B9-%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D8%B5%D8%AF-%D9%84%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,100.0,250.0,USD,fixed,تطوير قاعدة بيانات | تطوير البرمجيات | برمجة | PHP | Restful API | FastAPI | JSON | MySQL,Unknown,2026-05-24 12:16:19,نبحث عن مطوّر محترف لديه خبرة عملية سابقة في تنفيذ الربط مع منصة رصد التابعة لـ الهيئة العامة للغذاء والدواء السعودية SFDA، وذلك لتطبيق التكامل بين نظام قائم لدينا وبين منصة رصد.,Unknown
Mostaqel.com,دراسة جدوى وتحليل منافسين لمطعم وجبات صحية باشتراكات شهرية في العين الإمارات,https://mostaql.com/project/1243417-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D9%86%D8%A7%D9%81%D8%B3%D9%8A%D9%86-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%88%D8%AC%D8%A8%D8%A7%D8%AA-%D8%B5%D8%AD%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,100.0,250.0,USD,fixed,جدولة المشروع | دراسة جدوى | التقييم المالي | بحث السوق | تحليل المنافسين,Unknown,2026-05-24 12:04:55,أبحث عن مستقل لديه خبرة قوية في إعداد دراسات الجدوى للمطاعم والمشاريع الغذائية داخل الإمارات، لإعداد دراسة جدوى احترافية لمشروع مطعم متخصص في الوجبات الصحية والاشتراكات الشهرية في مدينة العين حصراً.,Unknown
