platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مصمم إبداعي محترف متخصص في التصاميم الإبداعية والذكاء الاصطناعي والاعلاني التسويقي.,https://mostaql.com/project/1241529-%D9%85%D8%B5%D9%85%D9%85-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A,,,,unknown,,,2026-05-18 09:22:26,مطلوب مصمم إبداعي محترف ذو مستوى عالي جداً في التصميم البصري الحديث (Modern / Premium / Futuristic Style)، يمتلك خبرة حقيقية في تصميم الهوية البصرية والمشاهد الإعلانية والصور التسويقية التقنية باحترافية عالية.,
Mostaqel.com,مشرف إداري وتقني لإدارة برنامج تعليمي وتربوي (عن بُعد) - مدة 6 أسابيع,https://mostaql.com/project/1241528-%D9%85%D8%B4%D8%B1%D9%81-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D9%88%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%88%D8%AA%D8%B1%D8%A8%D9%88%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%85%D8%AF%D8%A9-6-%D8%A3%D8%B3%D8%A7%D8%A8%D9%8A%D8%B9,,,,unknown,,,2026-05-18 09:17:14,مرحباً بكم،,
Mostaqel.com,تطوير وتحسين مجموعة مواقع وتطبيقات أندرويد - عمل احترافي متكامل,https://mostaql.com/project/1241468-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%B9%D9%85%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-05-18 09:14:46,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم الهوية البصرية وواجهة متجر إلكتروني,https://mostaql.com/project/1241432-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-18 09:13:28,احتاج مصممة جرافيك لتصميم الهويه البصريه وواجهه متجر الكتروني مكون من منتجات ملموسه ومنتجات رقميه,
Mostaqel.com,مسوق إلكتروني للترويج لكورسات وخدمات جرافيك وبرمجة,https://mostaql.com/project/1241518-%D9%85%D8%B3%D9%88%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%84%D8%AA%D8%B1%D9%88%D9%8A%D8%AC-%D9%84%D9%83%D9%88%D8%B1%D8%B3%D8%A7%D8%AA-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9,,,,unknown,,,2026-05-18 08:58:16,أبحث عن مسوق لديه خبرة في التسويق الرقمي للترويج لكورسات وخدمات في الجرافيك ديزاين وبرمجة المواقع بهدف زيادة المبيعات والوصول للعملاء المستهدفين.,
Mostaqel.com,"تصميم ملف تعريفي احترافي لمؤسسة ""أنت قادر"" – عربي/إنكليزي",https://mostaql.com/project/1241523-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%A3%D9%86%D8%AA-%D9%82%D8%A7%D8%AF%D8%B1-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A5%D9%86%D9%83%D9%84%D9%8A%D8%B2%D9%8A,,,,unknown,,,2026-05-18 08:57:08,وصف مختصر:,
Mostaqel.com,نظام إدارة فنادق جاهز قابل للتقسيم والتطبيق المباشر (Hotel Management System),https://mostaql.com/project/1241522-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%81%D9%86%D8%A7%D8%AF%D9%82-%D8%AC%D8%A7%D9%87%D8%B2-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D9%85-%D9%88%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-hotel-management-system,,,,unknown,,,2026-05-18 08:55:57,أبحث عن نظام إدارة فنادق جاهز بالكامل وقابل للتطبيق المباشر عند العملاء، وليس مشروع تطوير من الصفر.,
Mostaqel.com,نظام طبي جاهز للمشافي والعيادات والمختبرات قابل للتقسيم والتطبيق المباشر,https://mostaql.com/project/1241520-%D9%86%D8%B8%D8%A7%D9%85-%D8%B7%D8%A8%D9%8A-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D9%81%D9%8A-%D9%88%D8%A7%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D8%A8%D8%B1%D8%A7%D8%AA-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D9%85-%D9%88%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B4%D8%B1,,,,unknown,,,2026-05-18 08:53:19,أبحث عن نظام طبي جاهز بالكامل وقابل للتطبيق المباشر عند العملاء، وليس مشروع تطوير من الصفر.,
Mostaqel.com,ربط واجهة Next.js الجديدة بمتجر سلة,https://mostaql.com/project/1241519-%D8%B1%D8%A8%D8%B7-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-nextjs-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A8%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-18 08:50:41,نبحث عن مطور لديه خبرة في Salla API / OAuth و Next.js لإكمال ربط الواجهة الجديدة لموقعنا بمتجر سلة.,
Mostaqel.com,مهندس لكتابة تقارير فنية لفحص مبانٍ (صياغة احترافية),https://mostaql.com/project/1196244-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%81%D9%86%D9%8A%D8%A9-%D9%84%D9%81%D8%AD%D8%B5-%D9%85%D8%A8%D8%A7%D9%86-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-05-18 08:37:49,أبحث عن شخص محترف في كتابة وصياغة التقارير للعمل على إعداد تقرير فحص مبانٍ بصياغة واضحة، منظمة، واحترافية,
Mostaqel.com,إعداد أتمتة رسائل العملاء بعد التسجيل لمنصة رقمية,https://mostaql.com/project/1241514-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-18 08:26:43,نبحث عن متخصص في أتمتة الرسائل ورحلات العملاء لتنفيذ نظام رسائل آلية بعد تسجيل المستخدمين في منصة رقمية تعمل في قطاع البناء والتشييد.,
Mostaqel.com,تصميم هوية  صفحات رسمية خاصة بمدرسة,https://mostaql.com/project/1241512-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%85%D8%AF%D8%B1%D8%B3%D8%A9,,,,unknown,,,2026-05-18 08:05:51,�,
Mostaqel.com,موقع shopify,https://mostaql.com/project/1241509-%D9%85%D9%88%D9%82%D8%B9-shopify,,,,unknown,,,2026-05-18 07:53:23,اريد بناء متجر الكتروني في shopify لبيع منتجات صحيه ورياضيه,
Mostaqel.com,تصميم وإعداد برنامج يخص السلامة,https://mostaql.com/project/1241507-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%8A%D8%AE%D8%B5-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85%D8%A9,,,,unknown,,,2026-05-18 07:49:37,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,انشاء و ادارة حساب تيكتوك واسناب شات و انستجرام لشركة تقدم خدمات النظافة لفلل والشقق,https://mostaql.com/project/1241496-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%88-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%8A%D9%83%D8%AA%D9%88%D9%83-%D9%88%D8%A7%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA-%D9%88-%D8%A7%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%82%D8%AF%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%81%D8%A9-%D9%84%D9%81%D9%84%D9%84-%D9%88%D8%A7%D9%84%D8%B4%D9%82%D9%82,,,,unknown,,,2026-05-18 07:28:29,انشاء و ادارة حساب تيكتوك واسناب شات و انستجرام لشركة تقدم خدمات النظافة لفلل والشقق السكنية ، فى البداية بيكون ضغط الشغل قليل,
Mostaqel.com,خبير في ربط نماذج الذكاء الاصطناعي (LLM) والصوتيات (STT & TTS),https://mostaql.com/project/1241450-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%B1%D8%A8%D8%B7-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-llm-%D9%88%D8%A7%D9%84%D8%B5%D9%88%D8%AA%D9%8A%D8%A7%D8%AA-stt-tts,,,,unknown,,,2026-05-18 06:51:01,أبحث عن مبرمج خبير في الـ Backend والذكاء الاصطناعي (Python أو Node.js) لإنشاء حلقة اتصال برمجية (API) ستُستخدم داخل تطبيق واقع افتراضي.,
Mostaqel.com,منصة IPTV إحترافية,https://mostaql.com/project/1241443-%D9%85%D9%86%D8%B5%D8%A9-iptv-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-05-18 06:47:14,الموقع سيكون عبارة عن منصة IPTV احترافية باستخدام منصة Azure,
Mostaqel.com,تنفيذ MVP لمشروع LegalTech,https://mostaql.com/project/1241494-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-mvp-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-legaltech,,,,unknown,,,2026-05-18 06:44:41,أرغب في تنفيذ MVP لمشروع LegalTech عبارة عن إضافة Google Chrome باسم مبدئي «مساعد ناجز الذكي للمحامين». الإضافة تظهر كـ Sidebar داخل المتصفح، تحتوي على تسجيل دخول واشتراكات، محادثة ذكاء اصطناعي قانونية، أقسام للخدمات القانونية، قراءة بيانات القضية والجلسات من صفحة ناجز بعد موافقة المستخدم، رفع وتحليل ملفات PDF/DOCX، توليد دعاوى ومذكرات ولوائح اعتراضية، تدقيق عقود، وبناء ميزة «لغتي القانونية» لتعلم أسلوب المحامي من مذكراته. أحتاج تنفيذ احترافي بواجهة عربية RTL فاخرة، Backend آمن، ربط AI API، قاعدة بيانات، وجدول جلسات ذكي، مع لوحة إدارة أولية.,
Mostaqel.com,مستشار تشغيلي لتطوير وتأصيل قائمة الأصناف وحساب التكلفة لكافيه (مرحلة أولى),https://mostaql.com/project/1241439-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84%D9%8A-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%A3%D8%B5%D9%8A%D9%84-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D8%A3%D8%B5%D9%86%D8%A7%D9%81-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87-%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A3%D9%88%D9%84%D9%89,,,,unknown,,,2026-05-18 06:37:14,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم Executive Portfolio شخصي,https://mostaql.com/project/1241492-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-executive-portfolio-%D8%B4%D8%AE%D8%B5%D9%8A,,,,unknown,,,2026-05-18 06:34:44,مطلوب مصمم محترف لتصميم Executive Portfolio شخصي,
Mostaqel.com,إدارة مشروع دعاية وإعلان,https://mostaql.com/project/1241456-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AF%D8%B9%D8%A7%D9%8A%D8%A9-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%86,,,,unknown,,,2026-05-18 06:31:06,عندي مشروع دعاية وإعلان ، والمطلوب شخص فاهم بالمجال يمسك إدارة المشروع بالكامل.,
Mostaqel.com,تصميم pitch deck and leasing deck  لمشروع ترفيهي,https://mostaql.com/project/1241436-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-pitch-deck-and-leasing-deck-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B1%D9%81%D9%8A%D9%87%D9%8A,,,,unknown,,,2026-05-18 06:23:19,تصميم pitch deck and leasing deck  لمشروع ترفيهي,
Mostaqel.com,مطور WordPress لبناء موقع وكالة تسويق رقمي,https://mostaql.com/project/1241476-%D9%85%D8%B7%D9%88%D8%B1-wordpress-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A,,,,unknown,,,2026-05-18 06:22:13,نبحث عن مطور محترف لبناء موقع احترافي لوكالة تسويق رقمي على WordPress مع تكاملات ذكاء اصطناعي وإدارة عملاء.,
Mostaqel.com,مصمم هوية وعلامة تجارية للمنظفات,https://mostaql.com/project/1241320-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%88%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%86%D8%B8%D9%81%D8%A7%D8%AA,,,,unknown,,,2026-05-18 06:19:26,مطلوب مصمم جرافيك محترف متخصص بتصميم منتجات المنظفات والعناية,
Mostaqel.com,انشاء موقع ورد بريس متكامل,https://mostaql.com/project/1241477-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%B1%D8%AF-%D8%A8%D8%B1%D9%8A%D8%B3-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-05-18 06:18:41,السلام عليكم ورحمة الله وبركاته .,
Mostaqel.com,تطوير هوية بصرية متكاملة وتطبيقاتها لشركة ProScope (بناء على شعار جاهز),https://mostaql.com/project/1241479-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA%D9%87%D8%A7-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-proscope-%D8%A8%D9%86%D8%A7%D8%A1-%D8%B9%D9%84%D9%89-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%AC%D8%A7%D9%87%D8%B2,,,,unknown,,,2026-05-18 06:17:54,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تفريغ ملف PDF لوورد واكسل,https://mostaql.com/project/1241480-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D9%85%D9%84%D9%81-pdf-%D9%84%D9%88%D9%88%D8%B1%D8%AF-%D9%88%D8%A7%D9%83%D8%B3%D9%84,,,,unknown,,,2026-05-18 06:16:44,أهلا,
Mostaqel.com,مطور ومنفذ منصة اشتراكات احترافية بمستوى عالمي,https://mostaql.com/project/1241484-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%85%D9%86%D9%81%D8%B0-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D8%B9%D8%A7%D9%84%D9%85%D9%8A,,,,unknown,,,2026-05-18 06:14:50,تفاصيل المشروع:,
Mostaqel.com,تصميم بروشور تسويقي لمنصة بيع خدمات saas,https://mostaql.com/project/1241421-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D8%B4%D9%88%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%A8%D9%8A%D8%B9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-saas,,,,unknown,,,2026-05-18 06:14:34,مطلوب تصميم بروشور/إعلان احترافي لمنصة saas,
Mostaqel.com,تنفيذ بروفايل شركة,https://mostaql.com/project/1241485-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-05-18 06:13:31,انا عايز اعمل بروفايل يحتوي نبذة عن الشركة ومنتجات الغذائية للشركة والقيمة الي احنا بنقدمها للسوق,
Mostaqel.com,مهندس خبير بالكود السعودي وأعمال البنية التحتية والعبارات,https://mostaql.com/project/1241095-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A8%D8%A7%D9%84%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%88%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D8%AA%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-05-18 06:11:30,السلام عليكم،,
Mostaqel.com,خبير تسويق إلكتروني لإدراة متجر بيع منتجات صحية,https://mostaql.com/project/1236751-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A5%D8%AF%D8%B1%D8%A7%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A8%D9%8A%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B5%D8%AD%D9%8A%D8%A9,,,,unknown,,,2026-05-18 06:07:03,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,Ui  متجر الكتروني يعمل بنظام دروب شيبنغ,https://mostaql.com/project/1241420-ui-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%AF%D8%B1%D9%88%D8%A8-%D8%B4%D9%8A%D8%A8%D9%86%D8%BA,,,,unknown,,,2026-05-17 22:00:13,اريد انً اعمل متجر الكتروني يعمل بنظام دروب شيبنغ dropp shipping وربطه مع الشركات العالمين نون - امازون - تيمو - علي اكسبرس والشركات المحلية المتعلقه في بيع اكسسورات سيارات الكرفان والرحلات ( Shopify - woo commerce’s ) ويتضمن هيكل المتجر :,
Mostaqel.com,إدارة إعلان ممول,https://mostaql.com/project/1241417-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%85%D9%85%D9%88%D9%84,,,,unknown,,,2026-05-17 21:56:31,تحديد واستهداف الجمهور المناسب بدقة (المهتمين بالصحة، الرشاقة، زيادة الوزن، والنساء بشكل خاص).,
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1241415-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-17 21:46:01,ارغب بمستقل سبق وان صمم هويات بصرية لبراندات كبيرة مع ارفاق النماذج + الاسعار + والحساب الفعلي للبراند اللي نفذه سواء اكس او انستقرام او اي منصة أخرى، حيث اني ارغب في عمل هوية بصرية ولكن احتاج متخصص ارى اعماله بشكل واضح.. هوية بصرية كاملة من الشعار للخطوط,
Mostaqel.com,مختص CRO لمتجر سلة — خبرة بالسوق السعودي,https://mostaql.com/project/1241413-%D9%85%D8%AE%D8%AA%D8%B5-cro-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-05-17 21:28:54,تحليل وتحسين معدل التحويل داخل متجر سلة، وتحسين صفحات المنتجات وتجربة الشراء وتقليل التخلي عن السلة لزيادة المبيعات. يشترط خبرة قوية بمنصة سلة والسوق السعودي مع سابقة أعمال قوية بنفس المجال.,
Mostaqel.com,مبرمج تطبيقات محترف لبناء تطبيق مالي تفاعلي,https://mostaql.com/project/1241409-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%A7%D9%84%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A,,,,unknown,,,2026-05-17 21:15:54,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مدير حملات تسويق,https://mostaql.com/project/1241401-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%AA%D8%B3%D9%88%D9%8A%D9%82,,,,unknown,,,2026-05-17 20:51:51,مطلوب مدير حملات تسويق محترف لإدارة وتحسين الحملات الإعلانية على Google وMeta بهدف زيادة النتائج وتحسين الأداء.يشترط وجود خبرة سابقة ونتائج مثبتة في إدارة الحملات التسويقية.,
Mostaqel.com,كاتب محتوى إبداعي Reels متخصص في الثقافة السعودية,https://mostaql.com/project/1228813-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-reels-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AB%D9%82%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-05-17 20:48:46,ادور على كاتب وصانع محتوى وكاتب سيناريو مبدع لديه القدرة على تحويل الأفكار إلى مقاطع Reels خاطفة وجذابة. الهدف هو كتابة سكربتات لمقاطع فيديو قصيرة تتراوح مدتها بين 60 إلى 90 ثانية (مع مرونة في زيادة الوقت حسب احتياج القصة)، بحيث تكون موجهة للجمهور السعودي بشكل خاص,
Mostaqel.com,خبير Meta Business & WhatsApp API محترف,https://mostaql.com/project/1241399-%D8%AE%D8%A8%D9%8A%D8%B1-meta-business-whatsapp-api-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-05-17 20:46:12,ً,
Mostaqel.com,خبير Google Merchant Center احترافي,https://mostaql.com/project/1241397-%D8%AE%D8%A8%D9%8A%D8%B1-google-merchant-center-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-05-17 20:43:02,أبحث عن شخص خبير ومتقدم في:,
Mostaqel.com,تصميم داخلي لمحل تجاري,https://mostaql.com/project/1241396-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%AD%D9%84-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-17 20:34:33,تصميم محل مواد بناء مع المخزن التابع له,
