platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مصمم محترف لتصميم كتالوج تجاري (Lookbook) لوحات كانفاس بإضاءة LED,https://mostaql.com/project/1251053-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D9%84%D9%88%D8%AC-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-lookbook-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%83%D8%A7%D9%86%D9%81%D8%A7%D8%B3-%D8%A8%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-led,25.0,50.0,USD,fixed,تعديل الصور | التصميم الإبداعي | تصميم المطبوعات | الفكرة التصميمية | تصميم بروفايل | أدوبي بريمير | Adobe InDesign,Unknown,2026-06-18 14:11:49,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تصميم UX/UI لمنصة تشغيل رقمية متعددة البوابات (B2C / B2B) وتحويلها إلى تجربة ويب حية,https://mostaql.com/project/1251147-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uxui-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%A8%D8%A7%D8%AA-b2c-b2b-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D8%A5%D9%84%D9%89-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D9%88%D9%8A%D8%A8-%D8%AD%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم موقع إلكتروني | هندسة البرمجيات | تصميم واجهة المستخدم | تطوير قاعدة بيانات | برمجة قواعد البيانات | تصميم واجهة وتجربة المستخدم | بناء الروابط | تصميم UI UX | التجارة الإلكترونية | GitHub,Unknown,2026-06-18 14:09:53,نبحث عن مستقل متخصص في تصميم تجربة المستخدم (UX) وواجهات المستخدم (UI)لتطوير وتحسين نظام رقمي قائم حالياً، وتحويله من مرحلة تصميم مفاهيمي داخل Figma إلى تجربة نظام تشغيل رقمي متكامل وقابل للاستخدام كـ Live Web Prototype.,Unknown
Mostaqel.com,احتاج مونتير فيديوهات موشن قصيرة (عمودي، 30–75 ثانية) محتوى يومي واعلاني,https://mostaql.com/project/1251146-%D8%A7%D8%AD%D8%AA%D8%A7%D8%AC-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%B4%D9%86-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D8%B9%D9%85%D9%88%D8%AF%D9%8A-3075-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%8A%D9%88%D9%85%D9%8A-%D9%88%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A,25.0,50.0,USD,fixed,تصميم موشن جرافيك | إنتاج الفيديو | تصميم فيديو | صناعة فيديو إعلاني | التصميم الإبداعي | تصميم جرافيك | رسوم متحركة | رسوم متحركة 3D,Unknown,2026-06-18 14:01:35,محتاج فيديو موشن قرافيك تعليمي قصير لعلامة في مجال تقوية إشارة الإنترنت. الفيديو يشرح فكرة تقنية,Unknown
Mostaqel.com,منصّة SaaS متعددة العملاء (Multi-Tenant) لأتمتة التسويق وخدمة العملاء عبر واتساب,https://mostaql.com/project/1251141-%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-multi-tenant-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D8%A8%D8%B1-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,500.0,1000.0,USD,fixed,الأتمتة | بناء الروابط | تطوير البرمجيات | برمجة مواقع | برمجة,Unknown,2026-06-18 13:48:05,وثيقة متطلبات المشروع (Project Requirements),Unknown
Mostaqel.com,مدير تطوير وتشغيل متجر,https://mostaql.com/project/1250878-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%85%D8%AA%D8%AC%D8%B1,500.0,1000.0,USD,fixed,التجارة الإلكترونية | إدارة المشاريع | إدارة المتاجر الإلكترونية | خطة عمل | دراسة جدوى | تحليل الأعمال | إدارة المبيعات,Unknown,2026-06-18 13:46:23,مدير تطوير وتشغيل متجر (إدارة وتطوير الأعمال),Unknown
Mostaqel.com,خدمة عملاء وتسليم طلبات IPTV بخبرة سابقة,https://mostaql.com/project/1248355-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-iptv-%D8%A8%D8%AE%D8%A8%D8%B1%D8%A9-%D8%B3%D8%A7%D8%A8%D9%82%D8%A9,100.0,250.0,USD,fixed,مساعد افتراضي | إدارة المبيعات | خدمة العملاء | الدعم الفني | التسويق عبر واتساب,Unknown,2026-06-18 13:33:36,يرجى قراءه الشروط جيدا قبل التقديم حيث انه لن ينظر الى اي تقديم لا يستوفي الشروط,Unknown
Mostaqel.com,إعداد عرض تقديمي احترافي (PowerPoint) وربط البيانات من ملف Excel في قالب جاهز,https://mostaql.com/project/1251136-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-powerpoint-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%84%D9%81-excel-%D9%81%D9%8A-%D9%82%D8%A7%D9%84%D8%A8-%D8%AC%D8%A7%D9%87%D8%B2,25.0,50.0,USD,fixed,باوربوينت | تصميم داش بورد | تصميم عروض بوربوينت | مايكروسوفت إكسل | تحليل البيانات | تصوير البيانات | تصميم عروض تقديمية | تصميم انفوجرافيك | كتابة التقارير | تصميم جرافيك | التصميم الإبداعي | تصميم بوسترات | الفكرة التصميمية,Unknown,2026-06-18 13:20:20,أبحث عن مستقل محترف ومتخصص في إعداد العروض التقديمية الاحترافية باستخدام Microsoft PowerPoint.,Unknown
Mostaqel.com,أتمتة طلبات الشراء,https://mostaql.com/project/1251132-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D8%A1,100.0,250.0,USD,fixed,جافا سكريبت | جداول بيانات جوجل | الأتمة بالذكاء الاصطناعي | الأتمتة | بناء الروابط | تطوير البرمجيات,Unknown,2026-06-18 13:19:41,الهدف من المشروع:,Unknown
Mostaqel.com,توفير معلومات محدثة ومنظمة عن شركات محلية ودولية في مجالات متنوعة,https://mostaql.com/project/1234097-%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%AF%D8%AB%D8%A9-%D9%88%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%B9%D9%86-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%85%D8%AD%D9%84%D9%8A%D8%A9-%D9%88%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9,250.0,500.0,USD,fixed,إدخال بيانات | معالجة البيانات | البحث على الإنترنت | البحث والتطوير | مساعد افتراضي,Unknown,2026-06-18 12:59:14,مرحبًا,Unknown
Mostaqel.com,إجراء CFD Thermal Analysis باستخدام ANSYS لخزانة بطاريات ليثيوم,https://mostaql.com/project/1251125-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-cfd-thermal-analysis-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ansys-%D9%84%D8%AE%D8%B2%D8%A7%D9%86%D8%A9-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85,100.0,250.0,USD,fixed,الهندسة | البحث العلمي | تصميم هندسي | الهندسة الكهربائية | الهندسة الميكانيكية,Unknown,2026-06-18 12:54:25,نبحث عن مهندس متخصص في المحاكاة الحرارية وتحليل ديناميكا الموائع (CFD) باستخدام ANSYS Fluent أو ANSYS Icepak لإجراء دراسة وتحليل حراري لخزانة بطاريات ليثيوم، وإصدار تقرير فني احترافي يمكن تقديمه للعميل النهائي.,Unknown
Mostaqel.com,مدرس خصوصي عن بعد لتأسيس طفلين بمناهج المرحلة الابتدائية السورية,https://mostaql.com/project/1251122-%D9%85%D8%AF%D8%B1%D8%B3-%D8%AE%D8%B5%D9%88%D8%B5%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%B7%D9%81%D9%84%D9%8A%D9%86-%D8%A8%D9%85%D9%86%D8%A7%D9%87%D8%AC-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%D8%A9,250.0,500.0,USD,fixed,تدريب عن بعد | تدريس خصوصي | اللغة العربية | الرياضيات | التعليم الإلكتروني,Unknown,2026-06-18 12:52:40,أبحث عن مدرس أو مدرسة لديه خبرة في مناهج وزارة التربية السورية للمرحلة الابتدائية، لتدريس طفلين يبلغان 11 و8 سنوات، يعيشان حالياً في تركيا وسينتقلان إلى سوريا خلال العام القادم.,Unknown
Mostaqel.com,تصميم و تنفيذ ملفات شركة,https://mostaql.com/project/1251126-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%A9,100.0,250.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | فوتوشوب | كتابة المحتوى | الفكرة التصميمية | تصميم بوسترات | باوربوينت,Unknown,2026-06-18 12:46:27,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,موشن جرافيك لموقع تدريب امن سيبراني,https://mostaql.com/project/1251121-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%85%D9%86-%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A,25.0,50.0,USD,fixed,تصميم موشن جرافيك | تصميم فيديو | مونتاج فيديو | إنتاج الفيديو | التصميم الإبداعي,Unknown,2026-06-18 12:41:45,السلام عليكم ابحث عن فيديو جرافيك لمدة ٣٠ ثانية لموقعي الذي يعلم الامن السيبراني,Unknown
Mostaqel.com,مطلوب مونتير محترف لفيديوهات يوتيوب ترفيهية (مقالب وتحديات),https://mostaql.com/project/1251115-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%AA%D8%B1%D9%81%D9%8A%D9%87%D9%8A%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A8-%D9%88%D8%AA%D8%AD%D8%AF%D9%8A%D8%A7%D8%AA,25.0,50.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | صناعة فيديو إعلاني | التصميم الإبداعي,Unknown,2026-06-18 12:24:51,"أبحث عن مونتير محترف ومبدع لفيديوهات يوتيوب (تحديات ومقالب). المطلوب هو مونتاج احترافي، إضافة مؤثرات صوتية وبصرية (Sound Effects & VFX) مناسبة لجو المرح، والسرعة في التنفيذ. أرغب في عمل طويل الأمد. يرجى إرفاق نماذج من أعمالك السابقة التي توضح أسلوبك في المونتاج عند التقديم.""",Unknown
Mostaqel.com,تصميم وتنفيذ موقع الكتروني لمكتب محاماة,https://mostaql.com/project/1251113-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9,1000.0,2500.0,USD,fixed,استشارات الشركات الناشئة | Front End | إنشاء موقع إلكتروني | تطوير البرمجيات | تدقيق SEO,Unknown,2026-06-18 12:19:29,نظام متكامل لإدارة مكتب محاماة يساعد في تنظيم ومتابعة القضايا والعملاء والجلسات والمستندات. يتيح تتبع سير القضايا، جدولة المواعيد، تخزين المستندات، وأرشفة القضايا القديمة بطريقة آمنة وسهلة الاستخدام، مع واجهة بسيطة للمحامين والموظفين لتسهيل العمل اليومي وزيادة الإنتاجية.,Unknown
Mostaqel.com,تصميم وتنفيذ واجهة موقع ووردبريس,https://mostaql.com/project/1251111-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,100.0,250.0,USD,fixed,تصميم UI UX | تطوير الويب | التصميم الإبداعي | ووردبريس | إنشاء موقع ووردبريس,Unknown,2026-06-18 11:58:04,احتاج تنفيذ واجهة بموقع ووردبريس نفس هذه https://www.iajeer.com/v2...,Unknown
Mostaqel.com,مدرب مشتريات وسلاسل إمداد معتمد CIPS لجلسات تدريب فردية,https://mostaql.com/project/1251109-%D9%85%D8%AF%D8%B1%D8%A8-%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA-%D9%88%D8%B3%D9%84%D8%A7%D8%B3%D9%84-%D8%A5%D9%85%D8%AF%D8%A7%D8%AF-%D9%85%D8%B9%D8%AA%D9%85%D8%AF-cips-%D9%84%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%81%D8%B1%D8%AF%D9%8A%D8%A9,25.0,50.0,USD,fixed,التصميم التعليمي | التعليم الإلكتروني | تدريس خصوصي | تدريب عن بعد | تصميم الحقائب التدريبية,Unknown,2026-06-18 11:56:34,أبحث عن مدرب محترف ومعتمد في CIPS ولديه خبرة عملية في المشتريات وسلاسل الإمداد لتقديم جلسات تدريب فردية أونلاين عبر Zoom.,Unknown
Mostaqel.com,تصميم موقع نظام للحجوزات والتأجير وإدارة الموارد,https://mostaql.com/project/1251028-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-%D9%84%D9%84%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%A3%D8%AC%D9%8A%D8%B1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF,1000.0,2500.0,USD,fixed,برمجة | تطوير البرمجيات | برمجة مواقع | هندسة البرمجيات,Unknown,2026-06-18 11:55:19,النظام متخصص في:,Unknown
Mostaqel.com,توثيق حسابات السوشيال ميديا,https://mostaql.com/project/1251107-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,250.0,500.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-06-18 11:42:27,توثيق حسابات السوشيال مديا ل اكثر من شركة,Unknown
Mostaqel.com,عمل فيديوهات صغيرة لإجراءات التسجيل,https://mostaql.com/project/1251106-%D8%B9%D9%85%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84,50.0,100.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | تصوير الفيديو,Unknown,2026-06-18 11:36:00,https://registration.imed...,Unknown
Mostaqel.com,توثيق مدير الأعمال فيسبوك واعتماد رقم واتساب,https://mostaql.com/project/1251105-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D9%85%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D9%88%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D8%B1%D9%82%D9%85-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,25.0,50.0,USD,fixed,إعلانات فيس بوك | التسويق عبر الإنترنت | التسويق الإلكتروني | إدارة التسويق,Unknown,2026-06-18 11:35:16,توثيق مدير اعمال ( حافظة اعمال ) فيسبوك ليتم واعتماد رقم واتساب API ليتم توفير KEY API حتى نتمكن من استخدامها لبناء نظام استخدام الواتساب المؤسسي.,Unknown
Mostaqel.com,خبير SAP MM لتدريب مكثف عملي للتحضير لمقابلة مع شركة من الـ Big Four,https://mostaql.com/project/1251092-%D8%AE%D8%A8%D9%8A%D8%B1-sap-mm-%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%85%D9%83%D8%AB%D9%81-%D8%B9%D9%85%D9%84%D9%8A-%D9%84%D9%84%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D9%84%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%80-big-four,250.0,500.0,USD,fixed,تدريب عن بعد | التعليم الإلكتروني | التصميم التعليمي | تدريس خصوصي | نظام ساب | تخطيط موارد المؤسسات ERP,Unknown,2026-06-18 11:32:58,**عنوان المشروع:**,Unknown
Mostaqel.com,متخصص لإعداد دليل السياسات والإجراءات للموارد البشرية,https://mostaql.com/project/1250977-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9,50.0,100.0,USD,fixed,إدارة الموارد البشرية | استشارات الموارد البشرية | كتابة الأعمال | تطوير الأعمال,Unknown,2026-06-18 11:24:03,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,إضافة وتعديل منتجات وإدراة الحسابات على منصات متعددة ومتجر زد,https://mostaql.com/project/1251058-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D8%A5%D8%AF%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%B1-%D8%B2%D8%AF,100.0,250.0,USD,fixed,تطوير المنتجات | إدارة المنتجات | تحليل البيانات | معالجة البيانات | إدخال بيانات | تصميم منتجات | وصف المنتجات | إضافة منتجات,Unknown,2026-06-18 11:22:16,محتاج شخص عنده معرفة في تأسيس وإضافة وتعديل منتجات في ذا شيفز - The Chefz / تريدنول / امازون / وانشاء متجر وتجهيزه في زد,Unknown
Mostaqel.com,المساعدة بحل مشكلة تشغيل إعلان جوجل,https://mostaql.com/project/1251049-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%AC%D9%88%D8%AC%D9%84,25.0,50.0,USD,fixed,إعلانات جوجل,Unknown,2026-06-18 11:17:29,أواجه مشكلة باستمرار حظر الحساب الاعلاني لجوجل، وعدم تشغيل الاعلانات.,Unknown
Mostaqel.com,تجميع معلومات صالونات التجميل النسائية بالسعودية في ملف اكسيل,https://mostaql.com/project/1251089-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%B5%D8%A7%D9%84%D9%88%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D9%8A%D9%84-%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%8A%D9%84,25.0,50.0,USD,fixed,مايكروسوفت إكسل | إدخال بيانات | تحليل البيانات | تخزين البيانات | استخراج البيانات | إدارة قواعد البيانات,Unknown,2026-06-18 10:57:00,تجميع معلومات صالونات التجميل النسائية بالسعودية في ملف اكسيل يحتوي على:,Unknown
Mostaqel.com,مبرمج Full Stack محترف لتطوير منصة عقارية متكاملة باستخدام الذكاء الاصطناعي,https://mostaql.com/project/1251086-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-full-stack-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,250.0,500.0,USD,fixed,برمجة | تطوير البرمجيات | برمجة مواقع | هندسة البرمجيات | الذكاء الاصطناعي,Unknown,2026-06-18 10:56:08,نبحث عن مبرمج Full Stack محترف يمتلك خبرة عالية في تطوير الأنظمة والمنصات الرقمية وقادر على الاستفادة من أدوات الذكاء الاصطناعي الحديثة لتطوير المشروع بأعلى جودة وفي مدة تنفيذ قياسية.,Unknown
Mostaqel.com,تصميم Template احترافي لكتاب قدرات (رياضيات + رسوم + معادلات),https://mostaql.com/project/1237308-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-template-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%83%D8%AA%D8%A7%D8%A8-%D9%82%D8%AF%D8%B1%D8%A7%D8%AA-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D8%B1%D8%B3%D9%88%D9%85-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA,250.0,500.0,USD,fixed,Adobe InDesign | الرياضيات | تصميم كتب إلكترونية | تصميم كتب | تصميم غلاف كتاب | تصميم جرافيك,Unknown,2026-06-18 10:55:56,بحث عن شخص محترف لبناء Design System + Template لكتاب رياضيات(وليس تصميم صفحات عشوائية).,Unknown
Mostaqel.com,بناء كتاب رياضيات (وليس تصميم صفحات عشوائية),https://mostaql.com/project/1237638-%D8%A8%D9%86%D8%A7%D8%A1-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D9%84%D9%8A%D8%B3-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%B9%D8%B4%D9%88%D8%A7%D8%A6%D9%8A%D8%A9,1000.0,2500.0,USD,fixed,تنسيق الكتب | تصميم جرافيك | فوتوشوب | تصميم إعلان | تصميم شعار | Adobe Illustrator | تصميم بوسترات | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-06-18 10:55:26,أبحث عن شخص محترف لبناء Design System + Template لكتاب قدرات (وليس تصميم صفحات عشوائية).,Unknown
Mostaqel.com,استخراج رقم DUNS وتجهيز حسابات Google وApple كحسابات شركة,https://mostaql.com/project/1251084-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%B1%D9%82%D9%85-duns-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-google-%D9%88apple-%D9%83%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%A9,25.0,50.0,USD,fixed,تصميم تطبيقات iOS | تحليلات جوجل | تطوير التطبيقات | تطوير البرمجيات | برمجة أندرويد,Unknown,2026-06-18 10:54:00,أبحث عن مستقل لديه خبرة عملية في استخراج رقم D-U-N-S للشركات، ويتولى كامل الإجراءات اللازمة حتى تصبح حساباتي لدى Google وApple حسابات شركة مستوفية للمتطلبات.,Unknown
