platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,معلق صوتي أردني (شاب) لأداء سينمائي عاطفي - لفيلم براند فاخر,https://mostaql.com/project/1250261-%D9%85%D8%B9%D9%84%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D8%A3%D8%B1%D8%AF%D9%86%D9%8A-%D8%B4%D8%A7%D8%A8-%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D8%B9%D8%A7%D8%B7%D9%81%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D9%85-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%81%D8%A7%D8%AE%D8%B1,25.0,50.0,USD,fixed,التعليق الصوتي | التمثيل الصوتي | اللغة العربية | التصميم الإبداعي | هندسة الصوت | الإنتاج الصوتي | صوتيات | تفريغ صوتي,Unknown,2026-06-15 20:50:28,نبحث عن خامة صوتية رجالية أردنية محترفة (العمر الصوتي: أواخر العشرينيات إلى الثلاثينيات) لتسجيل نص قصير وعميق جداً لفيلم براند خاص بعيادة أسنان فخمة في عمان.,Unknown
Mostaqel.com,مطور لإنشاء موقع شخصي (Portfolio),https://mostaql.com/project/1250259-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-portfolio,100.0,250.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | CSS | HTML | React | جافا سكريبت | تطوير البرمجيات | برمجة قواعد البيانات | برمجة التطبيقات | برمجة | هندسة البرمجيات,Unknown,2026-06-15 20:33:29,أحتاج إلى مستقل لتنفيذ وتصميم موقع شخصي (Portfolio),Unknown
Mostaqel.com,إعداد وتنسيق المحتوى الإعلاني,https://mostaql.com/project/1250257-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,25.0,50.0,USD,fixed,كتابة المحتوى | كتابة محتوى تسويقي | كتابة إعلان | الإعلان | تصميم إعلان,Unknown,2026-06-15 19:55:05,السلام عليكم يا شباب,Unknown
Mostaqel.com,تصميم كارت شخصي,https://mostaql.com/project/1250248-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%A7%D8%B1%D8%AA-%D8%B4%D8%AE%D8%B5%D9%8A,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | تصميم كروت شخصية | تصميم صور | التصميم الإبداعي,Unknown,2026-06-15 19:40:16,تصميم كارت شخصي لمدير شركه Linkiasoft هنوفر لوجو,Unknown
Mostaqel.com,تصميم متاجر الكترونية لحلويات,https://mostaql.com/project/1250246-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA,250.0,500.0,USD,fixed,تصميم موقع إلكتروني | تصميم مواقع | التصميم الإبداعي | تصميم واجهة المستخدم | تصميم تجربة المستخدم | تصميم UI UX | تصميم جرافيك,Unknown,2026-06-15 19:36:48,أبحث عن مصمم/ـة متاجر إلكترونية وصفحات هبوط لديه خبرة في تصميم واجهات احترافية وعصرية، مع اهتمام واضح بتجربة المستخدم خصوصًا على الموبايل ويب.,Unknown
Mostaqel.com,مطلوب خبراء Odoo لتنفيذ وتشغيل وتدريب وتخصيص النظام لعملاء في السعودية,https://mostaql.com/project/1250236-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-odoo-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%88%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,2500.0,5000.0,USD,fixed,تدريب إدارة الأعمال | الدعم الفني | إدارة الموارد البشرية | إدارة علاقات العملاء | إدارة المخزون | محاسبة مالية | محاسبة | إدارة المشاريع | تحليل الأعمال | PostgreSQL | بايثون | تخطيط موارد المؤسسات ERP | أودو,Unknown,2026-06-15 19:35:29,وصف المشروع:,Unknown
Mostaqel.com,تكسية واجهة وتوزيع بلاط أحواش,https://mostaql.com/project/1249529-%D8%AA%D9%83%D8%B3%D9%8A%D8%A9-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%88%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A8%D9%84%D8%A7%D8%B7-%D8%A3%D8%AD%D9%88%D8%A7%D8%B4,25.0,50.0,USD,fixed,تصميم منزل | هندسة معمارية | تصميم الواجهات المعمارية | إظهار معماري | تصميم مخططات معمارية,Unknown,2026-06-15 19:19:33,السلام عليكم,Unknown
Mostaqel.com,مبرمج تشيكر يكون عنده خبره بجلب بوابة دفع,https://mostaql.com/project/1250235-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AA%D8%B4%D9%8A%D9%83%D8%B1-%D9%8A%D9%83%D9%88%D9%86-%D8%B9%D9%86%D8%AF%D9%87-%D8%AE%D8%A8%D8%B1%D9%87-%D8%A8%D8%AC%D9%84%D8%A8-%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%AF%D9%81%D8%B9,250.0,500.0,USD,fixed,برمجة | بناء الروابط | تطوير البرمجيات | هندسة البرمجيات | برمجة مواقع,Unknown,2026-06-15 19:05:34,محتاج مبرمج تشيكر يكون عنده خبره بجلب بوابة دفع سايبر او تشيز او تشك اوت خصم,Unknown
Mostaqel.com,تصميم الإنارة الداخلية لفيلا جزئين,https://mostaql.com/project/1250230-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A5%D9%86%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%AC%D8%B2%D8%A6%D9%8A%D9%86,100.0,250.0,USD,fixed,هندسة معمارية | تصميم داخلي | تصميم مخططات معمارية | تصميم معماري | البناء المعماري | إظهار معماري | تصميم 3D | مخططات فلل | تصميم فلل | 3ds Max | أوتوكاد,Unknown,2026-06-15 19:03:29,السلام عليكم،،,Unknown
Mostaqel.com,تضبيط قوقل ماب لشركة بشكل عاجل,https://mostaql.com/project/1250229-%D8%AA%D8%B6%D8%A8%D9%8A%D8%B7-%D9%82%D9%88%D9%82%D9%84-%D9%85%D8%A7%D8%A8-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%B9%D8%A7%D8%AC%D9%84,50.0,100.0,USD,fixed,خرائط جوجل | إعلانات جوجل | جوجل أدسنس | إدارة حسابات التواصل الاجتماعي | إدارة التسويق,Unknown,2026-06-15 19:02:57,السلام عليكم نحن شركه ونبحث عن شخص فنان في قوقل ماب,Unknown
Mostaqel.com,متخصص في الدروب شيبنق لتصميم موقع إلكتروني,https://mostaql.com/project/1249986-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D8%B1%D9%88%D8%A8-%D8%B4%D9%8A%D8%A8%D9%86%D9%82-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,100.0,250.0,USD,fixed,تحسين معدل التحويل | التسويق الإلكتروني | هندسة البرمجيات | التسويق عبر محركات البحث | الإدارة المالية | إدارة المبيعات | خطة تسويقية | إدارة المشاريع | خطة عمل | إنشاء موقع ووردبريس | التسويق عبر الإنستقرام | تطوير البرمجيات | إدارة المتاجر الإلكترونية,Unknown,2026-06-15 19:01:59,مساء الخير,Unknown
Mostaqel.com,عمل قوقل ماب للشركة,https://mostaql.com/project/1250228-%D8%B9%D9%85%D9%84-%D9%82%D9%88%D9%82%D9%84-%D9%85%D8%A7%D8%A8-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9,50.0,100.0,USD,fixed,خرائط جوجل | إدارة حسابات التواصل الاجتماعي | أدوات مشرفي المواقع | جوجل أدسنس | إعلانات جوجل,Unknown,2026-06-15 19:00:57,مطلوب شخص مختص في عمل قوقل ماب للشركة,Unknown
Mostaqel.com,تطوير منصة SaaS عربية تعتمد على الذكاء الاصطناعي لمعالجة النصوص الأكاديمية,https://mostaql.com/project/1250214-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-saas-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%AA%D8%B9%D8%AA%D9%85%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D8%A7%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9,250.0,500.0,USD,fixed,تصميم موقع إلكتروني | تطوير البرمجيات | هندسة البرمجيات | برمجة | برمجة مواقع,Unknown,2026-06-15 19:00:09,أرغب في تطوير منصة SaaS عربية متكاملة تعتمد على الذكاء الاصطناعي وتستهدف الطلبة والباحثين في الوطن العربي.,Unknown
Mostaqel.com,تطوير نظام إدارة الموظفين والمهام عن بعد,https://mostaql.com/project/1250224-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,5000.0,10000.0,USD,fixed,معالجة البيانات | خطة عمل | أمن وحماية المواقع | تطوير البرمجيات | برمجة مواقع | أنظمة إدارة المحتوى | واجهة برمجة التطبيقات,Unknown,2026-06-15 18:36:17,طلب عرض سعر لتطوير نظام إدارة الموظفين والمهام عن بعد,Unknown
Mostaqel.com,نظام Excel أو Power Apps لإدارة الإدارات والتقارير,https://mostaql.com/project/1250223-%D9%86%D8%B8%D8%A7%D9%85-excel-%D8%A3%D9%88-power-apps-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1,50.0,100.0,USD,fixed,مايكروسوفت إكسل | جداول بيانات جوجل | مايكروسوفت أوفيس | إدارة قواعد البيانات | تطوير قاعدة بيانات,Unknown,2026-06-15 18:35:20,قاعدة بيانات مركزية تفاعلية,Unknown
Mostaqel.com,"مطلوب خبير لتفعيل موقع شركة تقنية, ربط نطاق (Domain), تدريب فريق على إدارة الموقع",https://mostaql.com/project/1250222-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%B1%D8%A8%D8%B7-%D9%86%D8%B7%D8%A7%D9%82-domain-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%81%D8%B1%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9,100.0,250.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | برمجة | برمجة مواقع | تدريب عن بعد,Unknown,2026-06-15 18:34:02,السلام عليكم، نحن شركة تقنية ناشئة في الدرعية باسم ،Vircont نقدم ٦ خدمات مخصصة: (تركيب كاميرات CCTV والـ Dash,Unknown
Mostaqel.com,متخصص في نون لشرح بعض الأمور لبائع,https://mostaql.com/project/1250216-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D9%86%D9%88%D9%86-%D9%84%D8%B4%D8%B1%D8%AD-%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%B1-%D9%84%D8%A8%D8%A7%D8%A6%D8%B9,25.0,50.0,USD,fixed,إدارة المبيعات | التحليل المالي | إدارة المتاجر الإلكترونية | التسويق عبر الإنترنت | إدارة التسويق | خدمات أمازون ويب | تدريب عن بعد,Unknown,2026-06-15 18:33:02,احتاج احد متخصص في نون يشرح ويوضح لي التالي:,Unknown
Mostaqel.com,تهيئة وهيكلة أقسام متجر على منصة سلة مع اختيار ثيم مناسب,https://mostaql.com/project/1250207-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%88%D9%87%D9%8A%D9%83%D9%84%D8%A9-%D8%A3%D9%82%D8%B3%D8%A7%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%85%D8%B9-%D8%A7%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1-%D8%AB%D9%8A%D9%85-%D9%85%D9%86%D8%A7%D8%B3%D8%A8,50.0,100.0,USD,fixed,سلة | اللغة الإنجليزية | تصميم قوالب | Adobe Illustrator | التصميم الإبداعي | تصميم جرافيك | فوتوشوب | تصميم موقع إلكتروني,Unknown,2026-06-15 18:29:31,أبحث عن مستقل لديه **خبرة سابقة مثبتة في العمل على متاجر منصة سلة**.,Unknown
Mostaqel.com,يوتيوبر او صانع محتوى تعليمي للترويج لتطبيق تعليمي,https://mostaql.com/project/1250123-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8%D8%B1-%D8%A7%D9%88-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%84%D9%84%D8%AA%D8%B1%D9%88%D9%8A%D8%AC-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,25.0,50.0,USD,fixed,إنشاء فيديو يوتيوب | صناعة البودكاست | صناعة فيديو إعلاني | التسويق الإلكتروني | التسويق عبر الإنترنت | التسويق عبر مواقع التواصل الاجتماعي | التسويق بالفيديو | صناعة المحتوى,Unknown,2026-06-15 18:27:36,السلام عليكم . انا معلم فيزياء ومطور تطبيقات لدي تطبيق تعليمي منشور علي متجر ميكروسوفت لصناعة الاختبارات رباعية الاختيارات MCQ وتصديرها . التطبيق مميز جدا من حيث الفكرة والمضمون ونموذج العمل . المطلوب هو يوتيوبر او صانع محتوي تعليمي له عدد كبير من المتابعين لعمل فيديو ترويجي علي يوتيوب يشرح فيه خصائص ومميزات التطبيق . يفضل فى العرض ايضاح القناة التي ستقوم بالترويج وعدد المتابعين او المشتركين فيها .,Unknown
Mostaqel.com,تدقيق بحث و كتابة المراجع بصيغة apa7,https://mostaql.com/project/1250212-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%A8%D8%AD%D8%AB-%D9%88-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-apa7,25.0,50.0,USD,fixed,التدقيق اللغوي | اللغة العربية | كتابة مقالات | البحث والتطوير | إعادة صياغة المحتوى,Unknown,2026-06-15 18:02:34,احتاج مدقق لبحث يخص تخصص التربية الخاصة وتعديل كتابة المراجع بصيغة apa7 و بدون استخدام برامج الذكاء الاصطناعي,Unknown
Mostaqel.com,استعادة دردشات الواتس,https://mostaql.com/project/1250204-%D8%A7%D8%B3%D8%AA%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3,25.0,50.0,USD,fixed,البحث والتطوير | استكشاف الأخطاء وإصلاحها | برمجة مواقع | برمجة قواعد البيانات | برمجة التطبيقات | برمجة iOS | برمجة أندرويد,Unknown,2026-06-15 17:43:16,انحذفت عندي جميع المحادثات في الواتس !,Unknown
Mostaqel.com,تصميم وتطوير موقع شركة مقاولات وإنشاءات احترافي (Arabic/English),https://mostaql.com/project/1250096-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-arabicenglish,250.0,500.0,USD,fixed,تصميم موقع إلكتروني | تصميم مواقع | التصميم الإبداعي | تصميم واجهة المستخدم | تصميم تجربة المستخدم | PHP | لارافيل | Angular.js,Unknown,2026-06-15 17:42:19,أبحث عن مطور ومصمم مواقع محترف لتنفيذ موقع شركة مقاولات وإنشاءات مشابه لموقع Allied Green Contracting، مع الحفاظ على هوية بصرية مميزة وتجربة مستخدم حديثة.,Unknown
Mostaqel.com,منسق محترف لتنسيق رواية (لتصبح 200 صفحة) وضبطها لمنصة أمازون KDP,https://mostaql.com/project/1250198-%D9%85%D9%86%D8%B3%D9%82-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D9%84%D8%AA%D8%B5%D8%A8%D8%AD-200-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D8%B6%D8%A8%D8%B7%D9%87%D8%A7-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-kdp,25.0,50.0,USD,fixed,تنسيق الكتب | تصميم المطبوعات | تصميم جرافيك | التصميم الإبداعي | فوتوشوب | اللغة الإنجليزية | تعديل الصور | Adobe Illustrator | تصميم بوسترات,Unknown,2026-06-15 17:37:00,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مدرب إنتاجية ومتابعة شخصية لتنظيم المشاريع والأهداف,https://mostaql.com/project/1250180-%D9%85%D8%AF%D8%B1%D8%A8-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%A9-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D8%A3%D9%87%D8%AF%D8%A7%D9%81,50.0,100.0,USD,fixed,تدريب عن بعد | خطة عمل | مايكروسوفت إكسل | التخطيط الإستراتيجي | تدريب الحياة,Unknown,2026-06-15 17:33:49,مطلوب مدرب إنتاجية ومتابعة شخصية لتنظيم المشاريع والأهداف,Unknown
Mostaqel.com,بوكس توزيعات,https://mostaql.com/project/1250187-%D8%A8%D9%88%D9%83%D8%B3-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9%D8%A7%D8%AA,50.0,100.0,USD,fixed,تصميم هوية بصرية | تصميم هوية تجارية | الهندسة | التصميم الإبداعي | اللغة العربية | تصميم جرافيك | فوتوشوب | تصميم شعار | تعديل الصور,Unknown,2026-06-15 17:12:23,عندي بوكس توزيعات احتاج احد يسوي لي باترون عشان الرسمة ترسم عليه قبل الطباعة يكون جاهز ارسله للمصنع خارج البلد يطبعونه لي,Unknown
Mostaqel.com,إعادة بناء وتطوير سلسلة Workbooks ومفكرات نفسية واجتماعية قابلة للبيع,https://mostaql.com/project/1250177-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-workbooks-%D9%88%D9%85%D9%81%D9%83%D8%B1%D8%A7%D8%AA-%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D9%88%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9,50.0,100.0,USD,fixed,إعادة صياغة المحتوى | الكتابة الإبداعية | كتابة التقارير | كتابة المحتوى | كتابة مقالات | الكتابة على الإنترنت | كتابة قصة قصيرة | كتابة إعلان,Unknown,2026-06-15 17:11:54,# مطلوب مختص لتطوير وإعادة بناء سلسلة Workbooks ومفكرات نفسية واجتماعية,Unknown
Mostaqel.com,مدير عمليات وتطوير أعمال لشركة تسويق,https://mostaql.com/project/1250172-%D9%85%D8%AF%D9%8A%D8%B1-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82,1000.0,2500.0,USD,fixed,البحث والتطوير | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الإنترنت | تقييم الأعمال | إدارة المحتوى | الإدارة المالية | إدارة التسويق | إدارة علاقات العملاء | إدارة المبيعات | إدارة المواقع | إدارة المشاريع | تحليل البيانات | التجارة الإلكترونية,Unknown,2026-06-15 16:59:59,ملاحظة هامة للمستقلين: يرجى قراءة تفاصيل المشروع بعناية شديدة قبل تقديم عرضك. لن يتم النظر في العروض العشوائية أو المنسوخة.,Unknown
Mostaqel.com,بناء متجر Shopify,https://mostaql.com/project/1250175-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-shopify,100.0,250.0,USD,fixed,شوبيفاي | قوالب شوبيفاي | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة | برمجة التطبيقات | هندسة البرمجيات,Unknown,2026-06-15 16:57:46,مطلوب مستقل لبناء متجر Shopify,Unknown
Mostaqel.com,إعادة تصميم الشعار مع تطوير الهوية البصرية وتصميم أغلفة للسوشيال ميديا,https://mostaql.com/project/1250174-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-%D9%85%D8%B9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D8%BA%D9%84%D9%81%D8%A9-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,25.0,50.0,USD,fixed,تصميم شعار | تصميم جرافيك | اللغة العربية | تصميم إعلان | اللغة الإنجليزية | فوتوشوب | التصميم الإبداعي | Adobe Illustrator | تعديل الصور,Unknown,2026-06-15 16:56:59,لدي شعار لمركز ناشئ تم تصميمه باستخدام الذكاء الاصطناعي وأحتاج إعادة تصميمه بشكل احترافي مع إكمال العناصر (الأساسية فقط) للهوية البصرية وتصميم غلاف مناسب لحسابات السوشيال ميديا,Unknown
Mostaqel.com,تسجيل صوتي لإعلان سوشيال ميديا,https://mostaql.com/project/1250167-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,25.0,50.0,USD,fixed,الإنتاج الصوتي | التمثيل الصوتي | هندسة الصوت | تعديل الصوت | تفريغ صوتي | صوتيات | الأداء الصوتي | التعليق الصوتي,Unknown,2026-06-15 16:43:31,تسجيل صوتي باللهجة المصرية مع وجود موسيقي تتناسب مع الكلمات لتبدو الكلمات في شكل غنائي,Unknown
Mostaqel.com,إصلاح مشكلة في تطبيق مبني علىreact-native,https://mostaql.com/project/1250161-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%A8%D9%86%D9%8A-%D8%B9%D9%84%D9%89react-native,50.0,100.0,USD,fixed,React Native | برمجة iOS | برمجة التطبيقات | برمجة أندرويد | برمجة | تصحيح برمجي | typescript | تطوير البرمجيات,Unknown,2026-06-15 16:32:57,تطبيقنا يعمل على نقل بيانات مرشدين سياحين الى المراقبين والادارة,Unknown
Mostaqel.com,محترف لإنتاج فيديو تعريفي لتطبيق إلكتروني,https://mostaql.com/project/1250160-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | هندسة الصوت | الإنتاج الصوتي | صناعة فيديو إعلاني | اللغة العربية | فوتوشوب | Adobe Illustrator | تصميم شعار,Unknown,2026-06-15 16:32:28,أبحث عن شخص محترف لديه خبرة في إنتاج فيديوهات تعريفية للتطبيقات، لتنفيذ فيديو تعريفي احترافي يشمل:,Unknown
