platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,بناء هوية لمتجر سلة والتعديل على الألوان والمنتجات,https://mostaql.com/project/1237236-%D8%A8%D9%86%D8%A7%D8%A1-%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D9%84%D9%88%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,,,,unknown,,,2026-05-05 11:33:49,تصميم هوية بصرية للموقع وبنرات تسويقية,
Mostaqel.com,حل مشكلة مشروع  WHMCS,https://mostaql.com/project/1237235-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-whmcs,,,,unknown,,,2026-05-05 11:33:02,السلام عليكم,
Mostaqel.com,تسويق المتجر الإلكتروني وزيادة الزيارات,https://mostaql.com/project/1237233-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-05-05 11:19:22,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم فيديو موشن جرافيك إعلاني لتطبيق مسرّة خلال يومين,https://mostaql.com/project/1237230-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%B3%D8%B1%D8%A9-%D8%AE%D9%84%D8%A7%D9%84-%D9%8A%D9%88%D9%85%D9%8A%D9%86,,,,unknown,,,2026-05-05 11:16:01,أحتاج مصمم موشن جرافيك محترف لتنفيذ فيديو إعلاني قصير لتطبيق مسرّة، مخصص للنشر على منصات التواصل الاجتماعي.,
Mostaqel.com,جمع قاعدة بيانات أفلام ومسلسلات وبرامج و إعلانات عربية,https://mostaql.com/project/1237229-%D8%AC%D9%85%D8%B9-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D9%81%D9%84%D8%A7%D9%85-%D9%88%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA-%D9%88%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-05-05 11:14:33,محتاج قاعدة بيانات افلام ومسلسلات وبرامج عربية,
Mostaqel.com,تعديلات على شعار وتصميم مطبوعات لشركة شحن,https://mostaql.com/project/1237226-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B7%D8%A8%D9%88%D8%B9%D8%A7%D8%AA-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B4%D8%AD%D9%86,,,,unknown,,,2026-05-05 11:02:36,مطلوب مصمم محترف لعمل التالي,
Mostaqel.com,تنسيق مذكرة,https://mostaql.com/project/1237222-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D8%B0%D9%83%D8%B1%D8%A9,,,,unknown,,,2026-05-05 10:58:40,.,
Mostaqel.com,تعديل على عرض تقديمي,https://mostaql.com/project/1237217-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-05-05 10:14:30,عرض تقديمي طبي المحتوى والملف جاهز بس ابي تعديل على التصميم ٣٨ سلايد ابغى التسليم خلال ١٢ ساعة,
Mostaqel.com,إعادة تصميم واجهة متجر بشكل إحترافي متجر عطور,https://mostaql.com/project/1237216-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A8%D8%B4%D9%83%D9%84-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D8%B7%D9%88%D8%B1,,,,unknown,,,2026-05-05 10:13:36,لدي متجر عطور احتاج تصميم الواجهة بشكل احترافي مع استخدام css بهوية المتجر,
Mostaqel.com,نبحث عن خبير Odoo لاستشارة عملية وتقنية,https://mostaql.com/project/1237209-%D9%86%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%AE%D8%A8%D9%8A%D8%B1-odoo-%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D9%88%D8%AA%D9%82%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-05 09:34:11,طلب استشارة – نظام Odoo,
Mostaqel.com,بوت ai,https://mostaql.com/project/1237207-%D8%A8%D9%88%D8%AA-ai,,,,unknown,,,2026-05-05 09:24:59,احتاج بوت ai احمله في جهازي يساعدني في انجاز المهام مثل الجدوله وترتيب المواعيد والترجمه مثل نظام ( سيري ) وغيرها من المهام البسيطه,
Mostaqel.com,حصص تعليمية لإعداد جدول زمني لأعمال تطوير مشروع متعدد الاستخدام,https://mostaql.com/project/1232118-%D8%AD%D8%B5%D8%B5-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AC%D8%AF%D9%88%D9%84-%D8%B2%D9%85%D9%86%D9%8A-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85,,,,unknown,,,2026-05-05 09:19:40,مطلوب تدريبي من أحد الزملاء الخبراء في التخطيط لإعداد جدول زمني مبدئي (Preliminary Project Schedule) لمشروع متعدد الاستخدامات في مدينة الرياض، بناءً على محددات زمنية محددة، وبما يشمل أعمال الحفر، التصميم، والتنفيذ لجميع مكونات المشروع.,
Mostaqel.com,تطوير المرحلة الأولى لمنصة تجارة إلكترونية عابرة للحدود متكاملة مع نظام إدارة مستودع,https://mostaql.com/project/1237075-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%B9%D8%A7%D8%A8%D8%B1%D8%A9-%D9%84%D9%84%D8%AD%D8%AF%D9%88%D8%AF-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B3%D8%AA%D9%88%D8%AF%D8%B9,,,,unknown,,,2026-05-05 09:18:52,أرغب في تطوير المرحلة الأولى من منصة تجارة إلكترونية عابرة للحدود (Cross-Border E-Commerce) تشمل موقع إلكتروني ولوحات تحكم إدارية، مرتبطة بنظام إدارة مستودع.,
Mostaqel.com,تصميم موقع وهوية لبراند منتجات كورية,https://mostaql.com/project/1237206-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%83%D9%88%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-05 09:18:11,نبذة عن العلامة التجارية K Glow,
Mostaqel.com,إدارة وصناعة محتوى Reels و Personal Branding على TikTok ووسائل التواصل,https://mostaql.com/project/1144746-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-reels-%D9%88-personal-branding-%D8%B9%D9%84%D9%89-tiktok-%D9%88%D9%88%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84,,,,unknown,,,2026-05-05 09:06:44,وصف المشروع:,
Mostaqel.com,طلب مخططات معمارية تصورية لفيلا 400 متر,https://mostaql.com/project/1237203-%D8%B7%D9%84%D8%A8-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AA%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-%D9%84%D9%81%D9%8A%D9%84%D8%A7-400-%D9%85%D8%AA%D8%B1,,,,unknown,,,2026-05-05 09:03:24,أرغب بالتعاقد معكم للحصول على مخططات معمارية تصورية (Concept Design) لفيلا سكنية بمساحة 400 متر مربع، حيث سيتم هدم المبنى الحالي بالكامل وإعادة بنائه من جديد وفق تصور حديث يحقق أعلى درجات الاستفادة من المساحة.,
Mostaqel.com,مونتير فيديو لعمل فيديو تسويقي لشقة تشطيب,https://mostaql.com/project/1237201-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%B9%D9%85%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D8%B4%D9%82%D8%A9-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8,,,,unknown,,,2026-05-05 08:56:59,محتاج فيديو مونتير محترف لعمل فيديو تسويقي لشغل تشطيبات شقق.,
Mostaqel.com,طلب موقع   او مدونة الأنسب,https://mostaql.com/project/1229835-%D8%B7%D9%84%D8%A8-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%88-%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D8%A7%D9%84%D8%A3%D9%86%D8%B3%D8%A8,,,,unknown,,,2026-05-05 08:53:44,عندي استضافه  هوستنقر    وvps  KVM 2  يعمل عليه n8n,
Mostaqel.com,إنشاء فيديو دعائي سينمائي,https://mostaql.com/project/1237198-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AF%D8%B9%D8%A7%D8%A6%D9%8A-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A,,,,unknown,,,2026-05-05 08:46:48,بحث عن مصمم فيديو احترافي بالذكاء الاصطناعي لإنشاء فيديو دعائي سينمائي لتقنية زراعية موجهة للشركات والمشاريع الكبرى في السعودية، بأسلوب واقعي وفخم مرتبط بالاستدامة ورؤية 2030,
Mostaqel.com,حساب كميات,https://mostaql.com/project/1237199-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%83%D9%85%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-05-05 08:45:11,مطلوب حصر كميات قسيمه,
Mostaqel.com,تطوير تطبيقات Flutter مع خبرة قوية في Laravel (PHP),https://mostaql.com/project/1237192-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-flutter-%D9%85%D8%B9-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%82%D9%88%D9%8A%D8%A9-%D9%81%D9%8A-laravel-php,,,,unknown,,,2026-05-05 08:27:32,نبحث عن مبرمج محترف لديه خبرة في تطوير تطبيقات Flutter مع خبرة قوية في Laravel (PHP) للعمل على إجراء بعض التعديلات والتحسينات على تطبيق جاهز.,
Mostaqel.com,فيديو إعلاني 3D لغسالة iLK التركية (سعة 8 كغم) بمدة 30 ثانية,https://mostaql.com/project/1237191-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-3d-%D9%84%D8%BA%D8%B3%D8%A7%D9%84%D8%A9-ilk-%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D9%8A%D8%A9-%D8%B3%D8%B9%D8%A9-8-%D9%83%D8%BA%D9%85-%D8%A8%D9%85%D8%AF%D8%A9-30-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-05 08:26:01,لسلام علیكم و رحمة الله و بركاته,
Mostaqel.com,شخص متخصص لتنسيق ورقة علمية,https://mostaql.com/project/1237042-%D8%B4%D8%AE%D8%B5-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%B1%D9%82%D8%A9-%D8%B9%D9%84%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-05 08:06:31,يوجد ورقة علمية والمطلوب تنسيقها حسب تعليمات مجلة معينه .... ايضا اضافة الجداول في ملف اخر مع تنسيقها المناسب حسب المجلة المحددة,
Mostaqel.com,تحويل موقع WordPress من Elementor إلى Gutenberg مع تحسين Core Web Vitals و SEO,https://mostaql.com/project/1237123-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9-wordpress-%D9%85%D9%86-elementor-%D8%A5%D9%84%D9%89-gutenberg-%D9%85%D8%B9-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-core-web-vitals-%D9%88-seo,,,,unknown,,,2026-05-05 07:47:58,نبحث عن مطوّر WordPress محترف للعمل على تحويل موقعنا إلى نظام Gutenberg,
Mostaqel.com,تصميم شخصية بال AI قريبة للواقع,https://mostaql.com/project/1237181-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84-ai-%D9%82%D8%B1%D9%8A%D8%A8%D8%A9-%D9%84%D9%84%D9%88%D8%A7%D9%82%D8%B9,,,,unknown,,,2026-05-05 07:36:44,ل محتوى تسويقي اريد ان يصمم احد شخصيه بال AI قريبه للواقع  لاعتمدها في فيديوات,
Mostaqel.com,تصميم بوث 3*3,https://mostaql.com/project/1237180-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%AB-33,,,,unknown,,,2026-05-05 07:36:07,تصميم بوث 3*3 المحتوى جاهز متبقي الفكرة التصميمة,
Mostaqel.com,تصميم داخلي  لتاون هاوس,https://mostaql.com/project/1237179-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%AA%D8%A7%D9%88%D9%86-%D9%87%D8%A7%D9%88%D8%B3,,,,unknown,,,2026-05-05 07:35:08,لدي مخطط ل تاون هاوس واحتاج تصميم حديث عصري للمساحات ادناه بما  يتناسب مع تطلعاتي,
Mostaqel.com,موقع شخصي,https://mostaql.com/project/1237176-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A,,,,unknown,,,2026-05-05 07:34:22,السلام عليكم,
Mostaqel.com,مصمم جرافيك محترف لتصميم سوشيال ميديا أو بطاقات أعمال لمدة شهر,https://mostaql.com/project/1237177-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A3%D9%88-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1,,,,unknown,,,2026-05-05 06:59:42,أبحث عن مصمم جرافيك محترف لديه خبرة في تصميم المواد البصرية الاحترافية، للعمل على مشروع لمدة 30 يوم.,
Mostaqel.com,تحسين لموقع ووردبريس,https://mostaql.com/project/1237137-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-05-05 06:50:41,اهلا,
Mostaqel.com,برمجة برنامج معارض السيارات,https://mostaql.com/project/1237126-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%B9%D8%A7%D8%B1%D8%B6-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-05-05 06:49:05,برنامج خاص بمعارض السيارات يحتوي على بيانات تفصيلية عن السيارة والماركة,
Mostaqel.com,تصميم وترتيب متجر إلكتروني,https://mostaql.com/project/1237125-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-05 06:44:58,تصميم متجر إلكتروني وترتيب المنتجات والأسعار,
Mostaqel.com,تصميم فيديو تعريفي بطريقه استخدام كتالوج على الواتساب,https://mostaql.com/project/1209128-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D9%87-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%83%D8%AA%D8%A7%D9%84%D9%88%D8%AC-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-05-05 06:44:46,تصميم فيديو تعريفي حول كيفية استخدام والطلب عن طريق كتالوج الاصناف الموجود على صفحة الواتساب الخاصة برقم فرع الشركة,
Mostaqel.com,تصميم واجهات UI/UX احترافية لتطبيق,https://mostaql.com/project/1237145-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-uiux-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-05-05 06:39:56,"نبحث عن مصمم UI/UX محترف وخبير لبناء تجربة مستخدم وتصميم واجهات لتطبيق ضخم متخصص في الجمال والأزياء (صالونات وبوتيكات). التطبيق يخدم براند "" بـ 7 فروع ويستهدف فئة العرائس والمناسبات الفخمة.",
Mostaqel.com,إدارة حسابات التواصل الاجتماعي,https://mostaql.com/project/1237149-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-05 06:38:50,نبحث عن خبير تسويق متمكن للعمل معنا بنظام التعاقد الشهري لإدارة حسابات عملاء في المملكة العربية السعودية. الهدف الأساسي هو تحقيق نتائج ملموسة من خلال جلب العملاء المحتملين وزيادة المبيعات.,
Mostaqel.com,تسويق بالمحتوى للمنتجات الرقمية,https://mostaql.com/project/1237150-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A8%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-05 06:36:06,مطلوب خبير في التسويق بالمحتوى,
Mostaqel.com,مبرمج لتصميم وتطوير قاعدة بيانات SQLSERVER,https://mostaql.com/project/1237174-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sqlserver,,,,unknown,,,2026-05-05 06:35:20,لدي نموذج ورقي (استمارة تسجيل عقود الإيجارات) وأرغب بتحويله إلى نظام رقمي. المرحلة الأولى هي تصميم قاعدة بيانات احترافية باستخدام SQL Server، بحيث تكون جاهزة لاحقاً للاستخدام ضمن تطبيق سيتم تطويره باستخدام VB.NET.,
Mostaqel.com,إدارة تسويق وتطوير التواجد الرقمي,https://mostaql.com/project/1237152-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%AC%D8%AF-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A,,,,unknown,,,2026-05-05 06:32:16,نحن منصة متخصصة في تقديم الدورات التدريبية عن بُعد، ونبحث عن مديرة تسويق/مشرفة تتمتع بالخبرة والذكاء التسويقي لإدارة وتطوير تواجدنا الرقمي بشكل كامل. نحن لا نبحث فقط عن شخص ينشر المحتوى، بل عن شريك يساهم في النمو من خلال التحليل والإدارة الذكية.,
Mostaqel.com,محاسب للانضمام إلى فريقنا والعمل على مشروع رقمي جديد قيد الإطلاق,https://mostaql.com/project/1237109-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%A7%D9%86%D8%B6%D9%85%D8%A7%D9%85-%D8%A5%D9%84%D9%89-%D9%81%D8%B1%D9%8A%D9%82%D9%86%D8%A7-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B1%D9%82%D9%85%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82,,,,unknown,,,2026-05-05 06:28:47,نبحث عن محاسب للانضمام إلى فريقنا والعمل على مشروع رقمي جديد قيد الإطلاق,
Mostaqel.com,تصميم منزل,https://mostaql.com/project/1236900-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B2%D9%84,,,,unknown,,,2026-05-05 06:27:50,احتاج,
Mostaqel.com,تصميم ورقة رسمية وهوية لشركة جديدة,https://mostaql.com/project/1236898-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%B1%D9%82%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,,,,unknown,,,2026-05-05 06:25:16,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تعديل مخطط  معماري,https://mostaql.com/project/1236814-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-05 06:25:01,أبحث عن مهندس  للعمل على تعديل مسقط فيلا مكونة دور ارضي فقط,
Mostaqel.com,تصميم فيديو تسويقي لمنصة تعليمية بنظام المسابقات,https://mostaql.com/project/1237156-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A8%D9%82%D8%A7%D8%AA,,,,unknown,,,2026-05-05 06:21:31,وصف المشروع :,
Mostaqel.com,تصميم موشن جرافيك كولاج,https://mostaql.com/project/1237163-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%83%D9%88%D9%84%D8%A7%D8%AC,,,,unknown,,,2026-05-05 06:15:55,السلام عليكم احتاج مصمم مقاطع بنظام الكولاج,
Mostaqel.com,إدارة حساب تيك توك وانستغرام,https://mostaql.com/project/1237169-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-05-05 06:11:59,مستقل ادارة  حساب تيك توك وانستغرام لمدة شهر   من لديه خبرة ومحترف,
Mostaqel.com,تصميم بورتفوليو وتعديل شعار,https://mostaql.com/project/1237170-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B4%D8%B9%D8%A7%D8%B1,,,,unknown,,,2026-05-05 06:11:17,السلام عليكم,
Mostaqel.com,مطور فرونت انت veu.js,https://mostaql.com/project/1237120-%D9%85%D8%B7%D9%88%D8%B1-%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%A7%D9%86%D8%AA-veujs,,,,unknown,,,2026-05-04 23:39:49,احتاج مطور vue.js لحل عدة مشاكل لنظام مبيعات pos بسرعة ودقة,
