platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,متخصص مواقع ووردبريس,https://mostaql.com/project/1242473-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,100.0,250.0,USD,fixed,الفكرة التصميمية | إنشاء موقع إلكتروني | ووردبريس | إنشاء موقع ووردبريس | تطوير البرمجيات,Unknown,2026-05-21 07:28:37,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مطلوب متخصص يوتيوب,https://mostaql.com/project/1242470-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,50.0,100.0,USD,fixed,خطة تسويقية | التسويق عبر الفيس بوك | التسويق عبر محركات البحث | تحسين محركات البحث | بحث الكلمات المفتاحية | تدقيق SEO | تحسين السيو الداخلي | كتابة مقالات متوافقة مع السيو | التسويق عبر اليوتيوب,Unknown,2026-05-21 07:25:35,السلام عليكم,Unknown
Mostaqel.com,نظام أتمتة واتساب + Excel 365 مع Dashboard وذكاء اصطناعي,https://mostaql.com/project/1242469-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-excel-365-%D9%85%D8%B9-dashboard-%D9%88%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,500.0,1000.0,USD,fixed,تعلم الآلة | التعلم العميق | keras | RNN | الانحدار | SVM | Jupyter | الأتمة بالذكاء الاصطناعي | الذكاء الاصطناعي,Unknown,2026-05-21 07:24:55,بحث عن مطوّر لتنفيذ نظام تحكم تشغيلي ميداني، تكون فيه البيانات عندي، والتحديث يتم عبر واتس اب بوت مرتبط بـ API، بدون أي تدخل بشري، مع طبقة ذكاء اصطناعي للتحليل والدعم.,Unknown
Mostaqel.com,خبير في Software Architecture و SaaS Systems لتقديم استشارة احترافية متقدمة,https://mostaql.com/project/1242468-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-software-architecture-%D9%88-saas-systems-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9,50.0,100.0,USD,fixed,تطوير البرمجيات | تطوير الويب | هندسة البرمجيات | برمجة مواقع | إدارة المواقع,Unknown,2026-05-21 07:22:35,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مطلوب مصمم هويات بصرية محترف لتنفيذ مشاريع بشكل مستمر,https://mostaql.com/project/1242466-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A7%D8%AA-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,250.0,500.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم شعار | الفكرة التصميمية | تصميم هوية بصرية | تصميم هوية تجارية,Unknown,2026-05-21 07:20:31,وصف المشروع:,Unknown
Mostaqel.com,تصميم تقرير نتائج خطة استراتيجية,https://mostaql.com/project/1242465-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%AE%D8%B7%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم عروض تقديمية | تصميم عروض بوربوينت | باوربوينت | التصميم الإبداعي | تصميم جرافيك,Unknown,2026-05-21 07:19:27,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,المساعدة باستعادة حساب لينكد شخصي,https://mostaql.com/project/1242461-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%84%D9%8A%D9%86%D9%83%D8%AF-%D8%B4%D8%AE%D8%B5%D9%8A,25.0,50.0,USD,fixed,الدعم الفني | التسويق عبر لينكد إن | حل المشكلات | إدارة حسابات التواصل الاجتماعي | أمن وحماية المواقع,Unknown,2026-05-21 07:17:59,أبحث عن متخصص محترف في استعادة حسابات لينكدإن للمساعدة في استرجاع حسابي الشخصي الذي تم تقييد الوصول إليه مؤقتًا، ولم تنجح محاولات التحقق حتى الآن.,Unknown
Mostaqel.com,تصميم منيو إلكتروني,https://mostaql.com/project/1242460-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,50.0,100.0,USD,fixed,تصميم | جافا سكريبت | تصميم منيو | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-05-21 07:15:07,السلام عليكم ورحمة الله وبركاتة ...,Unknown
Mostaqel.com,قراءة وتحليل وتعديل حملة(بحث) إعلانية على قوقل,https://mostaql.com/project/1242456-%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AD%D9%85%D9%84%D8%A9%D8%A8%D8%AD%D8%AB-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%82%D9%88%D9%82%D9%84,25.0,50.0,USD,fixed,إدارة التسويق | التسويق عبر الإنترنت | التسويق الإلكتروني | خرائط جوجل | إنشاء حملة إعلانية | حملة إعلانية | إعلانات جوجل,Unknown,2026-05-21 07:13:14,قمت بانشاء حملة إعلانية على قوقل,Unknown
Mostaqel.com,تحسين ظهور الموقع WordPress باستخدام Yoast SEO,https://mostaql.com/project/1242455-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B8%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-wordpress-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-yoast-seo,500.0,1000.0,USD,fixed,التسويق الإلكتروني | البحث والتطوير | التسويق عبر مواقع التواصل الاجتماعي | الكتابة الإبداعية | كتابة المحتوى | إعادة صياغة المحتوى | التسويق عبر الإنترنت | ووردبريس | تحسين محركات البحث | تدقيق SEO,Unknown,2026-05-21 07:12:47,Build with Protein براند تغذية ورياضة متخصص في إصلاح الأيض وعلاج التكيّف الأيضي، بقيادة مدربة في المملكة العربية السعودية متخصصة في هذا المجال.,Unknown
Mostaqel.com,مطلوب تطوير منصة ويب بالذكاء الاصطناعي لإدارة مساعدين ذكيين للشركات,https://mostaql.com/project/1242454-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D9%8A%D9%86-%D8%B0%D9%83%D9%8A%D9%8A%D9%86-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,500.0,1000.0,USD,fixed,الذكاء الاصطناعي | وكيل ذكاء اصطناعي | تخصيص نماذج الذكاء الاصطناعي | الأتمة بالذكاء الاصطناعي | خدمة العملاء,Unknown,2026-05-21 07:10:10,أرغب في تطوير منصة ويب خاصة تعتمد على الذكاء الاصطناعي لخدمة الشركات، بحيث يمكن إنشاء مساعد ذكي للمحادثة لكل شركة بشكل مستقل اعتمادًا على بياناتها ومعلوماتها.,Unknown
Mostaqel.com,بناء موقع لشركتي,https://mostaql.com/project/1242453-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%8A,100.0,250.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | أمن وحماية المواقع | بايثون | PHP | CSS | جافا سكريبت,Unknown,2026-05-21 07:07:26,أريد إنشاء موقع إلكتروني احترافي ومتجاوب مع الهواتف لشركة Symmetry Stones المتخصصة في تجديد الحمامات والمطابخ وتركيب البلاط والأرضيات والدهانات وأعمال الترميم المنزلية.,Unknown
Mostaqel.com,قراءة أولية لرواية باللغة العربية,https://mostaql.com/project/1242449-%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D8%A3%D9%88%D9%84%D9%8A%D8%A9-%D9%84%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,25.0,50.0,USD,fixed,التدقيق اللغوي | تصحيح إملائي | تأليف كتاب | كتابة قصة قصيرة | الكتابة الإبداعية,Unknown,2026-05-21 07:02:04,أبحث عن Beta Reader محترف لقراءة رواية باللغة العربية - بعيون قارئ حقيقي - وإعطاء ملاحظات صادقة,Unknown
Mostaqel.com,مصمم فيديوهات جيمنج,https://mostaql.com/project/1242448-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AC%D9%8A%D9%85%D9%86%D8%AC,25.0,50.0,USD,fixed,تصميم موشن جرافيك | إنتاج الفيديو | تصميم فيديو | صناعة فيديو إعلاني | التصميم الإبداعي | تصميم جرافيك | رسوم متحركة | رسوم متحركة 3D,Unknown,2026-05-21 06:59:48,أنا محمد، جديد عاليوتيوب وبدور على مصمم فيديوهات جيمينج🔥 إذا شغلك حلو بنكمل سوا 🎮,Unknown
Mostaqel.com,نقل أو بناء موقع على منصة تانية,https://mostaql.com/project/1242443-%D9%86%D9%82%D9%84-%D8%A3%D9%88-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%A7%D9%86%D9%8A%D8%A9,25.0,50.0,USD,fixed,برمجة | تطوير البرمجيات | هندسة البرمجيات | برمجة مواقع | استضافة المواقع,Unknown,2026-05-21 06:55:12,عندي موقع بريبيلت باني عن طريق ai وبدي انقلو لمنصة تانية,Unknown
Mostaqel.com,تصميم صور منشورات Instagram Carousel بأسلوب سينمائي وقصصي,https://mostaql.com/project/1242440-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-instagram-carousel-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D9%88%D9%82%D8%B5%D8%B5%D9%8A,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم شعار | تصميم بوسترات | تصميم إعلان | تصميم عروض بوربوينت | تصميم بروشور,Unknown,2026-05-21 06:53:23,السلام عليكم،,Unknown
Mostaqel.com,تطوير الهوية البصرية وتحسين واجهة وتجربة استخدام الموقع الإلكتروني,https://mostaql.com/project/1242439-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%88%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,250.0,500.0,USD,fixed,ووردبريس | تطوير البرمجيات | إدارة المواقع | برمجة مواقع | تطوير الويب | MySQL | بوتستراب | PHP | جافا سكريبت | CSS | HTML,Unknown,2026-05-21 06:52:12,أبحث عن شخص محترف في تصميم وتعديل مواقع WordPress، والموقع الحالي مبني على WordPress + WooCommerce، والاستضافة على Hostinger.,Unknown
Mostaqel.com,تحليل بيانات - متخصص power bi,https://mostaql.com/project/1242438-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-power-bi,25.0,50.0,USD,fixed,تحليل البيانات | بايثون | معالجة البيانات | تصميم داش بورد | تخزين البيانات | تصوير البيانات,Unknown,2026-05-21 06:51:37,السلام عليكم،,Unknown
Mostaqel.com,صناعة فيديو شرح طريقة استخدام برنامج مع تعليق صوتي احترافي,https://mostaql.com/project/1242432-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B4%D8%B1%D8%AD-%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,25.0,50.0,USD,fixed,التعليق الصوتي | مونتاج فيديو | صوتيات | تصميم فيديو | إنتاج الفيديو,Unknown,2026-05-21 06:49:07,أبحث عن مستقل محترف لإنتاج فيديو شرح لطريقة استخدام برنامج مع تعليق صوتي عربي احترافي.,Unknown
Mostaqel.com,مطلوب مبرمج محترف لتثبيت أداة Node.js على سيرفر Hostinger وربطها بـ WhatsApp API,https://mostaql.com/project/1242421-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D8%A3%D8%AF%D8%A7%D8%A9-nodejs-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-hostinger-%D9%88%D8%B1%D8%A8%D8%B7%D9%87%D8%A7-%D8%A8%D9%80-whatsapp-api,25.0,50.0,USD,fixed,node.js | جافا سكريبت | تركيب سكربتات | بناء الروابط | تطوير البرمجيات | استضافة المواقع,Unknown,2026-05-21 06:46:59,السلام عليكم، مطلوب مبرمج خبير ومحترف للقيام بتركيب وتثبيت سكريبت أداة (Node.js) جاهز ومكتمل لدي، وتسطيبه بالكامل على استضافة وسيرفر Hostinger.,Unknown
Mostaqel.com,نقل أعضاء التلقرام,https://mostaql.com/project/1242420-%D9%86%D9%82%D9%84-%D8%A3%D8%B9%D8%B6%D8%A7%D8%A1-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%B1%D8%A7%D9%85,250.0,500.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | استخراج البيانات | تخزين البيانات | التسويق الإلكتروني,Unknown,2026-05-21 06:45:20,نقل أعضاء قروبات التلقرام من القروبات المنافسة للقروب آخر,Unknown
Mostaqel.com,تطوير سيلز بيدج على شوبيفاي,https://mostaql.com/project/1242416-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B3%D9%8A%D9%84%D8%B2-%D8%A8%D9%8A%D8%AF%D8%AC-%D8%B9%D9%84%D9%89-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,25.0,50.0,USD,fixed,ووردبريس | تطوير البرمجيات | إدارة المواقع | برمجة مواقع | تطوير الويب | MySQL | بوتستراب | PHP | جافا سكريبت | CSS | HTML,Unknown,2026-05-21 06:41:24,تطوير سيلز بيدج على شوبيفاي لبيع منتج واحد يعني ما فيش صفحات هي صفحه واحده يتباع من عليها المنتج يتنفذ الاوردر و يتربط ب موقع شركة شحن تربو عشان الاوردرات تسمع فيها اوتوماتيك,Unknown
Mostaqel.com,انشاء موقع إلكتروني تعريفي,https://mostaql.com/project/1242413-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A,250.0,500.0,USD,fixed,HTML | CSS | جافا سكريبت | PHP | node.js | Front End | Back End,Unknown,2026-05-21 06:38:26,مرحباً بالجميع،,Unknown
Mostaqel.com,إدارة وتطوير صفحات التواصل الاجتماعي وزيادة التفاعل وتحميلات تطبيق تعليمي,https://mostaql.com/project/1242411-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%88%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84-%D9%88%D8%AA%D8%AD%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,100.0,250.0,USD,fixed,التسويق الإلكتروني | التسويق عبر الإنترنت | إدارة التسويق | التسويق عبر الإنستقرام | التسويق عبر الفيس بوك | كتابة محتوى سوشيال ميديا | إدارة حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-05-21 06:37:31,السلام عليكم,Unknown
Mostaqel.com,بناء وتطوير منظومة رقمية احترافية,https://mostaql.com/project/1242407-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,250.0,500.0,USD,fixed,تطوير الويب | برمجة مواقع | ووردبريس | هندسة البرمجيات | برمجة | تحسين السيو الداخلي,Unknown,2026-05-21 06:30:44,أبحث عن مستقل/فريق محترف لتطوير موقعي الشخصي بشكل احترافي وفاخر، بحيث لا يكون مجرد موقع تعريفي، بل منصة رقمية تعكس هوية قانونية واستثمارية تنفيذية عالية المستوى، وتسهم في بناء حضور مهني موثوق واستقطاب الأعمال وصناعة مرجعية فكرية وقانونية على المدى الطويل.,Unknown
Mostaqel.com,تطبيق لربط الحرفين بالزبائن بالمغرب,https://mostaql.com/project/1242406-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%AD%D8%B1%D9%81%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%B2%D8%A8%D8%A7%D8%A6%D9%86-%D8%A8%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,250.0,500.0,USD,fixed,التصميم الإبداعي | تطوير التطبيقات | برمجة التطبيقات | برمجة | هندسة البرمجيات,Unknown,2026-05-21 06:27:05,"أبحث عن مطور تطبيقات محترف لإنشاء تطبيق لربط الحِرَف بالزبائن. التطبيق سيدعم جميع أنواع الخدمات، ويشمل ميزات مثل تقييمات العمال، نظام تقويم، وتحديد الموقع الجغرافي. يفضل خبرة في استخدام منصات الـ No-Code مثل Bubble أو FlutterFlow.""",Unknown
Mostaqel.com,مصمم مقاطع,https://mostaql.com/project/1242114-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%82%D8%A7%D8%B7%D8%B9,100.0,250.0,USD,fixed,رسوم متحركة 3D | رسوم متحركة | تصميم جرافيك | التصميم الإبداعي | صناعة فيديو إعلاني | تصميم فيديو | إنتاج الفيديو | تصميم موشن جرافيك,Unknown,2026-05-21 06:22:17,السلام عليكم احتاج مصمم مقاطع,Unknown
Mostaqel.com,مطلوب مندوبة تطوير أعمال ومبيعات (عن بعد خبرة في السوق السوري),https://mostaql.com/project/1242091-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%86%D8%AF%D9%88%D8%A8%D8%A9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A,100.0,250.0,USD,fixed,التسويق عبر الإنترنت | اللغة الإنجليزية | بحث السوق | إدارة المبيعات | إدارة التسويق | خدمة العملاء عبر الهاتف,Unknown,2026-05-21 06:19:30,نبحث عن مندوبة تطوير أعمال ومبيعات متمكنة للانضمام إلى فريقنا للمساهمة في توسيع قاعدة عملائنا في مجال الخدمات اللوجستية وإدارة المستودعات.,Unknown
Mostaqel.com,تصميم ملف ورقي 3d,https://mostaql.com/project/1241596-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D9%88%D8%B1%D9%82%D9%8A-3d,50.0,100.0,USD,fixed,تصميم ملصقات المنتجات | تصميم دعوات | تصميم 3D | تصميم ملصقات | الفكرة التصميمية | تصميم شعار | Adobe Illustrator | فوتوشوب | تصميم هوية بصرية | تصميم هوية تجارية | التصميم الإبداعي,Unknown,2026-05-21 06:16:18,تصميم كرت ورقي 3d مماثل للمعروض في الفديو,Unknown
Mostaqel.com,كتابة تقرير وحدة الدراسات العليا والبحث العلمي,https://mostaql.com/project/1242405-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A,50.0,100.0,USD,fixed,الكتابة على الإنترنت | الكتابة الإبداعية | التدقيق اللغوي | تدقيق حسابات | التدوين | تصحيح إملائي | كتابة المحتوى | كتابة مقالات | تنسيق الكتب,Unknown,2026-05-20 22:02:32,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,انشاء موقع لمطعم متخصص في الاكلات البحرية,https://mostaql.com/project/1225266-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%83%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9,250.0,500.0,USD,fixed,برمجة | إنشاء موقع إلكتروني | Front End | Back End | تطوير البرمجيات,Unknown,2026-05-20 21:56:03,أبحث عن مطور محترف لتنفيذ موقع إلكتروني احترافي لمطعم، يعرض المنيو والخدمات بشكل جذاب وسهل الاستخدام.,Unknown
Mostaqel.com,مبرمج تطبيقات,https://mostaql.com/project/1242233-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA,500.0,1000.0,USD,fixed,برمجة التطبيقات | تطوير التطبيقات | اختبار تطبيقات الجوال | إنشاء تطبيق | واجهة برمجة التطبيقات | تصميم تطبيقات,Unknown,2026-05-20 21:36:21,"مطلوب مطور لبناء تطبيق وموقع لإدارة ""ردود الشاحنات"" وتوثيقها بالصور حسب نوع النشاط مع نظام تقارير",Unknown
Mostaqel.com,تصميم متجر إلكتروني على منصة زد,https://mostaql.com/project/1242386-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B2%D8%AF,50.0,100.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | CSS | جافا سكريبت | التجارة الإلكترونية | منصة زد | إنشاء متجر إلكتروني | تصميم متجر إلكتروني,Unknown,2026-05-20 20:52:19,تصميم متجر على منصة زد,Unknown
Mostaqel.com,جمع وتنظيم منيوهات مطاعم محددة,https://mostaql.com/project/1242393-%D8%AC%D9%85%D8%B9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%85%D8%AD%D8%AF%D8%AF%D8%A9,50.0,100.0,USD,fixed,مايكروسوفت إكسل | البحث على الإنترنت | إدخال بيانات | تخزين البيانات | استخراج البيانات | web scraping,Unknown,2026-05-20 20:51:19,مطلوب شخص لجمع وتنظيم منيوهات مطاعم محددة ١٥ مطعم وتحليل الأسعار,Unknown
Mostaqel.com,مدير حملات اعلانية,https://mostaql.com/project/1242394-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,250.0,500.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | إدارة التسويق | جوجل أدسنس | إعلانات جوجل | إدارة حسابات التواصل الاجتماعي,Unknown,2026-05-20 20:50:03,شخص متفرغ لادارة حملات التسويق عبر منصات التواصل,Unknown
