platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,خطة تسويق للمشروع,https://mostaql.com/project/1255123-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9,250.0,500.0,USD,fixed,خطة تسويقية | التسويق عبر الإنترنت | التسويق الإلكتروني | إدارة التسويق | إنشاء حملة إعلانية,Unknown,2026-06-30 18:12:27,خطة التسويق الاستراتيجية لصالون التجميل,Unknown
Mostaqel.com,تصميم بوستات,https://mostaql.com/project/1255118-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA,1000.0,2500.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | Adobe Illustrator | كتابة المحتوى | تصميم بوسترات | تصميم بوستات سوشيال ميديا | تصميمات سوشيال ميديا,Unknown,2026-06-30 17:49:30,احتاج مصمم يقوم بتصميم بوستات عدد10 وبنفس الوقت كتابة المحتوى ويفضل من يوجد لديه حبره في الذكاء الاصطناعي,Unknown
Mostaqel.com,تصميم ملف أعمال,https://mostaql.com/project/1255114-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%A3%D8%B9%D9%85%D8%A7%D9%84,25.0,50.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | باوربوينت | تصميم عروض بوربوينت | تصميم عروض تقديمية | تصميم بروفايل,Unknown,2026-06-30 17:46:40,عندي ملف أعمال وابي تصميم جديد له,Unknown
Mostaqel.com,تصميم وتطوير بورتفوليو احترافي لطبيب بيطري,https://mostaql.com/project/1255108-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B7%D8%A8%D9%8A%D8%A8-%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A,25.0,50.0,USD,fixed,تصميم موقع إلكتروني | تصميم مواقع | التصميم الإبداعي | تصميم واجهة المستخدم | تصميم تجربة المستخدم | إنشاء صفحة هبوط,Unknown,2026-06-30 17:35:51,أبحث عن مستقل محترف لتصميم وتطوير موقع بورتفوليو احترافي لطبيب بيطري، يعكس الهوية المهنية بشكل عصري وجذاب، مع التركيز على سهولة الاستخدام وسرعة التصفح على جميع الأجهزة (كمبيوتر / موبايل / تابلت).,Unknown
Mostaqel.com,تجميعات مواد الصيدله جامعه الملك خالد السعوديه,https://mostaql.com/project/1255105-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D9%87-%D8%AC%D8%A7%D9%85%D8%B9%D9%87-%D8%A7%D9%84%D9%85%D9%84%D9%83-%D8%AE%D8%A7%D9%84%D8%AF-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D9%87,250.0,500.0,USD,fixed,تدريس خصوصي | الترجمة من العربية إلى الإنجليزية | كتابة البحوث | تدريب عن بعد | البحث العلمي | النشر العلمي,Unknown,2026-06-30 17:34:36,اللي يقدر يشرح لي او يجيب لي المعلومات المهمه في مواد الصيدله لانها كثيره جدا وقت الاختبار اتعب كثير من المذاكره واتمنى فهمتوا ايش اقصد أنا بجامعه الملك خالد السعوديه كليه الصيدله وضروري تكونون فاهمين ايش اقصد الاشياء المهمه للمذاكره في المواد والتجميعات تبع اختبارات الصيدله لجامعتنا ……,Unknown
Mostaqel.com,تصميم داخلي لمطبخ,https://mostaql.com/project/1255104-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%B7%D8%A8%D8%AE,100.0,250.0,USD,fixed,تصميم ديكور | مخطط التمديدات الكهربائية | تصميم مطابخ | تصميم داخلي | تصميم 3D,Unknown,2026-06-30 17:18:52,احتاج تصميم داخلي لمطبخ,Unknown
Mostaqel.com,تعديل وتركيب تطبيق شات صوتي كامل (Rayzi) على أندرويد وآيفون,https://mostaql.com/project/1255102-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B4%D8%A7%D8%AA-%D8%B5%D9%88%D8%AA%D9%8A-%D9%83%D8%A7%D9%85%D9%84-rayzi-%D8%B9%D9%84%D9%89-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%88%D8%A2%D9%8A%D9%81%D9%88%D9%86,100.0,250.0,USD,fixed,اختبار تطبيقات الجوال | اختبار البرمجيات | تطوير البرمجيات | هندسة البرمجيات | تطوير التطبيقات | برمجة iOS | تصميم تطبيقات | برمجة التطبيقات,Unknown,2026-06-30 17:18:34,السلام عليكم،أبحث عن مبرمج محترف وموثوق للعمل على تخصيص وتعديل تطبيق شات صوتي وغرف دردشة (شبيه بتطبيقات يلا لايف ومرحبًا وسوغو).سأقوم بشراء الكود المصدري الكامل لتطبيق Rayzi من موقع CodeCanyon، والمطلوب من المستقل القيام بالمهام التالية:تركيب لوحة تحكم المدير (Admin Panel) وإعدادها بالكامل على الاستضافة والسيرفر الخاص بي.ربط التطبيق بالخدمات الأساسية: سيرفر الصوت (Agora) وقاعدة البيانات وحسابات المستخدمين (Firebase).تخصيص التطبيق بالكامل: تغيير الاسم، تغيير الشعار (اللوجو)، تعديل الألوان، والأيقونات حسب هويتي الخاصة.استخراج النسخ النهائية وتجربتها، ثم رفعها بنجاح على حسابات المطورين الخاصة بي في متجر جوجل بلاي وآبل ستور وتجاوز المراجعة.شروط هامة:يرجى ممن لديه تجربة سابقة في تركيب تطبيق Rayzi أو تطبيقات مشابهة إرفاق روابط أعماله.الالتزام بتقديم الدعم الفني لفترة قصيرة بعد الإطلاق للتأكد من استقرار النظام.شكراً لكم وبانتظار عروضكم لبدء العمل فوراً.,Unknown
Mostaqel.com,تصميم صفحات داخلية لمفكرة قراءة reading journal,https://mostaql.com/project/1255097-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D9%81%D9%83%D8%B1%D8%A9-%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-reading-journal,50.0,100.0,USD,fixed,Adobe Illustrator | التصميم الإبداعي | فوتوشوب | تصميم جرافيك | تصميم كتب,Unknown,2026-06-30 16:57:24,أبحث عن مصمم لديه خبرة في تصميم المفكرات والدفاتر، لتصميم صفحات داخلية بأسلوب أنيق، عصري، وألوان باستيل مبهجة.,Unknown
Mostaqel.com,مبرمج بذكاء الاصطناعي,https://mostaql.com/project/1255092-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%A8%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,5000.0,10000.0,USD,fixed,هندسة البرمجيات | تطوير البرمجيات | وكيل ذكاء اصطناعي | الأتمة بالذكاء الاصطناعي | الذكاء الاصطناعي | تصميم موقع إلكتروني,Unknown,2026-06-30 16:37:24,احتاج مبرمج فاهم لذكاء الاصطناعي لرغبتي في بناء لوحة تحكم خاصه فيني واريده يكون متمكن من الذكاء الاصطناعي لكي تسهل المهام عليه,Unknown
Mostaqel.com,تصميم بروفايل,https://mostaql.com/project/1255090-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84,50.0,100.0,USD,fixed,تصميم 3D | تصميم بنرات | تصميم شعار | تصميم إعلان | التصميم الإبداعي | تصميم جرافيك | فوتوشوب | Adobe Illustrator | تصميم بوسترات,Unknown,2026-06-30 16:15:23,احتاج اصمم بروفايل لمشروع خاص فيني,Unknown
Mostaqel.com,حساب تكاليف وأرباح مشروع,https://mostaql.com/project/1255089-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D9%88%D8%A3%D8%B1%D8%A8%D8%A7%D8%AD-%D9%85%D8%B4%D8%B1%D9%88%D8%B9,50.0,100.0,USD,fixed,تدقيق حسابات | ضبط الحسابات | محاسبة | محاسبة الضرائب | محاسبة تكاليف | محاسبة مالية,Unknown,2026-06-30 16:12:48,السلام عليكم لدي مشروع حكومي لي ومن ثم دخلت شريك ودفع معي براس المال والمطلوب تصفية محاسبية كاملة لمشروع بيني وبين شريك، وأحتاج إلى تقرير احترافي ودقيق، وليس مجرد جمع للأرقام يعني يكون يتضمن المبالغ المدفوعة والفواتير وقيمة الضريبة لكل فاتورة وتسجيل القيود اليومية وحساب المبالغ المدفوعة من قبلي والمبالغ المدفوعة من قبل شريكي وترتيب جدول الاكسل بحسب التواريخ بالترتيب لان في جزء منها دفع في عام 2025 وجزء دفع في 2026 ، ومن ثم حساب الرواتب والمعدات والعمالة والمواد ل تكاليف المشروع بالكامل ومن ثم حساب الارباح ليتم تقسيمها مناصفة بيني وبين شريكي بعد سلامة راس المال ، سيتم ارفاق كشف حساب بنكي بصيغة اكسل وكذلك المعلومات المسجلة لدينا لمطابقتها للمستقل ليطلع على تفاصيل العمل قبل قبول العرض.. وشكراً,Unknown
Mostaqel.com,مونتير يحول ورشة تدريبية إلى فيديوهات ريلز,https://mostaql.com/project/1255087-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%8A%D8%AD%D9%88%D9%84-%D9%88%D8%B1%D8%B4%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B1%D9%8A%D9%84%D8%B2,100.0,250.0,USD,fixed,مونتاج فيديو | إنتاج الفيديو | تصميم فيديو | صناعة فيديو إعلاني | التسويق بالفيديو,Unknown,2026-06-30 15:56:17,السلام عليكم،,Unknown
Mostaqel.com,تصميم واجهة فيلا مع اللاند سكيب,https://mostaql.com/project/1255075-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D8%B9-%D8%A7%D9%84%D9%84%D8%A7%D9%86%D8%AF-%D8%B3%D9%83%D9%8A%D8%A8,250.0,500.0,USD,fixed,تصميم معماري | تصميم الواجهات المعمارية | هندسة معمارية | تصميم لاندسكيب | مخططات فلل | تصميم فلل | البناء المعماري | تصميم مخططات معمارية,Unknown,2026-06-30 15:31:39,مرحباً،,Unknown
Mostaqel.com,تعليق صوتي نسائي,https://mostaql.com/project/1255072-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A,25.0,50.0,USD,fixed,التعليق الصوتي | الإنتاج الصوتي | هندسة الصوت | الأداء الصوتي | تصميم الصوت | التمثيل الصوتي,Unknown,2026-06-30 15:30:15,أحتاج تعليق صوتي لاسكريبتات جاهزة تكون بلهجة سعودية عامية صوت نسائي مناسب لمقاطع ريلز,Unknown
Mostaqel.com,معماري متخصص في تخطيط كوفي شوب باستخدام Revit,https://mostaql.com/project/1255070-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%83%D9%88%D9%81%D9%8A-%D8%B4%D9%88%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-revit,100.0,250.0,USD,fixed,تصميم هندسي | الهندسة | تصميم الأثاث | تصميم داخلي | هندسة معمارية | ريفيت,Unknown,2026-06-30 15:28:37,أحتاج معماري أو مصمم داخلي لديه خبرة فعلية في تخطيط المقاهي وتوزيع الأثاث والحركة التشغيلية.,Unknown
Mostaqel.com,بوت تليجرام احترافي للأسهم الأمريكية,https://mostaql.com/project/1255069-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9,25.0,50.0,USD,fixed,برمجة أندرويد | كتابة التقارير | تطوير قاعدة بيانات | التصميم الإبداعي | شات بوت | الأتمتة,Unknown,2026-06-30 15:26:27,مواصفات مشروع بوت Telegram (MBM Radar),Unknown
Mostaqel.com,تصميم استراحة متعددة الأغراض,https://mostaql.com/project/1255067-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AD%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%A3%D8%BA%D8%B1%D8%A7%D8%B6,500.0,1000.0,USD,fixed,تصميم داخلي | تصميم مخططات معمارية | تصميم معماري | البناء المعماري | إظهار معماري | تصميم 3D | مخططات فلل | تصميم فلل | 3ds Max | أوتوكاد | هندسة معمارية,Unknown,2026-06-30 15:03:42,مشروع تصميم داخلي لأستراحة متعددة الأغراض ، ويشمل الدور الأرضي والدور الأول والملحق العلوي، استناداً إلى المخططات المعمارية المعتمدة من المكتب الهندسي ولوحة الألوان والمواد المعتمدة للواجهة الخارجية. يغطي النطاق جميع مراحل العمل بدءاً من الدراسة والتصميم المفاهيمي وحتى التسليم النهائي والتأثيث، بما يضمن انسجام الهوية البصرية الداخلية مع الطابع المعماري الخارجي للمبنى (الألوان الترابية والمواد الطبيعية كما هو موضح في لوحة المواد المرفقة).,Unknown
Mostaqel.com,تصميم أكياس منتجات أعلاف (دواجن وماشية),https://mostaql.com/project/1255066-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D9%83%D9%8A%D8%A7%D8%B3-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A3%D8%B9%D9%84%D8%A7%D9%81-%D8%AF%D9%88%D8%A7%D8%AC%D9%86-%D9%88%D9%85%D8%A7%D8%B4%D9%8A%D8%A9,50.0,100.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | فوتوشوب | الفكرة التصميمية | تصميم أغلفة | تصميم منتجات,Unknown,2026-06-30 15:02:55,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تصميم لشقة 3 غرف وصالتين,https://mostaql.com/project/1255064-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D8%B4%D9%82%D8%A9-3-%D8%BA%D8%B1%D9%81-%D9%88%D8%B5%D8%A7%D9%84%D8%AA%D9%8A%D9%86,100.0,250.0,USD,fixed,هندسة معمارية | تصميم داخلي | الفكرة التصميمية | تصميم معماري | البناء المعماري | تصميم مخططات معمارية | إظهار معماري | تصميم 3D | 3ds Max | أوتوكاد,Unknown,2026-06-30 15:01:12,أبحث عن مصمم/مصممة ديكور داخلي محترف لتنفيذ تصميم داخلي عصري لشقة مكونة من:,Unknown
Mostaqel.com,مصمم مبدع لتصميم منيو إلكتروني,https://mostaql.com/project/1255063-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%A8%D8%AF%D8%B9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | Adobe Illustrator | الفكرة التصميمية | فوتوشوب | تصميم منيو,Unknown,2026-06-30 14:58:24,نبحث عن مصمم مبدع ومتخصص في تصميم شاشات المنيو الرقمية للمطاعم (Digital Menu Board).,Unknown
Mostaqel.com,تدقيق لغوي على قصة أطفال و تجميلها,https://mostaql.com/project/1255059-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D8%BA%D9%88%D9%8A-%D8%B9%D9%84%D9%89-%D9%82%D8%B5%D8%A9-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%88-%D8%AA%D8%AC%D9%85%D9%8A%D9%84%D9%87%D8%A7,25.0,50.0,USD,fixed,تحرير المحتوى | كتابة المحتوى | تصحيح إملائي | التدقيق اللغوي | اللغة العربية | تنسيق النصوص,Unknown,2026-06-30 14:56:45,اهلا انا اكتب كتب اطفال .. النص تقريبا 3 صفحات A4.. او اقل لان في فراغات... و احتاج احد يدقق على صحه اللغه العربيه وممكن يغير بعض الجمل كي تكون اسهل و اوضح للقارئ (طفل عمره 10 سنوات) وايضا احتاج تشكيل بعض الكلمات الي تحتاج تشكيل.. مو كل الكلمات.. هل تشوف انك الشخص المناسب للعمل هذا؟,Unknown
Mostaqel.com,تنزيل وتشغيل Oracle client,https://mostaql.com/project/1222051-%D8%AA%D9%86%D8%B2%D9%8A%D9%84-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-oracle-client,50.0,100.0,USD,fixed,ASP.NET Core | Oracle | برمجة قواعد البيانات | تطوير قاعدة بيانات | تصميم قواعد البيانات,Unknown,2026-06-30 14:55:24,install and configuration oracle client to connect our server to oracle database,Unknown
Mostaqel.com,مصمم هوية بصرية (Brand Identity Designer),https://mostaql.com/project/1255044-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-brand-identity-designer,250.0,500.0,USD,fixed,التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | فوتوشوب | Adobe Illustrator | تصميم شعار | الفكرة التصميمية,Unknown,2026-06-30 14:54:56,# تصميم هوية بصرية متكاملة لشركة متخصصة في الخدمات الرقمية,Unknown
Mostaqel.com,موشن جرافيك اعلان متجر,https://mostaql.com/project/478524-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A7%D8%B9%D9%84%D8%A7%D9%86-%D9%85%D8%AA%D8%AC%D8%B1,25.0,50.0,USD,fixed,اللغة العربية | تصميم إعلان | اللغة الإنجليزية | التصميم الإبداعي | تصميم جرافيك | فوتوشوب | Adobe Illustrator | إنتاج الفيديو | مونتاج فيديو | تصميم موشن جرافيك,Unknown,2026-06-30 14:29:46,سلام عليكم,Unknown
Mostaqel.com,مصمم جرافيك باستخدام Canva (للفيديوهات والصور),https://mostaql.com/project/1255046-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-canva-%D9%84%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B5%D9%88%D8%B1,25.0,50.0,USD,fixed,الفكرة التصميمية | تصميم بوسترات | تعديل الصور | تصميم إعلان | تصميم شعار | تصميم جرافيك | كانفا | فوتوشوب,Unknown,2026-06-30 14:28:06,الوصف الوظيفي:,Unknown
Mostaqel.com,كتاب تعليمي للاطفال انجليزي pdf,https://mostaql.com/project/1255026-%D9%83%D8%AA%D8%A7%D8%A8-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%84%D9%84%D8%A7%D8%B7%D9%81%D8%A7%D9%84-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-pdf,25.0,50.0,USD,fixed,تعلم اللغة العربية | تعلم اللغة الإنجليزية | الكتابة الإبداعية | كتابة المحتوى | كتابة قصة قصيرة | تفريغ النصوص | التصميم التعليمي,Unknown,2026-06-30 14:26:49,عندي فكرة مشروع رقمي يكون كتاب بسيط عبارة عن قصة تجذب الطفل للتعلم ويكون فيها ترفيه ومسابقات بحيث مثلا كل أسبوع ننزل قصة جديدة,Unknown
Mostaqel.com,موقع ووردبريس لشركة تصميم داخلي ومقاولات,https://mostaql.com/project/1255045-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,50.0,100.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | إنشاء موقع إلكتروني | إنشاء موقع ووردبريس | ووردبريس | MySQL | بوتستراب | PHP | جافا سكريبت | CSS | HTML,Unknown,2026-06-30 14:22:10,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,محرر فيديو محترف لإنتاج محتوى تسويقي لشركة نقل سيارات,https://mostaql.com/project/1252564-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D9%82%D9%84-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,100.0,250.0,USD,fixed,تصميم موشن جرافيك | إنتاج الفيديو | تصميم فيديو | صناعة فيديو إعلاني | التصميم الإبداعي | تصميم جرافيك | رسوم متحركة | رسوم متحركة 3D,Unknown,2026-06-30 14:12:17,السلام عليكم،,Unknown
Mostaqel.com,عمل مونتاج لعدد من لقطات الفيديو ( لمخطط سكني ),https://mostaql.com/project/1255042-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D8%B9%D8%AF%D8%AF-%D9%85%D9%86-%D9%84%D9%82%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%85%D8%AE%D8%B7%D8%B7-%D8%B3%D9%83%D9%86%D9%8A,25.0,50.0,USD,fixed,التصميم الإبداعي | اللغة العربية | تصميم شعار | تصميم جرافيك | تصميم إعلان | Adobe Illustrator | فوتوشوب,Unknown,2026-06-30 13:59:32,مطلوب عمل مونتاج لعدد من لقطات الفيديو وتجميعها في مقطع واحد مدته دقيقة ونصف تقريبا ويشمل المقطع التعليق الصوتي,Unknown
Mostaqel.com,تصميم حمام مودرن 2.33*183,https://mostaql.com/project/1255030-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%85%D8%A7%D9%85-%D9%85%D9%88%D8%AF%D8%B1%D9%86-233183,25.0,50.0,USD,fixed,هندسة معمارية | تصميم داخلي | الفكرة التصميمية | تصميم معماري | البناء المعماري | تصميم مخططات معمارية | إظهار معماري | تصميم 3D | 3ds Max | أوتوكاد,Unknown,2026-06-30 13:18:31,اعادة توزيع و تصميم لحمام بمقاس 233*183,Unknown
Mostaqel.com,إنتاج فيديو إعلاني لإطلاق منصة استشارات رقمية,https://mostaql.com/project/1255029-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,100.0,250.0,USD,fixed,إنتاج الفيديو | صناعة فيديو إعلاني | تصميم فيديو | مونتاج فيديو | التعليق الصوتي | After Effects | فوتوشوب | التصميم الإبداعي,Unknown,2026-06-30 13:18:21,نوع الفيديو: موشن جرافيك + بمساعدة أدوات الذكاء الاصطناعي,Unknown
Mostaqel.com,إدارة وسائل التواصل الاجتماعي والحملات الإعلانية الرقمية,https://mostaql.com/project/1255024-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,100.0,250.0,USD,fixed,إدارة التسويق | إنشاء حملة إعلانية | الإدارة المالية | إدارة المبيعات | إدارة المشاريع | إدارة حسابات التواصل الاجتماعي | إدارة أعمال | تدريب إدارة الأعمال,Unknown,2026-06-30 13:03:55,نبحث عن متخصص محترف في إدارة وسائل التواصل الاجتماعي والحملات الإعلانية الرقمية للعمل معنا على إطلاق مشروع جديد في السوق السعودي، والمساهمة في بناء الحضور الرقمي وإدارة الحملات التسويقية بشكل احترافي.,Unknown
Mostaqel.com,إنتاج فيديو إعلاني باستخدام الذكاء الاصطناعي (AI),https://mostaql.com/project/1255023-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai,50.0,100.0,USD,fixed,مونتاج فيديو | صناعة فيديو إعلاني | إنتاج الفيديو | الذكاء الاصطناعي | تصميم جرافيك | فوتوشوب | التصميم الإبداعي | Adobe Illustrator | تعديل الصور,Unknown,2026-06-30 12:58:17,نبحث عن شخص محترف في إنتاج الفيديوهات باستخدام أدوات الذكاء الاصطناعي (مثل Veo، Kling، Runway، Pika أو غيرها) لإنتاج فيديو إعلاني لوكالة تسويق.,Unknown
Mostaqel.com,فيديوهات للسيارات بدون موسيقى,https://mostaql.com/project/1255021-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%89,25.0,50.0,USD,fixed,التصميم الإبداعي | تصميم جرافيك | اللغة العربية | فوتوشوب | اللغة الإنجليزية | تعديل الصور | Adobe Illustrator | الفكرة التصميمية | تصميم بوسترات | مونتاج فيديو | تصميم فيديو | صناعة فيديو إعلاني,Unknown,2026-06-30 12:56:25,**مطلوب مونتير فيديو احترافي (بدون موسيقى)**,Unknown
