platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,خبير Flutter لمراجعة واختبار تطبيق نقل (Ride Hailing) تم تطويره باستخدام Claude و Codex,https://mostaql.com/project/1249227-%D8%AE%D8%A8%D9%8A%D8%B1-flutter-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D9%82%D9%84-ride-hailing-%D8%AA%D9%85-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-claude-%D9%88-codex,100.0,250.0,USD,fixed,تطوير البرمجيات | واجهة برمجة التطبيقات | برمجة | برمجة التطبيقات | برمجة قواعد البيانات | برمجة أندرويد | برمجة مواقع | برمجة تطبيقات أيفون | برمجة iOS | هندسة البرمجيات,Unknown,2026-06-12 19:28:41,"السلام عليكم ,",Unknown
Mostaqel.com,Media Buyer متخصص في التسويق العقاري,https://mostaql.com/project/1248637-media-buyer-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,500.0,1000.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | إدارة المبيعات | إدارة التسويق | التسويق عبر الفيس بوك | إنشاء حملة إعلانية | حملة إعلانية,Unknown,2026-06-12 19:11:34,نبحث عن Media Buyer للعمل مع شركة خدمات عقارية، ) ولديه خبرة عملية في السوق السعودي وإدارة الحملات الإعلانية الموجهة للجمهور المحلي.,Unknown
Mostaqel.com,كاتب محتوى ومدخل بيانات,https://mostaql.com/project/1222228-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D9%85%D8%AF%D8%AE%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,25.0,50.0,USD,fixed,معالجة البيانات | تحليل البيانات | إدخال بيانات | منصة زد | سلة | إدارة التسويق | التسويق عبر الإنترنت | تحرير المحتوى | خدمة العملاء | إدارة المتاجر الإلكترونية | كتابة المحتوى | إعادة صياغة المحتوى | كتابة محتوى سوشيال ميديا | كتابة محتوى تسويقي,Unknown,2026-06-12 19:06:27,مطلوب مستقلين Data Entry وإدارة محتوى لموقع إلكتروني,Unknown
Mostaqel.com,تصميم داخلي ثلاثى الأبعاد لمسرح منشأة حكومية صغير,https://mostaql.com/project/1249223-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D8%AB%D9%84%D8%A7%D8%AB%D9%89-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%84%D9%85%D8%B3%D8%B1%D8%AD-%D9%85%D9%86%D8%B4%D8%A3%D8%A9-%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9-%D8%B5%D8%BA%D9%8A%D8%B1,50.0,100.0,USD,fixed,هندسة معمارية | تصميم داخلي | الفكرة التصميمية | تصميم معماري | البناء المعماري | تصميم مخططات معمارية | إظهار معماري | تصميم 3D | 3ds Max | أوتوكاد | فوتوشوب,Unknown,2026-06-12 18:58:06,مطلوب عمل تصميم ثلاثى الأبعاد مع رندر قوى عالى الدقة والواقعية,Unknown
Mostaqel.com,إنشاء حملة إعلانية لمتجر,https://mostaql.com/project/1249222-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1,100.0,250.0,USD,fixed,تصميم إعلان | إعلانات سناب شات | التسويق عبر الإنستقرام | التسويق عبر اليوتيوب | التسويق عبر مواقع التواصل الاجتماعي | التسويق على تيك توك | إعلانات إنستقرام | إعلانات ممولة | حملة إعلانية,Unknown,2026-06-12 18:43:19,محتاج واحد يظبط إعلانات المتجر و يكون ليه بخبرة بالسلة و إعلانات التيك توك و الانستجرام و يقوم بحملات إعلانية,Unknown
Mostaqel.com,صفحة بيع موتوسيكلات بالتقسيط,https://mostaql.com/project/1249209-%D8%B5%D9%81%D8%AD%D8%A9-%D8%A8%D9%8A%D8%B9-%D9%85%D9%88%D8%AA%D9%88%D8%B3%D9%8A%D9%83%D9%84%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7,25.0,50.0,USD,fixed,برمجة مواقع | جداول بيانات جوجل | شات بوت | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-06-12 18:40:37,السلام عليكم،,Unknown
Mostaqel.com,تطوير تطبيق متجر إلكتروني,https://mostaql.com/project/1249219-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,1000.0,2500.0,USD,fixed,برمجة تطبيقات أيفون | برمجة التطبيقات | إنشاء متجر إلكتروني | تصميم متجر إلكتروني | إدارة المتاجر الإلكترونية | تصحيح برمجي,Unknown,2026-06-12 18:29:31,وصف المشروع:,Unknown
Mostaqel.com,مصمم جرافيك وفيديو للسوشال ميديا + كاتب محتوى,https://mostaql.com/project/1249218-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89,50.0,100.0,USD,fixed,التصميم الإبداعي | الفكرة التصميمية | فوتوشوب | Adobe Illustrator | تصميم إعلان | تصميم بوسترات | تصميم عروض تقديمية | كتابة إعلان | تصميمات سوشيال ميديا,Unknown,2026-06-12 18:28:22,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,خبير تصفية شركات,https://mostaql.com/project/1242531-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B5%D9%81%D9%8A%D8%A9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,100.0,250.0,USD,fixed,الكتابة القانونية | قانون العمل | استشارات قانونية | كتابة التقارير | إدارة المشاريع,Unknown,2026-06-12 18:19:43,نحتاج مستقل متمكن وخبير في تصفية الشركات,Unknown
Mostaqel.com,مدير محتوى (Content Manager) لأكاديمية تجارة إلكترونية,https://mostaql.com/project/1249213-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D9%88%D9%89-content-manager-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,الفكرة التصميمية | التجارة الإلكترونية | تصميم هوية بصرية | إدارة حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | إدارة التسويق,Unknown,2026-06-12 18:11:42,🚀 مطلوب مدير محتوى (Content Manager) لأكاديمية تجارة إلكترونية – عمل طويل المدى,Unknown
Mostaqel.com,تصميم وتطوير موقع بورتفوليو احترافي لفني تكييف وتبريد,https://mostaql.com/project/1249216-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%81%D9%86%D9%8A-%D8%AA%D9%83%D9%8A%D9%8A%D9%81-%D9%88%D8%AA%D8%A8%D8%B1%D9%8A%D8%AF,25.0,50.0,USD,fixed,تصميم موقع إلكتروني | تصميم مواقع | التصميم الإبداعي | تصميم واجهة المستخدم | تصميم تجربة المستخدم | Front End | تصميم بروفايل,Unknown,2026-06-12 18:09:18,أرغب في إنشاء موقع بورتفوليو احترافي لعرض خدماتي كفني تكييف وتبريد وصيانة أجهزة التكييف المنزلية والتجارية.,Unknown
Mostaqel.com,تصميم وإعداد متجر Shopify لعلامة مجوهرات فاخرة (عربي/إنجليزي),https://mostaql.com/project/1249210-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AA%D8%AC%D8%B1-shopify-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D9%85%D8%AC%D9%88%D9%87%D8%B1%D8%A7%D8%AA-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A,250.0,500.0,USD,fixed,إنشاء متجر إلكتروني | تصميم متجر إلكتروني | قوالب شوبيفاي | شوبيفاي | برمجة مواقع | تطوير البرمجيات | برمجة,Unknown,2026-06-12 17:59:29,نحن Ante— علامة مجوهرات إماراتية مسجلة في أبوظبي، متخصصة في سلاسل وتعليقات (Charms) من الفضة 925 المطلية بالذهب. نستهدف النساء في الإمارات والخليج، ونحتاج متجر Shopify يعكس هوية فاخرة وأنثوية وبسيطة.,Unknown
Mostaqel.com,بناء منظومة تشغيل لشركة منتجات رقمية (عن بعد),https://mostaql.com/project/1249207-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,250.0,500.0,USD,fixed,ريادة الأعمال | إدارة المحتوى | استشارات الشركات الناشئة | إدارة أعمال | تقييم الأعمال | تطوير الأعمال | خطة عمل | تحليل الأعمال,Unknown,2026-06-12 17:52:55,# طلب بناء منظومة تشغيل لشركة منتجات رقمية (عن بعد),Unknown
Mostaqel.com,تطوير وعمل التحديثات لتطبيق,https://mostaql.com/project/1249205-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB%D8%A7%D8%AA-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,50.0,100.0,USD,fixed,تطوير البرمجيات | استكشاف الأخطاء وإصلاحها | برمجة أندرويد | برمجة iOS | كوتلن | Swift | تطوير التطبيقات | اختبار تطبيقات الجوال | اختبار قابلية الاستخدام,Unknown,2026-06-12 17:19:07,لدي تطبيق الكتروني جاهز على نظام الاندرويد و ios واحتاج لمطور ومبرمج يعالج الاخطاء وايضا عمل التحديثات الدورية واصلاح اي مشكلة مستقبلية,Unknown
Mostaqel.com,ترجمة موقع إلكتروني,https://mostaql.com/project/1249201-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,برمجة مواقع | تطوير البرمجيات | هندسة البرمجيات | الترجمة | الترجمة من الإنجليزية للعربية,Unknown,2026-06-12 17:16:19,السلام عليكم,Unknown
Mostaqel.com,تصميم العروض التقديمية (PowerPoint) لـ ملف تعريفي لشركة,https://mostaql.com/project/1249194-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%B6-%D8%A7%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-powerpoint-%D9%84%D9%80-%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9,25.0,50.0,USD,fixed,باوربوينت | تصميم عروض بوربوينت | تصميم عروض تقديمية | تصميم جرافيك | التصميم الإبداعي,Unknown,2026-06-12 17:02:46,أحتاج إلى مصمم محترف لتصميم عرض تقديمي (PowerPoint) احترافي، عصري، وجذاب يعكس هوية [اسم الشركة أو المؤسسة].,Unknown
Mostaqel.com,مبرمج لموقع عرض شقق عقارية للبيع مع إدارة المحتوى للموقع لمدة سنة,https://mostaql.com/project/1249166-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D8%B1%D8%B6-%D8%B4%D9%82%D9%82-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%B9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%84%D9%85%D8%AF%D8%A9-%D8%B3%D9%86%D8%A9,500.0,1000.0,USD,fixed,تصميم إعلان | تعديل الصور | اللغة الإنجليزية | تصميم شعار | إدارة التسويق | تطوير البرمجيات | تصميم هوية بصرية | برمجة مواقع,Unknown,2026-06-12 17:01:42,لدي مشروع عقاري وحدات للبيع وأريد شخص للمهام التالية,Unknown
Mostaqel.com,رفع تطبيق ال app store,https://mostaql.com/project/1249197-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84-app-store,25.0,50.0,USD,fixed,برمجة التطبيقات | تطوير التطبيقات | محرك تطبيقات جوجل | برمجة تطبيقات أيفون | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-06-12 17:00:22,لدي تطبيق جاهز اندرويد مبني فلتر اريد ان يخرج ipa ويرفعه لي على app store,Unknown
Mostaqel.com,تصميم واجهة مستخدم (UI/UX),https://mostaql.com/project/1249196-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-uiux,25.0,50.0,USD,fixed,تصميم موقع إلكتروني | تصميم UI UX | تصميم مواقع | تصميم واجهة المستخدم | Figma,Unknown,2026-06-12 16:58:55,السلام عليكم،,Unknown
Mostaqel.com,تصميم موقع تعريفي شركة,https://mostaql.com/project/1248981-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%B4%D8%B1%D9%83%D8%A9,50.0,100.0,USD,fixed,التصميم الإبداعي | إنشاء موقع إلكتروني | تصميم موقع إلكتروني | تطوير شبكات تواصل اجتماعي,Unknown,2026-06-12 16:55:53,تصميم واستضافة موقع,Unknown
Mostaqel.com,مطور SharePoint / Microsoft 365 لتنفيذ مشروع تقني,https://mostaql.com/project/1249195-%D9%85%D8%B7%D9%88%D8%B1-sharepoint-microsoft-365-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D9%82%D9%86%D9%8A,1000.0,2500.0,USD,fixed,مايكروسوفت أوفيس | دوت نت فريموورك | هندسة البرمجيات | تطوير البرمجيات | إدارة قواعد البيانات | تطوير قاعدة بيانات | Power BI,Unknown,2026-06-12 16:54:45,وصف المشروع:,Unknown
Mostaqel.com,إنشاء منصة إدارة رحلات متعددة الشركات,https://mostaql.com/project/1249173-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,500.0,1000.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | تطوير الويب | برمجة مواقع | تصميم مواقع | خدمات الويب | تطوير الويب الكامل,Unknown,2026-06-12 16:48:04,*الملخص التنفيذي*,Unknown
Mostaqel.com,تصميم بروفايل شركة,https://mostaql.com/project/1249187-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%B4%D8%B1%D9%83%D8%A9,50.0,100.0,USD,fixed,تصميم انفوجرافيك | تصميم بروفايل | تصميم جرافيك | فوتوشوب | التصميم الإبداعي | Adobe Illustrator,Unknown,2026-06-12 16:27:34,السلام عليكم,Unknown
Mostaqel.com,تعديلات على متجر منصة open cart,https://mostaql.com/project/1249184-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-open-cart,100.0,250.0,USD,fixed,برمجة | هندسة البرمجيات | تطوير البرمجيات | تصميم متجر إلكتروني | إنشاء متجر إلكتروني | إدارة المتاجر الإلكترونية,Unknown,2026-06-12 16:26:42,مطلوب مبرمج متخصص في العمل على أنظمة open cart,Unknown
Mostaqel.com,خبير شوبيفاي لتجهيز متجر دروبشيبينغ (أجهزة عناية بالبشرة) مستهدف للسوق الأمريكي,https://mostaql.com/project/1249181-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D9%84%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AF%D8%B1%D9%88%D8%A8%D8%B4%D9%8A%D8%A8%D9%8A%D9%86%D8%BA-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D8%A9-%D9%85%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D9%84%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A,100.0,250.0,USD,fixed,تصميم موقع إلكتروني | قوالب شوبيفاي | شوبيفاي | تصميم متجر إلكتروني | إنشاء متجر إلكتروني,Unknown,2026-06-12 16:26:02,السلام عليكم، يعطيكم العافية,Unknown
Mostaqel.com,مقابلة كتاب على نسختين خطيتين لإثبات الفروق,https://mostaql.com/project/1249177-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B9%D9%84%D9%89-%D9%86%D8%B3%D8%AE%D8%AA%D9%8A%D9%86-%D8%AE%D8%B7%D9%8A%D8%AA%D9%8A%D9%86-%D9%84%D8%A5%D8%AB%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D8%B1%D9%88%D9%82,25.0,50.0,USD,fixed,مايكروسوفت أوفيس | اللغة العربية | تحرير المحتوى | الكتابة الإبداعية | تنسيق الكتب | تنسيق النصوص,Unknown,2026-06-12 16:03:32,السلام عليكم. نبحث عن مستقل ذي خبرة بالمخطوطات وعلوم اللغة العربية، سبق له العمل في نسخ المخطوطات ومقابلتها، وذلك لمقابلة نص كتاب على نسختين خطيتين وإثبات الفروق في الحواشي كما هو معتاد في الكتب اللغوية والشرعية.,Unknown
Mostaqel.com,مساعدة إدارية عن بُعد لإدارة المهام اليومية والمتابعة المستمرة,https://mostaql.com/project/1249175-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9,50.0,100.0,USD,fixed,مساعد افتراضي | إدخال بيانات | تقييم الأعمال | إدارة أعمال | خطة عمل,Unknown,2026-06-12 15:54:28,حياكم الله جميعاً،,Unknown
Mostaqel.com,تصميم ملف على الهوية البصرية,https://mostaql.com/project/1249174-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,25.0,50.0,USD,fixed,تصميم بوسترات | تصميم ملصقات | تصميم عروض بوربوينت | الكتابة الإبداعية | تصميم بروفايل | تصميم انفوجرافيك | تصميم جرافيك | التصميم الإبداعي,Unknown,2026-06-12 15:46:20,عنوان المشروع:,Unknown
Mostaqel.com,إنشاء أقسام متجر إلكتروني وإضافة المنتجات وتصميم صور الأقسام والمنتجات,https://mostaql.com/project/1221191-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D9%82%D8%B3%D8%A7%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D8%A3%D9%82%D8%B3%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,25.0,50.0,USD,fixed,إدارة المتاجر الإلكترونية | تصميم متجر إلكتروني | إنشاء متجر إلكتروني | سلة | برمجة مواقع,Unknown,2026-06-12 15:38:30,السلام عليكم،,Unknown
Mostaqel.com,خبير إعلانات ميتا (Media Buyer) متخصص في مجال المقاولات,https://mostaql.com/project/1249171-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%8A%D8%AA%D8%A7-media-buyer-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,50.0,100.0,USD,fixed,إنشاء حملة إعلانية | حملة إعلانية | الإعلان | إعلانات جوجل | إعلانات ممولة | إدارة التسويق | التسويق الإلكتروني,Unknown,2026-06-12 15:30:26,السلام عليكم،,Unknown
Mostaqel.com,استفسار من شخص خبير مالي,https://mostaql.com/project/1249170-%D8%A7%D8%B3%D8%AA%D9%81%D8%B3%D8%A7%D8%B1-%D9%85%D9%86-%D8%B4%D8%AE%D8%B5-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A,25.0,50.0,USD,fixed,التقييم المالي | محاسبة مالية | الإدارة المالية | التحليل المالي | استشارات مالية,Unknown,2026-06-12 15:26:30,اريد شخص فاهم في المالية,Unknown
Mostaqel.com,مستقل مبيعات للرد على العملاء عبر الشات - شيفت الليلي,https://mostaql.com/project/1249147-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%B4%D8%A7%D8%AA-%D8%B4%D9%8A%D9%81%D8%AA-%D8%A7%D9%84%D9%84%D9%8A%D9%84%D9%8A,25.0,50.0,USD,fixed,خدمة العملاء | خدمة العملاء عبر الهاتف | إدارة علاقات العملاء | إدارة التسويق | إدارة المبيعات,Unknown,2026-06-12 15:02:17,السلام عليكم يا شباب,Unknown
Mostaqel.com,تهيئة وتدريب على برنامج اونكس برو,https://mostaql.com/project/1249161-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D9%86%D9%83%D8%B3-%D8%A8%D8%B1%D9%88,100.0,250.0,USD,fixed,ضبط الحسابات | التحليل المالي | محاسبة الضرائب | محاسبة تكاليف | محاسبة مالية | محاسبة | القوائم المالية,Unknown,2026-06-12 14:42:47,.. السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مستقلين لخدمة العملاء والدعم الفني لتطبيق إلكتروني,https://mostaql.com/project/1249153-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D9%8A%D9%86-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D9%81%D9%86%D9%8A-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,50.0,100.0,USD,fixed,إدارة المبيعات | خدمة العملاء عبر الهاتف | إدارة علاقات العملاء | خطة عمل | دعم مكتب المساعدة | الدعم الفني | خدمة العملاء | التسويق الإلكتروني | التسويق عبر الإنترنت,Unknown,2026-06-12 14:40:54,نبحث عن مستقلين (عدد 2) ذوي خبرة وكفاءة عالية في مجال خدمة العملاء والدعم الفني، للانضمام إلينا والتعاون في إدارة تواصل العملاء خلال مرحلة الإطلاق التجريبي لتطبيقنا الإلكتروني الجديد.,Unknown
Mostaqel.com,محاسب لإدخال بيانات على برنامج كويك بوكس (QuickBooks),https://mostaql.com/project/1249152-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%83%D9%88%D9%8A%D9%83-%D8%A8%D9%88%D9%83%D8%B3-quickbooks,50.0,100.0,USD,fixed,إدخال بيانات | معالجة البيانات | تخزين البيانات | محاسبة | محاسبة مالية | القوائم المالية | التقييم المالي | الإدارة المالية | التحليل المالي,Unknown,2026-06-12 14:39:12,مطلوب مستقل محترف ومختص في المحاسبة وإدخال البيانات للعمل على برنامج المحاسبة كويك بوكس (QuickBooks) - النسخة الإنجليزية.,Unknown
