platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,أخصائي أداء وتسويق رقمي للمتجر الإلكتروني (Media Buyer),https://mostaql.com/project/1242324-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A3%D8%AF%D8%A7%D8%A1-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-media-buyer,250.0,500.0,USD,fixed,حملة إعلانية | إنشاء حملة إعلانية | التسويق الإلكتروني | إدارة التسويق | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-05-20 17:28:07,نبحث عن أخصائي حملات إعلانية محترف لإدارة وتطوير الحملات التسويقية لمتجر إلكتروني متخصص في مجال الإنارة، بهدف زيادة المبيعات وتحقيق أعلى عائد على الإنفاق الإعلاني عبر منصات الإعلان المختلفة.,Unknown
Mostaqel.com,تصميم واجهة فيلا,https://mostaql.com/project/1242317-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D9%8A%D9%84%D8%A7,50.0,100.0,USD,fixed,تصميم ديكور | تصميم نماذج 3D | تصميم منزل | تصميم 3D | الفكرة التصميمية | الهندسة | أوتوكاد | إظهار معماري | مخططات تنفيذية | مخططات فلل | تصميم هندسي | ريفيت | تصميم الواجهات المعمارية | التصميم الإبداعي,Unknown,2026-05-20 17:18:23,تصميم واجهة فيلا مودرن 3D مع ارسال انواع الخامات ومراعاة توفرها مع ارسال ملفات الاوتوكاد والتصميم واقتراح عدة افكار مختلفة بشرط ان تكون المواد غير مكلفة والالوان متناسقه وقابلة للتنفيذ مع السور والحوش والسطح,Unknown
Mostaqel.com,تصميم 10 فيديوهات قصيرة بالذكاء الاصطناعي مع تعليق صوتي,https://mostaql.com/project/1242315-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-10-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A,50.0,100.0,USD,fixed,تصميم فيديو | إنتاج الفيديو | مونتاج فيديو | التسويق بالفيديو | صناعة فيديو إعلاني | التعليق الصوتي | الذكاء الاصطناعي,Unknown,2026-05-20 16:49:01,السلام عليكم،,Unknown
Mostaqel.com,تصميم وتطوير Landing Page بسيطة واحترافية,https://mostaql.com/project/1242313-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-landing-page-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,25.0,50.0,USD,fixed,برمجة | التصميم الإبداعي | HTML | CSS | جافا سكريبت | تصميم صفحات الهبوط | إنشاء صفحة هبوط,Unknown,2026-05-20 16:46:41,أحتاج تصميم وبرمجة Landing Page بسيطة وأنيقة، متجاوبة مع جميع الأجهزة، مع تنسيق احترافي وسرعة جيدة.,Unknown
Mostaqel.com,إنشاء متجر إلكتروني احترافي على منصة WordPress,https://mostaql.com/project/1242105-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-wordpress,50.0,100.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | إنشاء موقع ووردبريس | ووردبريس | CSS | الفكرة التصميمية | إنشاء متجر إلكتروني | تصميم متجر إلكتروني,Unknown,2026-05-20 16:12:51,مطلوب إنشاء متجر إلكتروني احترافي على منصة WordPress متخصص في بيع اشتراكات وخدمات IPTV، مع تطوير متجر متكامل باستخدام WooCommerce وتصميم واجهة عصرية تعكس هوية النشاط التجاري بشكل احترافي وجذاب.,Unknown
Mostaqel.com,متجر شحن ألعاب,https://mostaql.com/project/1242295-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D8%AD%D9%86-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8,500.0,1000.0,USD,fixed,تطوير البرمجيات | برمجة | برمجة مواقع | إنشاء متجر إلكتروني | تصميم متجر إلكتروني | إدارة المتاجر الإلكترونية,Unknown,2026-05-20 16:00:41,مشابه لموقع,Unknown
Mostaqel.com,رسم مخططات على الاوتوكاد,https://mostaql.com/project/1242298-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF,100.0,250.0,USD,fixed,هندسة معمارية | تصميم معماري | أوتوكاد | تصميم الواجهات المعمارية | هندسة مدنية,Unknown,2026-05-20 15:59:03,لدي ملف مكون من عدة مطاليب,Unknown
Mostaqel.com,تصميم عرض تقديمي,https://mostaql.com/project/1242292-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A,25.0,50.0,USD,fixed,تصميم بروفايل | تصميم عروض تقديمية | تصميم عروض بوربوينت | تصميم انفوجرافيك | تصميم جرافيك | التصميم الإبداعي | فوتوشوب | الفكرة التصميمية,Unknown,2026-05-20 15:51:20,أبحث عن مصمم/ة محترف جداً لإعداد بروفايل شركة (Corporate Profile) بمستوى الشركات الكبرى في قطاع التوريد والإنشاءات.,Unknown
Mostaqel.com,موقع إلكتروني لبيع العسل,https://mostaql.com/project/1242221-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%B9%D8%B3%D9%84,50.0,100.0,USD,fixed,تصميم متجر إلكتروني | إنشاء متجر إلكتروني | PHP | CSS | جافا سكريبت | الفكرة التصميمية | تصميم موقع إلكتروني | ووردبريس | مايكروسوفت وورد,Unknown,2026-05-20 15:43:24,عندي كشك عسل و اريد ابني له متجر إلكتروني للطالبات و للتسويق,Unknown
Mostaqel.com,مصمم جرافيك وهوية بصرية وسوشيال ميديا,https://mostaql.com/project/1242276-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,50.0,100.0,USD,fixed,تصميم شعار | التصميم الإبداعي | تصميم جرافيك | فوتوشوب | تصميم هوية بصرية | تصميمات سوشيال ميديا,Unknown,2026-05-20 15:32:03,المهام والمسؤوليات:,Unknown
Mostaqel.com,إختيار منتج وإدارة صفحة وتسويق,https://mostaql.com/project/1242274-%D8%A5%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1-%D9%85%D9%86%D8%AA%D8%AC-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82,100.0,250.0,USD,fixed,وصف المنتجات | تطوير المنتجات | إدارة المنتجات | تسويق منتجات | التسويق الإلكتروني | إدارة التسويق | إدارة حسابات التواصل الاجتماعي | إدارة المبيعات,Unknown,2026-05-20 15:31:04,السلام عليكم احتاج مدير الخدمات السوشيال ميديا لبيع منتجات صحة، منزلية، او الكترونية يمكنك الاختيار بعد ان ترى المنتجات وحسب اختصاصك ورؤيتك للمشروع ),Unknown
Mostaqel.com,إضافة نظام حماية وربط أجهزة (HWID/Device Binding) لنظام تسليم أكواد ألعاب,https://mostaql.com/project/1228942-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-hwiddevice-binding-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8,50.0,100.0,USD,fixed,برمجة | تطوير البرمجيات | برمجة مواقع | هندسة البرمجيات | أمن وحماية المواقع | Back End,Unknown,2026-05-20 15:18:23,السلام عليكم،,Unknown
Mostaqel.com,مونتاج عقاري,https://mostaql.com/project/1242284-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,25.0,50.0,USD,fixed,إنتاج الفيديو | تصميم فيديو | مونتاج فيديو | صناعة فيديو إعلاني | التسويق بالفيديو,Unknown,2026-05-20 14:47:42,السلام عليكم نحتاج شخص متخصص في المونتاج العقاري ويكون سعره معقول لانه بيكونا بيننا شغل بشكل مستمر اذا اعجبنا شغله,Unknown
Mostaqel.com,بناء تطبيق دليل خدمي وتجاري بالخرائط (No-Code أو فلاتر),https://mostaql.com/project/1242283-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AF%D9%84%D9%8A%D9%84-%D8%AE%D8%AF%D9%85%D9%8A-%D9%88%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%A8%D8%A7%D9%84%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-no-code-%D8%A3%D9%88-%D9%81%D9%84%D8%A7%D8%AA%D8%B1,500.0,1000.0,USD,fixed,ووردبريس | برمجة التطبيقات | برمجة مواقع | محسن مواقع الويب من جوجل | خرائط جوجل | برمجة,Unknown,2026-05-20 14:45:57,مرحباً، مطلوب مبرمج أو مطور خبير لبناء تطبيق دليل تجاري وخدمي يعتمد على الخرائط (Directory App) يربط بين مقدمي الخدمات والزبائن في منطقة محددة.,Unknown
Mostaqel.com,مشروع شركة سياحة اونلاين,https://mostaql.com/project/1242280-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9-%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,1000.0,2500.0,USD,fixed,برمجة التطبيقات | تطوير التطبيقات | تطوير الويب | برمجة مواقع | تطوير الويب الكامل | إنشاء تطبيق,Unknown,2026-05-20 14:37:57,مشروع انشاء موقع الالكتروني حجواز والفنادق و سيارات للكل عميل وانشاء تطبيق ذكي اوندورد واي يو اس,Unknown
Mostaqel.com,تصوير فيديو اعلاني باستخدام كاميرا الهاتف,https://mostaql.com/project/1242275-%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7-%D8%A7%D9%84%D9%87%D8%A7%D8%AA%D9%81,25.0,50.0,USD,fixed,تصوير الفيديو | إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | صناعة فيديو إعلاني | التسويق بالفيديو,Unknown,2026-05-20 14:36:22,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,تصميم واجهات MVP لنظام حجوزات صالونات وعيادات,https://mostaql.com/project/1242278-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-mvp-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%B5%D8%A7%D9%84%D9%88%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA,50.0,100.0,USD,fixed,تصميم جرافيك | اللغة العربية | التصميم الإبداعي | Figma | تصميم واجهة المستخدم | تصميم UI UX | تصميم داش بورد | SaaS,Unknown,2026-05-20 14:31:20,نبحث عن مصمم UI/UX لتصميم واجهات MVP لنظام حجوزات متعدد المنشآت للصالونات والعيادات.,Unknown
Mostaqel.com,إنتاج مقطع إعلاني إحترافي,https://mostaql.com/project/1242273-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%B7%D8%B9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,50.0,100.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | صناعة فيديو إعلاني | التسويق بالفيديو,Unknown,2026-05-20 14:24:29,اريد انشاء مقطع فديو احترافي بنفس الفكرة الموجودة تم رفع الفديو,Unknown
Mostaqel.com,خبير تقني لنقل وتوجيه أعضاء مستهدفين لمجموعة تليجرام,https://mostaql.com/project/1242247-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D9%86%D9%82%D9%84-%D9%88%D8%AA%D9%88%D8%AC%D9%8A%D9%87-%D8%A3%D8%B9%D8%B6%D8%A7%D8%A1-%D9%85%D8%B3%D8%AA%D9%87%D8%AF%D9%81%D9%8A%D9%86-%D9%84%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85,100.0,250.0,USD,fixed,التسويق الإلكتروني | إدارة التسويق | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الإنترنت | التسويق عبر محركات البحث,Unknown,2026-05-20 14:18:06,"أبحث عن مستقل محترف لديه أدوات وتقنيات متخصصة في منصة تليجرام للقيام بمهمة محددة وهي نقل وإضافة أعضاء مستهدفين من مجموعات ذات صلة ومحددة سلفاً إلى مجموعتي الخاصة بالتسوق، والهدف الإجمالي هو الوصول إلى 50,000 عضو نشط ومستهدف.",Unknown
Mostaqel.com,تصميم اعلان ولوقو,https://mostaql.com/project/1242261-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B9%D9%84%D8%A7%D9%86-%D9%88%D9%84%D9%88%D9%82%D9%88,100.0,250.0,USD,fixed,الفكرة التصميمية | فوتوشوب | Adobe Illustrator | تصميم إعلان | تصميم بوسترات | التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | إعلانات جوجل | تصميم جرافيك,Unknown,2026-05-20 13:51:12,السلام عليكم،,Unknown
Mostaqel.com,مختص رفع منصات وربط دومين وإدارة سيرفر (متفرغ),https://mostaql.com/project/1242264-%D9%85%D8%AE%D8%AA%D8%B5-%D8%B1%D9%81%D8%B9-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D9%88%D8%B1%D8%A8%D8%B7-%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D9%85%D8%AA%D9%81%D8%B1%D8%BA,100.0,250.0,USD,fixed,برمجة | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات,Unknown,2026-05-20 13:50:02,أبحث عن شخص محترف ومتفرغ للعمل على:,Unknown
Mostaqel.com,مطلوب مصمم جرافيك ابداعي,https://mostaql.com/project/1242259-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A7%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A,50.0,100.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | تصميم شعار | تصميم إعلان,Unknown,2026-05-20 13:42:00,المهام الوظيفية:,Unknown
Mostaqel.com,مونتير محترف لإنتاج فيديوهات إعلانية (Reels),https://mostaql.com/project/1242248-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-reels,50.0,100.0,USD,fixed,مونتاج فيديو | تحرير المحتوى | إعلانات فيس بوك | أدوبي بريمير | إنتاج الفيديو | تصميم فيديو,Unknown,2026-05-20 13:40:36,"""نبحث عن مستقل محترف في مجال المونتاج وتصميم الفيديوهات الإعلانية لإنتاج فيديوهات قصيرة (Reels/TikTok) ذات طابع سينمائي.",Unknown
Mostaqel.com,موظف تشغيل تطبيقات التوصيل في السعودية كيتا هنقر جاهز ذا شفز,https://mostaql.com/project/1242249-%D9%85%D9%88%D8%B8%D9%81-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%83%D9%8A%D8%AA%D8%A7-%D9%87%D9%86%D9%82%D8%B1-%D8%AC%D8%A7%D9%87%D8%B2-%D8%B0%D8%A7-%D8%B4%D9%81%D8%B2,100.0,250.0,USD,fixed,تحرير المحتوى | كتابة المحتوى | معالجة البيانات | إدخال بيانات,Unknown,2026-05-20 13:39:26,احتاج موظف تشغيل تطبيقات التوصيل في السعودية كيتا هنقر جاهز ذا شفز,Unknown
Mostaqel.com,تصوير فيديوهات ugc لمنتج رقمي,https://mostaql.com/project/1242002-%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-ugc-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%B1%D9%82%D9%85%D9%8A,50.0,100.0,USD,fixed,مونتاج فيديو | التسويق عبر الإنترنت | إنتاج الفيديو | كتابة المحتوى | تصميم إعلان,Unknown,2026-05-20 13:28:05,السلام عليكم ?,Unknown
Mostaqel.com,مبرمج بايثون لديه خبرة قوية في python-docx وLibreOffice DOCX->PDF,https://mostaql.com/project/1233466-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%82%D9%88%D9%8A%D8%A9-%D9%81%D9%8A-python-docx-%D9%88libreoffice-docx-pdf,50.0,100.0,USD,fixed,برمجة مواقع | بايثون | تطوير البرمجيات | هندسة البرمجيات | برمجة,Unknown,2026-05-20 13:20:24,المشكلة:,Unknown
Mostaqel.com,مطور/مصمم واجهات (UI/UX) لتحسينات سريعة وإضافة صفحة لموقع قائم,https://mostaql.com/project/1242250-%D9%85%D8%B7%D9%88%D8%B1%D9%85%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-uiux-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86%D8%A7%D8%AA-%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%82%D8%A7%D8%A6%D9%85,25.0,50.0,USD,fixed,تصميم UI UX | تصميم واجهة وتجربة المستخدم | برمجة | تطوير البرمجيات,Unknown,2026-05-20 13:06:57,تفاصيل المشروع:,Unknown
Mostaqel.com,مدير حملات إعلانية Meta Ads لبراند ملابس رياضية,https://mostaql.com/project/1242253-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-meta-ads-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9,250.0,500.0,USD,fixed,حملة إعلانية | إنشاء حملة إعلانية | إعلانات ممولة | تحليل البيانات,Unknown,2026-05-20 13:04:09,نبحث عن شخص محترف ومتخصص في إدارة إعلانات Meta Ads Manager للعمل على حملة إعلانية خاصة بإطلاق كولكشن جديد لبراند سعودي للملابس رياضية.,Unknown
Mostaqel.com,تصميم هوية,https://mostaql.com/project/1242240-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9,100.0,250.0,USD,fixed,التصميم الإبداعي | تصميم جرافيك | الفكرة التصميمية | تصميم شعار,Unknown,2026-05-20 12:24:58,احتاج هوية لمنصة اكترونية فيها الحضور والانصراف والامن والسلامة,Unknown
Mostaqel.com,مونتير فيديو احترافي لعمل فيديو جذاب للسوشال ميديا,https://mostaql.com/project/1242237-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D9%85%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AC%D8%B0%D8%A7%D8%A8-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,25.0,50.0,USD,fixed,إنتاج الفيديو | التصميم الإبداعي | تحرير المحتوى | مونتاج فيديو | تصميم فيديو,Unknown,2026-05-20 12:24:20,السلام عليكم،,Unknown
Mostaqel.com,مصمم جرافيك ومنتج محتوى إبداعي احترافي لمتجر دايزر,https://mostaql.com/project/1242232-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D9%85%D9%86%D8%AA%D8%AC-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%AF%D8%A7%D9%8A%D8%B2%D8%B1,250.0,500.0,USD,fixed,Adobe Illustrator | تعديل الصور | تصميم إعلان | التصميم الإبداعي | فوتوشوب | تصميم جرافيك,Unknown,2026-05-20 12:22:35,نبحث عن مصمم جرافيك ومنتج محتوى محترف جدًا للعمل مع علامة دايزر بشكل جاد وطويل المدى، يمتلك خبرة قوية في التصميم والمونتاج وصناعة المحتوى الإبداعي الحديث، ويكون متمكنًا من توظيف أدوات وتقنيات الذكاء الاصطناعي في إنتاج محتوى بصري استثنائي لمنتجات الإنارة.,Unknown
Mostaqel.com,نظام متابعة (Form Tracking System),https://mostaql.com/project/1242231-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-form-tracking-system,25.0,50.0,USD,fixed,مايكروسوفت إكسل | مايكروسوفت أوفيس | إدخال بيانات,Unknown,2026-05-20 12:20:34,مطلوب شخص لديه خبرة في إعداد وتنظيم ملفات Excel لتطوير نظام متابعة (Form Tracking System).,Unknown
Mostaqel.com,إنشاء موقع إلكتروني لمصنع قائم ينتج مواد غذائية,https://mostaql.com/project/1242225-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D9%82%D8%A7%D8%A6%D9%85-%D9%8A%D9%86%D8%AA%D8%AC-%D9%85%D9%88%D8%A7%D8%AF-%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A%D8%A9,250.0,500.0,USD,fixed,إنشاء متجر إلكتروني | برمجة مواقع | تطوير البرمجيات | هندسة البرمجيات | بايثون | PHP | جافا سكريبت | CSS | HTML,Unknown,2026-05-20 12:19:49,إنشاء موقع متجر إلكتروني اونلاين مع ربطه بمواقع البحث وكذلك إخراج الموقع بطريقة تجارية بحتة وكذلك التسويق المنتجات ولاحقا ممكن يكون هناك صيانة دورية,Unknown
Mostaqel.com,مهندس برمجيات او مهندس حاسوب,https://mostaql.com/project/1242223-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-%D8%A7%D9%88-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%AD%D8%A7%D8%B3%D9%88%D8%A8,100.0,250.0,USD,fixed,الكتابة الإبداعية | هندسة البرمجيات | البحث العلمي | البحث والتطوير | كتابة المحتوى | كتابة مقالات,Unknown,2026-05-20 12:19:26,كتابة أكاديمية باللغة الإنجليزية، ومتمكن من المراجعة العلمية.,Unknown
Mostaqel.com,إنشاء متجر إلكتروني,https://mostaql.com/project/1242193-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,50.0,100.0,USD,fixed,تصميم إعلان | شوبيفاي | التصميم الإبداعي | إدارة المتاجر الإلكترونية | إنشاء متجر إلكتروني | تصميم متجر إلكتروني,Unknown,2026-05-20 12:17:03,مطلوب متخصص بانشاء المتاجر الالكترونية على منصة شوبافاي او ايزي اوردر,Unknown
Mostaqel.com,خبير ومطور أتمته ردود تلقائية وتحليل بيانات,https://mostaql.com/project/1242099-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D8%A3%D8%AA%D9%85%D8%AA%D9%87-%D8%B1%D8%AF%D9%88%D8%AF-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,500.0,1000.0,USD,fixed,الذكاء الاصطناعي | الأتمة بالذكاء الاصطناعي | برمجة | برمجة مواقع,Unknown,2026-05-20 12:16:29,مطلوب مطور أتمتته الرد على تعليقات منصات التواصل الاجتماعي,Unknown
Mostaqel.com,مساعدة افتراضية,https://mostaql.com/project/1242224-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9,100.0,250.0,USD,fixed,مساعد افتراضي | تنسيق النصوص | إدخال بيانات | معالجة البيانات,Unknown,2026-05-20 12:15:14,احتاج مساعده افتراضيه للعمل معي في اطلاق ميكرو بروجكت,Unknown
