platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مستقل لنشر فيديوهات من الذكاء الاصطناعي على حساب تيك توك فقط,https://mostaql.com/project/1239523-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%86%D8%B4%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%B9%D9%84%D9%89-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%81%D9%82%D8%B7,,,,unknown,,,2026-05-12 09:17:50,مطلوب مستقل نشر فيديوهات من الذكاء الاصطناعي علي خساب تيك توك فقط,
Mostaqel.com,صانع مسلسل AI سينمائي محترف ومتفرغ للعمل على رواية رعب وغموض طويلة,https://mostaql.com/project/1239519-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%B3%D9%84%D8%B3%D9%84-ai-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D9%85%D8%AA%D9%81%D8%B1%D8%BA-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D8%B1%D8%B9%D8%A8-%D9%88%D8%BA%D9%85%D9%88%D8%B6-%D8%B7%D9%88%D9%8A%D9%84%D8%A9,,,,unknown,,,2026-05-12 09:11:19,السلام عليكم،,
Mostaqel.com,فويس أوفر لسكريبت دقيقة وأقل,https://mostaql.com/project/1239508-%D9%81%D9%88%D9%8A%D8%B3-%D8%A3%D9%88%D9%81%D8%B1-%D9%84%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%A3%D9%82%D9%84,,,,unknown,,,2026-05-12 08:17:06,عندي سكريبت مدته تقريبا دقيقة واقل باللغة العربية,
Mostaqel.com,مختص لعمل حملة ممولة على السناب شات,https://mostaql.com/project/1211860-%D9%85%D8%AE%D8%AA%D8%B5-%D9%84%D8%B9%D9%85%D9%84-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D9%85%D9%88%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA,,,,unknown,,,2026-05-12 08:16:06,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,بناء متجر الكتروني لبيع منتجات غذائية,https://mostaql.com/project/1239501-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A%D8%A9,,,,unknown,,,2026-05-12 08:05:16,مطلوب بناء متجر إلكتروني لمنتجات غذائية .,
Mostaqel.com,إعداد مخططات وجداول كميات في الأردن -فقط,https://mostaql.com/project/1239498-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%88%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%83%D9%85%D9%8A%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D9%81%D9%82%D8%B7,,,,unknown,,,2026-05-12 08:02:46,يتوفر 12 قطعة أرض كل قطعة أرض مساحتها 500 متر,
Mostaqel.com,إنشاء باك لنك قوي جدا في مجال الإنارة,https://mostaql.com/project/1239496-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D8%A7%D9%83-%D9%84%D9%86%D9%83-%D9%82%D9%88%D9%8A-%D8%AC%D8%AF%D8%A7-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%A5%D9%86%D8%A7%D8%B1%D8%A9,,,,unknown,,,2026-05-12 07:43:37,احتاج انشاء باك لنك قوي جدا دفلو لموقع إنارة والباك لنك يكون قوي جدا في مواقع متخصصة في الانارة والتشطيب والديكور,
Mostaqel.com,مدير صناعة محتوى عبر منصات التواصل الاجتماعي,https://mostaql.com/project/1239495-%D9%85%D8%AF%D9%8A%D8%B1-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B9%D8%A8%D8%B1-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-12 07:42:36,نبحث عن مدير صناع محتوى محترف يفهم الخوارزميات بشكل عميق، وقادر على صناعة انتشار عضوي قوي وتحقيق ملايين المشاهدات عبر منصات التواصل الاجتماعي.,
Mostaqel.com,مدرسين لشرح المواد الجامعية أونلاين,https://mostaql.com/project/1239471-%D9%85%D8%AF%D8%B1%D8%B3%D9%8A%D9%86-%D9%84%D8%B4%D8%B1%D8%AD-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D9%8A%D8%A9-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-05-12 07:40:14,السلام عليكم ورحمه الله,
Mostaqel.com,تصميم موقع إلكتروني لشركة تعمل في مجال الشحن والخدمات اللوجستية,https://mostaql.com/project/1239493-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B9%D9%85%D9%84-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B4%D8%AD%D9%86-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%84%D9%88%D8%AC%D8%B3%D8%AA%D9%8A%D8%A9,,,,unknown,,,2026-05-12 07:25:00,مطلوب مطوّر متخصص لتصميم وتطوير موقع إلكتروني لشركة تعمل في مجال الشحن والخدمات اللوجستية,
Mostaqel.com,إنشاء أكاديمية لتحفيظ القران,https://mostaql.com/project/1239477-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D8%AA%D8%AD%D9%81%D9%8A%D8%B8-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D9%86,,,,unknown,,,2026-05-12 07:22:05,السلام عليكم,
Mostaqel.com,مونتير فيديوهات لقناة يوتيوب (رواية جديدة),https://mostaql.com/project/1239490-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,,,,unknown,,,2026-05-12 07:19:41,مطلوب مونتير فيديوهات يوتيوب لقناة جديدة لرواية جديدة من تسع حلقات.,
Mostaqel.com,مطور واجهات سلة وتطبيقات محترف - الكود جاهز فقط إطلاق وتطوير,https://mostaql.com/project/1239488-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%B3%D9%84%D8%A9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%A7%D9%84%D9%83%D9%88%D8%AF-%D8%AC%D8%A7%D9%87%D8%B2-%D9%81%D9%82%D8%B7-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1,,,,unknown,,,2026-05-12 07:17:05,ابحث عن مطور واجهات وتطبيقات في سلة محترف للعمل على تطوير متجر إلكتروني بثيم خاص,
Mostaqel.com,مشروع المتابعة وإعداد الميزان والمراجعة الزكوية لعام 2025,https://mostaql.com/project/1239487-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D8%B2%D9%83%D9%88%D9%8A%D8%A9-%D9%84%D8%B9%D8%A7%D9%85-2025,,,,unknown,,,2026-05-12 07:15:31,المهام المطلوبة لمحاسب ميزانية وزكاة عام 2025,
Mostaqel.com,مستشار تحول رقمي,https://mostaql.com/project/1239485-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%AA%D8%AD%D9%88%D9%84-%D8%B1%D9%82%D9%85%D9%8A,,,,unknown,,,2026-05-12 07:14:07,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,معلم لغة إنجليزية لتدريب شخصي,https://mostaql.com/project/1239483-%D9%85%D8%B9%D9%84%D9%85-%D9%84%D8%BA%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B4%D8%AE%D8%B5%D9%8A,,,,unknown,,,2026-05-12 07:11:25,أبحث عن معلم شخصي للغة الانجليزية من الصفر الهدف يوميا يكون بيننا ساعة عن بعد يشرح لي درس ويضع لي واجبات بسيطة يوميا ويكون هناك اختبار بسيط لتحديد المستوى كل اسبوع.,
Mostaqel.com,تصميم فيديو تسويقي لعقار,https://mostaql.com/project/1239482-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D8%B9%D9%82%D8%A7%D8%B1,,,,unknown,,,2026-05-12 07:07:41,مطلوب تصميم فيديو تسويقي لعقار,
Mostaqel.com,مسوق محترف للتسويق للعبة لهدف جلب لاعبين حقيقيين,https://mostaql.com/project/1239450-%D9%85%D8%B3%D9%88%D9%82-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%84%D8%B9%D8%A8%D8%A9-%D9%84%D9%87%D8%AF%D9%81-%D8%AC%D9%84%D8%A8-%D9%84%D8%A7%D8%B9%D8%A8%D9%8A%D9%86-%D8%AD%D9%82%D9%8A%D9%82%D9%8A%D9%8A%D9%86,,,,unknown,,,2026-05-12 06:51:42,لدي لعبة وأبحث عن شخص محترف في تسويق الألعاب الإلكترونية، خصوصًا ألعاب الافتار شات أو الألعاب الجماعية ، للمساعدة في نشر اللعبة وجلب لاعبين حقيقيين ومهتمين.,
Mostaqel.com,مساعدتي للوصول إلى جوال أندرويد مفقود,https://mostaql.com/project/1239444-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%8A-%D9%84%D9%84%D9%88%D8%B5%D9%88%D9%84-%D8%A5%D9%84%D9%89-%D8%AC%D9%88%D8%A7%D9%84-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%85%D9%81%D9%82%D9%88%D8%AF,,,,unknown,,,2026-05-12 06:49:32,لقد وجدت الحساب والموقع ولكن قديم قبل فقدان الهاتف تقريبا بساعة استخدم google hup ولكن حدد لي كما ذكرت موقع قديم هل هناك إمكانية للمساعدة للوصول إلى الموقع المباشر للجوال علما ان الجوال يحمل شريحة ولكن ليس فيه بيانات او شبكة واي فاي,
Mostaqel.com,مطوراً متخصصاً في منصة سلة لتنفيذ تحسينات على متجري الإلكتروني,https://mostaql.com/project/1239476-%D9%85%D8%B7%D9%88%D8%B1%D8%A7-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A7-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1%D9%8A-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-12 06:48:05,السلام عليكم،,
Mostaqel.com,مصمم جرافيك مبدع لتصميم بنرات ومنتجات متجر,https://mostaql.com/project/1239433-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%A8%D8%AF%D8%B9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%86%D8%B1%D8%A7%D8%AA-%D9%88%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D8%AA%D8%AC%D8%B1,,,,unknown,,,2026-05-12 06:45:47,"مطلوب مصمم مبدع لتجهيز هوية متجر ""موائد العز"" للموسم الحالي. العمل يشمل:",
Mostaqel.com,مصمم محترف لمنصة تعليمية,https://mostaql.com/project/1239427-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-12 06:37:49,السلام عليكم لدينا منصة تعليمية انجليزي دورات,
Mostaqel.com,إدارة حملات إعلانية لمتجر إشتراكات رقمية,https://mostaql.com/project/1239426-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-12 06:36:14,إدارة حملات إعلانية لمتجر اشتراكات رقمية,
Mostaqel.com,بوت تلغرام,https://mostaql.com/project/1239423-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D8%BA%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-05-12 06:31:39,"بوت تلغرام"" متطور لإدارة رحلات التوصيل ونقل الركاب. المشروع يتطلب دقة عالية في الربط بين واجهة البوت ومجموعات التلغرام ولوحة التحكم.",
Mostaqel.com,كاتب مقالات قانونية SEO باللغة الإنجليزية لموقع أمريكي,https://mostaql.com/project/1239422-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-seo-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A,,,,unknown,,,2026-05-12 06:30:54,السلام عليكم،,
Mostaqel.com,شخص محترف بالتسويق وإعلانات لرفع مبيعات,https://mostaql.com/project/1239421-%D8%B4%D8%AE%D8%B5-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%A8%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%B1%D9%81%D8%B9-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-05-12 06:29:38,مطلوب شخص مختص بالتسويق وفاهم جدًا بالإعلانات وغيره,
Mostaqel.com,فيديو ترويجي عبر منصات التواصل الإجتماعي,https://mostaql.com/project/1239419-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%8A-%D8%B9%D8%A8%D8%B1-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-12 06:26:54,ابغا اعمل فيديو باستخدام الذكاء الاصطناعي بسيط وخفيف وفكرته واضحة يوضح الفرق بين المدرب العادي الذي يبدأ من الصفر وبين المدرب الذي يستخدم منتجي الرقمي,
Mostaqel.com,مختص بالتسويق ناجح وعارف نظام السعودية,https://mostaql.com/project/1239457-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A8%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%86%D8%A7%D8%AC%D8%AD-%D9%88%D8%B9%D8%A7%D8%B1%D9%81-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-05-12 06:25:05,مطلوب شخص مختص بالتسويق وفاهم جدًا بالإعلانات وغيره,
Mostaqel.com,إدارة وإعادة ترتيب حسابات سوشال ميديا,https://mostaql.com/project/1239412-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-05-12 06:24:40,ارغب بشخص محترف لادارة حسابات التواصل الاجتماعي للشركة,
Mostaqel.com,مستقل لعمل اغاني بالذكاء الاصطناعي,https://mostaql.com/project/1239439-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D8%BA%D8%A7%D9%86%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-12 06:20:56,اريد شخص يقوم بعمل اغاني بالذكاء الاصطناعي,
Mostaqel.com,ترتيب هوية إستشارية تدريبية,https://mostaql.com/project/1239405-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%87%D9%88%D9%8A%D8%A9-%D8%A5%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-05-12 06:17:50,أبحث عن شخص يساعدني في بناء هوية أستشارية وتدريبية,
Mostaqel.com,طباعة مقالات وصفّها وترتيبها,https://mostaql.com/project/1239373-%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%88%D8%B5%D9%81%D9%87%D8%A7-%D9%88%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8%D9%87%D8%A7,,,,unknown,,,2026-05-12 06:16:35,هناك مجموعة من المقالات المصوّرة بخط قديم، ويتوفر منها نسخ إلكترونية,
Mostaqel.com,موقع تعريفي عن الشركة,https://mostaql.com/project/1239469-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%B9%D9%86-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-05-12 06:12:32,ابحث عن مستقل ماهر وبارع في عمل موقع تعريفي مبسط عن الشركة شبيه بهدا الموقع,
Mostaqel.com,تصميم خريطة منزل,https://mostaql.com/project/1114058-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D9%85%D9%86%D8%B2%D9%84,,,,unknown,,,2026-05-12 04:56:51,وصف المشروع:,
Mostaqel.com,مصمم جرافيك ومونتاج محترف لبناء الهوية البصرية لأكاديمية كرة سلة,https://mostaql.com/project/1239414-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D9%83%D8%B1%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-11 22:00:32,نبحث عن مصمم سوشيال ميديا (مبدع) يتمتع بلمسة فنية عصرية للعمل على تصميم وإخراج محتوى احترافي متكامل لصفحة أكاديمية رياضية لكرة السلة. الهدف هو ابتكار هوية بصرية قوية، جذابة، وتناسب حماس وطاقة الملاعب الرياضية، مع التركيز على استهداف فئة الشباب وأولياء الأمور.,
Mostaqel.com,تصميم داخلي متكامل لفيلا بنمط نيو كلاسيك بسيط وقابل للتنفيذ,https://mostaql.com/project/1202464-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%A8%D9%86%D9%85%D8%B7-%D9%86%D9%8A%D9%88-%D9%83%D9%84%D8%A7%D8%B3%D9%8A%D9%83-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%88%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0,,,,unknown,,,2026-05-11 21:49:37,أرغب في التعاون مع مصمم/مصممة داخلي ذو خبرة عالية لتنفيذ تصميم داخلي وخارجي كامل لفيلا خاصة .,
Mostaqel.com,تطوير وصيانة ونقل موقع الكتروني,https://mostaql.com/project/1239410-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%88%D9%86%D9%82%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-11 21:42:56,الهدف من المشروع,
Mostaqel.com,خبير تطوير أنظمة ولاء (Loyalty Programs) مع سابقة أعمال جاهزة,https://mostaql.com/project/1239409-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D9%88%D9%84%D8%A7%D8%A1-loyalty-programs-%D9%85%D8%B9-%D8%B3%D8%A7%D8%A8%D9%82%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,,,,unknown,,,2026-05-11 21:41:49,أبحث عن مطور محترف أو مهندس برمجيات متخصص لديه خبرة عميقة في بناء أنظمة الولاء والمكافآت (Loyalty & Rewards Systems). الهدف هو تطوير نظام متكامل، وأفضلية القبول ستكون لمن لديه قالب جاهز (Template) أو مشروع سابق (SaaS/Custom Web) قام بتنفيذه بالفعل، وذلك لضمان سرعة التنفيذ وكفاءة الأداء.,
Mostaqel.com,البحث والتقديم على جامعات ماجستير + سكن + مدارس,https://mostaql.com/project/1239406-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B9%D9%84%D9%89-%D8%AC%D8%A7%D9%85%D8%B9%D8%A7%D8%AA-%D9%85%D8%A7%D8%AC%D8%B3%D8%AA%D9%8A%D8%B1-%D8%B3%D9%83%D9%86-%D9%85%D8%AF%D8%A7%D8%B1%D8%B3,,,,unknown,,,2026-05-11 21:31:03,أبحث عن شخص يساعدني في:,
Mostaqel.com,تحسين منظومة Shopify وAmazon والإعلانات الرقمية,https://mostaql.com/project/1239038-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-shopify-%D9%88amazon-%D9%88%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-11 21:25:10,مطلوب تنفيذ حزمة تحسين ونمو رقمي لمتجر Shopify يعمل في مجال البطاقات العلاجية والتعليمية الموجهة لأسواق الخليج والأسواق العالمية.,
Mostaqel.com,تطبيق هاتف متكامل لبيع المنتجات الرقمية،,https://mostaql.com/project/1239402-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%87%D8%A7%D8%AA%D9%81-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-11 21:07:50,السلام عليكم،,
Mostaqel.com,نقل ويب سايت,https://mostaql.com/project/1239401-%D9%86%D9%82%D9%84-%D9%88%D9%8A%D8%A8-%D8%B3%D8%A7%D9%8A%D8%AA,,,,unknown,,,2026-05-11 21:06:30,عندي ويب سايت وتطبيق,
Mostaqel.com,إعداد حزمة محتوى تسويقي كاملة لمتجر Shopify ومنصات التجارة الإلكترونية الأخرى,https://mostaql.com/project/1239031-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D8%B2%D9%85%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-shopify-%D9%88%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%AE%D8%B1%D9%89,,,,unknown,,,2026-05-11 21:04:46,نبحث عن مستقل/ة متخصص/ة في صناعة المحتوى التسويقي والإبداعي لإعداد وتنفيذ محتوى شامل لعلامة تجارية تعمل في مجال البطاقات العلاجية والتعليمية الموجهة لأسواق الخليج والأسواق العالمية.,
