platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,سحب رسائل الواتساب المستقبلة وتحليلها باستخدام نموذج لغة محلي على جهازي,https://mostaql.com/project/1240409-%D8%B3%D8%AD%D8%A8-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%87%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D9%84%D8%BA%D8%A9-%D9%85%D8%AD%D9%84%D9%8A-%D8%B9%D9%84%D9%89-%D8%AC%D9%87%D8%A7%D8%B2%D9%8A,,,,unknown,,,2026-05-14 21:11:45,سلام عليكم و رحمة الله و بركاته,
Mostaqel.com,تفريغ روشتات على برنامج excel,https://mostaql.com/project/1240410-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%B1%D9%88%D8%B4%D8%AA%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-excel,,,,unknown,,,2026-05-14 20:51:11,Medical Prescription Data Entry Specialist,
Mostaqel.com,تصميم ملف تعريفي احترافي,https://mostaql.com/project/1240417-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-05-14 20:41:52,المطلوب,
Mostaqel.com,عمل نظام متكامل لإدارة المجمعات السكنية odoo,https://mostaql.com/project/1240414-%D8%B9%D9%85%D9%84-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AC%D9%85%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%83%D9%86%D9%8A%D8%A9-odoo,,,,unknown,,,2026-05-14 20:36:17,Residential Compounds Leasing & Property Management ERP System,
Mostaqel.com,مساعدة في FluxBuilder / WooCommerce,https://mostaql.com/project/1240328-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-fluxbuilder-woocommerce,,,,unknown,,,2026-05-14 20:13:48,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,متخصص Google Ads لإعداد حملتين إعلانية لخدمات تقنية B2B,https://mostaql.com/project/1240399-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-google-ads-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%85%D9%84%D8%AA%D9%8A%D9%86-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-b2b,,,,unknown,,,2026-05-14 19:53:36,مطلوب متخصص Google Ads لإعداد حملتين إعلانية لخدمات تقنية B2B:,
Mostaqel.com,مستقلة أنثى لمراقبة كاميرات متجر وكتابة تقاريرعن بُعد – لمدة شهر,https://mostaql.com/project/1240397-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9-%D8%A3%D9%86%D8%AB%D9%89-%D9%84%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7%D8%AA-%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1,,,,unknown,,,2026-05-14 19:51:21,نبحث عن مستقلة للعمل عن بُعد لمدة شهر، للقيام بمهام مراقبة كاميرات متجر بشكل يومي، مع إعداد تقارير واضحة ومنظمة عن الأحداث والملاحظات.,
Mostaqel.com,مطلوب تصمييم مخطط,https://mostaql.com/project/1240372-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7,,,,unknown,,,2026-05-14 19:28:28,إعداد مخطط معماري يحتوي على العناصر التالية:,
Mostaqel.com,تصميم  فيديو مشروع قناة مائية,https://mostaql.com/project/1240390-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D9%86%D8%A7%D8%A9-%D9%85%D8%A7%D8%A6%D9%8A%D8%A9,,,,unknown,,,2026-05-14 19:23:44,نرغب ببتصميم احترافي لمحاكاة قناة مائية بشكل جذاب واحترافي في التصميم,
Mostaqel.com,تصميم Portfolio احترافي وجذاب لعرض الأعمال والخدمات,https://mostaql.com/project/1240388-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-portfolio-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA,,,,unknown,,,2026-05-14 19:07:13,أحتاج إلى مستقل محترف لتصميم Portfolio احترافي وعصري يعرض أعمالي وخدماتي بشكل مميز ومرتب بهدف استخدامه لعرض نماذج الأعمال للعملاء وزيادة المصداقية بشكل احترافي. المطلوب يشمل تصميم واجهة جذابة وعصرية، وتنظيم المشاريع والخدمات بشكل واضح، مع إضافة أقسام مثل نبذة تعريفية، المهارات والخبرات، معرض الأعمال، وطرق التواصل، بالإضافة إلى أن يكون التصميم متناسقًا ومتجاوبًا مع جميع الأجهزة مع الاهتمام بالتفاصيل وتجربة المستخدم. يفضل وجود خبرة سابقة في تصميم الـ Portfolios مع إمكانية عرض أعمال مشابهة وأفكار إبداعية تساعد على إبراز الهوية بشكل احترافي. عدد الصفحات والتفاصيل النهائية سيتم الاتفاق عليها بعد الاطلاع على نماذج الأعمال.,
Mostaqel.com,أتمتة شركة تعمل في مجال الصيانة والمقاولات أوتوميشن,https://mostaql.com/project/1240387-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B9%D9%85%D9%84-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D8%A3%D9%88%D8%AA%D9%88%D9%85%D9%8A%D8%B4%D9%86,,,,unknown,,,2026-05-14 19:05:51,نحن شركة صيانة ومقاولات في الأردن بحاجة إلى مستقل خبير عنده القدرة على بناء نظام تشغيل مأتمت (يعمل بالذكاء الصناعي) لإدارة الشركة في كل مراحل عملها ابتداء من التسويق والمبيعات وال crm وال branding وال operation يدار بعقل تشغيلي مركزي مثل n8n ومستشار أعمال تسويق والعمل على تحسين المنظومة والتعديل عليها آليا,
Mostaqel.com,Video Editor / Cinematic Content Creator للعمل مع براند مستحضرات تجميل وعناية بالبشرة,https://mostaql.com/project/1240384-video-editor-cinematic-content-creator-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%B9-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%85%D8%B3%D8%AA%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AC%D9%85%D9%8A%D9%84-%D9%88%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D8%A9,,,,unknown,,,2026-05-14 19:02:58,مطلوب Video Editor / Cinematic Content Creator للعمل مع براند مستحضرات تجميل وعناية بالبشرة ✨,
Mostaqel.com,مصممين أثاث للعمل عن بُعد,https://mostaql.com/project/1240238-%D9%85%D8%B5%D9%85%D9%85%D9%8A%D9%86-%D8%A3%D8%AB%D8%A7%D8%AB-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-05-14 19:00:21,مطلوب مصمم اثاث لشركة تصنيع الاثاث ومطابخ,
Mostaqel.com,تصميم فيديو كولاج مناسب لمنصة تيك توك وسناب,https://mostaql.com/project/1240381-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%83%D9%88%D9%84%D8%A7%D8%AC-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D8%B3%D9%86%D8%A7%D8%A8,,,,unknown,,,2026-05-14 18:20:51,يعطيكم العافية,
Mostaqel.com,خبير موارد بشرية في برنامج أودو,https://mostaql.com/project/1240154-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A3%D9%88%D8%AF%D9%88,,,,unknown,,,2026-05-14 18:20:06,نبحث عن خبير متخصص في نظام Odoo خصوصاً في قسم الموارد البشرية والرواتب والربط المحاسبي، لتأسيس وتفعيل نظام HR كامل داخل الشركة وربطه بشكل احترافي مع النظام المالي والمحاسبة.,
Mostaqel.com,المساعدة فى بعض المهام المحاسبية,https://mostaql.com/project/1240216-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%89-%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-05-14 18:18:52,مطلوب محاسب شاطر,
Mostaqel.com,صناعة فيديوهات قصص رعب وتشويق TikTok/Reels,https://mostaql.com/project/1240376-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D8%B5-%D8%B1%D8%B9%D8%A8-%D9%88%D8%AA%D8%B4%D9%88%D9%8A%D9%82-tiktokreels,,,,unknown,,,2026-05-14 18:15:07,أبحث عن مونتير مبدع وله خبرة في إخراج قصص الرعب والغموض بشكل بصري جذاب. أنا صانع محتوى قصصي، وفيديوهاتي مدتها لا تتجاوز 4 دقائق، وأحتاج لمسة احترافية تحول القصة المسموعة إلى تجربة بصرية متكاملة.,
Mostaqel.com,مصمم UI/UX وصاحب ذوق لمتجر سلة,https://mostaql.com/project/1240374-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%88%D8%B5%D8%A7%D8%AD%D8%A8-%D8%B0%D9%88%D9%82-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-14 17:55:49,**مطلوب مصمم UI/UX احترافي لمتجر سلة – خبرة فعلية بالمتاجر  الراقية وتجربة الشراء**,
Mostaqel.com,رسم فقط لمخططات فيلا 2D وتصميم مخططات للفرش تفصيلية,https://mostaql.com/project/1240367-%D8%B1%D8%B3%D9%85-%D9%81%D9%82%D8%B7-%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%81%D9%8A%D9%84%D8%A7-2d-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%84%D9%84%D9%81%D8%B1%D8%B4-%D8%AA%D9%81%D8%B5%D9%8A%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-05-14 17:19:19,رسم 2D لفيلا منشأة بالفعل ولا يوجد لها مخطط سابق باستخدام المقاسات المتاحة المرفوعه من الموقع في اسكتش يدوي وفيديوهات,
Mostaqel.com,تصميم شعار وهوية بصرية,https://mostaql.com/project/1240359-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-14 17:14:10,احتاج مصمم شعار وهوية بصرية بطريقة احترافية وحديثة,
Mostaqel.com,تصميم وتطوير موقع ويب ثلاثي الأبعاد وتفاعلي يعكس روح الإبتكار والتقنية المتقدمة,https://mostaql.com/project/1240348-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%88%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%8A%D8%B9%D9%83%D8%B3-%D8%B1%D9%88%D8%AD-%D8%A7%D9%84%D8%A5%D8%A8%D8%AA%D9%83%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9,,,,unknown,,,2026-05-14 17:14:09,ميزات الموقع:,
Mostaqel.com,توثيق نماذج مشاريع هندسية و تقنية,https://mostaql.com/project/1240354-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%88-%D8%AA%D9%82%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-14 17:12:43,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مصمم كروكي محترف,https://mostaql.com/project/1240360-%D9%85%D8%B5%D9%85%D9%85-%D9%83%D8%B1%D9%88%D9%83%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-05-14 17:00:54,تحية طيبة,
Mostaqel.com,إدارة إعلانات متجر ملابس أطفال,https://mostaql.com/project/1240248-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AA%D8%AC%D8%B1-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-05-14 16:58:51,أبحث عن Media Buyer لديه خبرة في إدارة إعلانات Meta (Facebook & Instagram) لمتجر ملابس أطفال.,
Mostaqel.com,مصمم جرافيك في مجال الفلايرات والبروشورات والعمل الدعائي والتسويقي,https://mostaql.com/project/1240332-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%81%D9%84%D8%A7%D9%8A%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A8%D8%B1%D9%88%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AF%D8%B9%D8%A7%D8%A6%D9%8A-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A,,,,unknown,,,2026-05-14 16:22:36,ريد مصصم جرافيك متخصص ومتمكن من عمله في مجال الفلايرات والبرشورات والعمل الدعئي والتسويقي,
Mostaqel.com,خبير فوتوشوب لتعديل صور منتجات,https://mostaql.com/project/1240344-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B5%D9%88%D8%B1-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,,,,unknown,,,2026-05-14 16:08:11,تعديل صور لمنتجات متجر الكتروني,
Mostaqel.com,بناء صفحة ويب تظهر عدد مستخدمين البرنامج الخاص بي,https://mostaql.com/project/1240336-%D8%A8%D9%86%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%AA%D8%B8%D9%87%D8%B1-%D8%B9%D8%AF%D8%AF-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%8A,,,,unknown,,,2026-05-14 16:03:44,بناء صفحة تظهر عدد مستخدمين البرنامج، المستخدمين الجدد، المستخدمين العائدين و تحليلات اخرى لتطبيق لحظه,
Mostaqel.com,نقل إيميلات من استضافة إلى أخرى جديدة,https://mostaql.com/project/1240340-%D9%86%D9%82%D9%84-%D8%A5%D9%8A%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9-%D8%A5%D9%84%D9%89-%D8%A3%D8%AE%D8%B1%D9%89-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,,,,unknown,,,2026-05-14 16:01:21,السلام عليكم ورحمة الله وبركاته.,
Mostaqel.com,إعادة دراسة الهيكل التنظيمي الحالي وإعادة تنظيمه,https://mostaql.com/project/1240339-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D9%87%D9%8A%D9%83%D9%84-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D9%84%D9%8A-%D9%88%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%87,,,,unknown,,,2026-05-14 16:00:06,لدي هيكل تنظيمي حالي لإدارة تقنية المعلومات وطلب مني اعادة دراسته ومحاولة دمجه الأقسام واستحداث قسم جديد خاص بالذكاء الاصطناعي,
Mostaqel.com,تصميم بوستر فيلم,https://mostaql.com/project/1240338-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D9%81%D9%8A%D9%84%D9%85,,,,unknown,,,2026-05-14 15:59:07,عندي فلم واحتاج تصميم بوستر احترافي,
Mostaqel.com,إدارة حسابات التواصل الاجتماعي لمدرسة,https://mostaql.com/project/1208453-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%AF%D8%B1%D8%B3%D8%A9,,,,unknown,,,2026-05-14 15:48:48,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم فيديوهات ai ببرنامج topview ai,https://mostaql.com/project/1240334-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-ai-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-topview-ai,,,,unknown,,,2026-05-14 15:45:31,أحتاج شخص متمكن جدا في برنامج topview ai,
Mostaqel.com,موقع إلكتروني وتطبيق شبيه بنون,https://mostaql.com/project/1240324-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B4%D8%A8%D9%8A%D9%87-%D8%A8%D9%86%D9%88%D9%86,,,,unknown,,,2026-05-14 15:42:33,المشروع واضح لانه شبيه بنون كوبي بيست فهي الحكم بيننا مع الاختلافات المشروحة في الملفات بتفصيل الممل ، يعني تعال وأبدأ مباشرة .,
Mostaqel.com,منصة وتطبيق خدمات هندسية,https://mostaql.com/project/1240326-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9,,,,unknown,,,2026-05-14 15:24:07,ابحث عن مطور لمنصة وتطبيق يكون متاح على ios وانرويد، لتقديم خدمات هندسية,
Mostaqel.com,مصمم جرافيك وخبير محتوى لبناء الهوية البصرية,https://mostaql.com/project/1240322-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-14 15:22:03,نحن بصدد إطلاق مشروعنا الجديد، وهو مكتب متخصص في مجالين متكاملين:,
Mostaqel.com,سكرتيرة عن بُعد لمدة شهر واحد,https://mostaql.com/project/1240141-%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1-%D9%88%D8%A7%D8%AD%D8%AF,,,,unknown,,,2026-05-14 15:19:00,مطلوب سكرتير / سكرتيرة عن بُعد لمدة شهر واح` لشركة بيع معدات طبية في الإمارات للمساعدة في تنفيذ مهام متنوعة وتنسيق أعمال مختلفة حسب توجيهات الإدارة.,
Mostaqel.com,مستقل لتنمية الحضور الرقمي لمشروع يعمل في مجال الحلول الرقمية والتقنيات الحديثة,https://mostaql.com/project/1240269-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AD%D8%B6%D9%88%D8%B1-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%8A%D8%B9%D9%85%D9%84-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9,,,,unknown,,,2026-05-14 15:16:36,نبحث عن مستقل للمساعدة في تنمية الحضور الرقمي لمشروع ناشئ يعمل في مجال الحلول الرقمية والتقنيات الحديثة.,
Mostaqel.com,ربط API مع الشركات المطلوبة ورفعه على السيرفر وتجربته,https://mostaql.com/project/1240315-%D8%B1%D8%A8%D8%B7-api-%D9%85%D8%B9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B7%D9%84%D9%88%D8%A8%D8%A9-%D9%88%D8%B1%D9%81%D8%B9%D9%87-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D9%88%D8%AA%D8%AC%D8%B1%D8%A8%D8%AA%D9%87,,,,unknown,,,2026-05-14 14:54:35,السلام عليكم،أمتلك موقع مقارنة أسعار للخدمات في هولندا (vergelijkhulper.nl) مبني بكود مخصص (Custom Code) ومستضاف على خادم خاص VPS. لدي حالياً هيكل كود API جاهز ومقسم (مجلد يحتوي على ملفات Node.js / Express.js)، ولكن الكود يحتاج إلى تدقيق كامل وعملية ربط فعلي بالشركات.المطلوب من المستقل القيام به بدقة:التدقيق والفحص البرمجي (Code Review & Testing): فحص وتدقيق الملفات الحالية بدقة، والتأكد من عدم وجود أي أخطاء برمجية أو ثغرات أمنية، وإصلاح أي نقص في هيكلية الكود أو نظام الحماية (JWT / API Keys) قبل اتخاذ أي خطوة رفع.الربط مع شبكات الأفلييت (API Integration): ربط الكود برمجياً وحقيقياً مع واجهات الربط الرسمية لشبكة Daisycon (Developers API) وشبكة Awin (Link Builder API) لسحب عروض وأسعار (الطاقة، الإنترنت، السيم كارت، والتأمينات) تلقائياً، مع قراءة الـ API Keys بشكل آمن من ملف .env.إعداد بيئة الـ Docker: إعداد وتغليف الـ API داخل حاويات Docker ليعمل في بيئة معزولة تماماً لحماية ملفات الموقع الأساسية واستقرار السيرفر.الرفع والتشغيل (Deployment): رفع الـ API وتشغيله على سيرفر الـ VPS، وإعداد النطاق (Nginx / SSL) لتوجيه الدومين بالشكل الصحيح وتفعيل شهادة الأمان.الاختبار الحي: التأكد من أن البيانات والفلاتر تجلب الأسعار وتحدثها تلقائياً وبشكل سليم قبل تسليم المشروع.ملفات الكود الأساسية جاهزة ومضغوطة بصيغة ZIP وسأقوم بتسليمه للمستقل المختار فوراً للبدء في تدقيقه.,
Mostaqel.com,مبرمج لتفعيل خطة Blaza على Firebase,https://mostaql.com/project/1240314-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%AE%D8%B7%D8%A9-blaza-%D8%B9%D9%84%D9%89-firebase,,,,unknown,,,2026-05-14 14:51:55,احتاج الي مستقل موثق ليقوم بربط بطاقه الدفع الدوليه  لتفعيل خطة Blaza لمشروعي علي Firebase سيتم اضافتها كمسؤول مالي وإزالته بعد التفعيل,
Mostaqel.com,تنسيق وتعديل ملف وورد,https://mostaql.com/project/1240311-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D9%84%D9%81-%D9%88%D9%88%D8%B1%D8%AF,,,,unknown,,,2026-05-14 14:49:46,السلام عليكم لدي ملف وورد,
Mostaqel.com,تصميم صور لافتتاح,https://mostaql.com/project/1240242-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D9%84%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD,,,,unknown,,,2026-05-14 14:42:52,وعليكم السلام ورحمة الله وبركاته,
