platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تطوير متجر علي موقع سله تطوير متجر الكتروني علي سله حيث استبدال النشاط القديم والاسم واللوقو وكل شي يخصه,تطوير متجر علي موقع سله تطوير متجر الكتروني علي سله حيث استبدال النشاط القديم والاسم واللوقو وكل شي يخصه,تطوير  متجر الكتروني على سلة من حيث استبدال النشاط القديم والاسم واللوقو وكل شي يخصه,تطوير | متجر | علي | موقع | سله | تطوير | متجر | الكتروني | علي | سله | حيث | استبدال | النشاط | القديم | والاسم | واللوقو | وكل | شي | يخصه,19,,,unknown,,,2026-05-14 10:25:35
Mostaqel.com,فيديو اعلاني تطبيق ترتيل اعملي فيديو برنامج ترتيلسيناريو اعلان تطبيق ترتيل رفيقك الذكي نحو الحافظ المتقن,فيديو اعلاني تطبيق ترتيل اعملي فيديو برنامج ترتيلسيناريو اعلان تطبيق ترتيل رفيقك الذكي نحو الحافظ المتقن,"اعملي فيديو عن برنامج ترتيلسيناريو إعلان تطبيق ترتيل: ""رفيقك الذكي نحو الحافظ المتقن""",فيديو | اعلاني | تطبيق | ترتيل | اعملي | فيديو | برنامج | ترتيلسيناريو | اعلان | تطبيق | ترتيل | رفيقك | الذكي | نحو | الحافظ | المتقن,16,,,unknown,,,2026-05-14 10:10:35
Mostaqel.com,اضافه منتجات علي نون نشر موقعنا الالكتروني الي منصه نون اضافه منتجات اليمنتا علي نون,اضافه منتجات علي نون نشر موقعنا الالكتروني الي منصه نون اضافه منتجات اليمنتا علي نون,إضافه منتجات إليمنتا على نون,اضافه | منتجات | علي | نون | نشر | موقعنا | الالكتروني | الي | منصه | نون | اضافه | منتجات | اليمنتا | علي | نون,15,,,unknown,,,2026-05-14 10:01:33
Mostaqel.com,بناء تطبيق marketplace للسوق السعودي ابحث مطور flutter او react native,بناء تطبيق marketplace للسوق السعودي ابحث مطور flutter او react native,أبحث عن مطور Flutter أو React Native,بناء | تطبيق | marketplace | للسوق | السعودي | ابحث | مطور | flutter | او | react | native,11,,,unknown,,,2026-05-14 09:38:34
Mostaqel.com,مشكله google play subscriptions باستخدام،، as3 adobe air distriqt المنتجات تظهر المشكله بالتفصيل كالتالي,مشكله google play subscriptions باستخدام،، as3 adobe air distriqt المنتجات تظهر المشكله بالتفصيل كالتالي,المشكلة بالتفصيل كالتالي:,مشكله | google | play | subscriptions | باستخدام،، | as3 | adobe | air | distriqt | المنتجات | تظهر | المشكله | بالتفصيل | كالتالي,14,,,unknown,,,2026-05-14 09:36:57
Mostaqel.com,اعداد وربط apis لمنصات الاعلانات production ready اعداد وربط apis لمنصات الاعلانات production ready,اعداد وربط apis لمنصات الاعلانات production ready اعداد وربط apis لمنصات الاعلانات production ready,# مطلوب إعداد وربط APIs لمنصات الإعلانات (Production Ready),اعداد | وربط | apis | لمنصات | الاعلانات | production | ready | اعداد | وربط | apis | لمنصات | الاعلانات | production | ready,14,,,unknown,,,2026-05-14 09:19:19
Mostaqel.com,مدخل بيانات وتعديل صور السلام عليكم,مدخل بيانات وتعديل صور السلام عليكم,السلام عليكم,مدخل | بيانات | وتعديل | صور | السلام | عليكم,6,,,unknown,,,2026-05-14 09:06:48
Mostaqel.com,مبرمج لعمل نظام محاسبي لمشروع تجاري ابحث مبرمج يصمم برنامج محاسبي قابل للتطوير وثم تصميم تطبيقات موبايل مرتبطه بالنظام,مبرمج لعمل نظام محاسبي لمشروع تجاري ابحث مبرمج يصمم برنامج محاسبي قابل للتطوير وثم تصميم تطبيقات موبايل مرتبطه بالنظام,ابحث عن مبرمج يصمم برنامج محاسبي قابل للتطوير وثم تصميم تطبيقات موبايل مرتبطة بالنظام,مبرمج | لعمل | نظام | محاسبي | لمشروع | تجاري | ابحث | مبرمج | يصمم | برنامج | محاسبي | قابل | للتطوير | وثم | تصميم | تطبيقات | موبايل | مرتبطه | بالنظام,19,,,unknown,,,2026-05-14 08:58:19
Mostaqel.com,مطور شوبيفاي السلام عليكم,مطور شوبيفاي السلام عليكم,السلام عليكم,مطور | شوبيفاي | السلام | عليكم,4,,,unknown,,,2026-05-14 08:50:36
Mostaqel.com,اعداد مخططات انشاييه تنفيذيه shop drawings للبيمات والسملات مهندس انشايي محترف لديه خبره قويه اعداد المخططات التنفيذيه ا,اعداد مخططات انشاييه تنفيذيه shop drawings للبيمات والسملات مهندس انشايي محترف لديه خبره قويه اعداد المخططات التنفيذيه الانشاييه shop drawings وفق كودات ومعايير دوله الامارات، لاعداد واعتماد مخططات تنفيذيه خاصه باعمال,مطلوب مهندس إنشائي محترف لديه خبرة قوية في إعداد المخططات التنفيذية الإنشائية (Shop Drawings) وفق كودات ومعايير دولة الإمارات، لإعداد واعتماد مخططات تنفيذية خاصة بأعمال:,اعداد | مخططات | انشاييه | تنفيذيه | shop | drawings | للبيمات | والسملات | مهندس | انشايي | محترف | لديه | خبره | قويه | اعداد | المخططات | التنفيذيه | الانشاييه | shop | drawings | وفق | كودات | ومعايير | دوله | الامارات، | لاعداد | واعتماد | مخططات | تنفيذيه | خاصه | باعمال,31,,,unknown,,,2026-05-14 08:46:10
Mostaqel.com,كتابه ونشر مقال اعلامي صانع محتوي tiktok متخصص ai وcgi السلام عليكم،,كتابه ونشر مقال اعلامي صانع محتوي tiktok متخصص ai وcgi السلام عليكم،,السلام عليكم،,كتابه | ونشر | مقال | اعلامي | صانع | محتوي | tiktok | متخصص | ai | وcgi | السلام | عليكم،,12,,,unknown,,,2026-05-14 08:40:05
Mostaqel.com,حصر كميات لمشروع مبني كهرباء حصر كميات لمشروع كهرباء,حصر كميات لمشروع مبني كهرباء حصر كميات لمشروع كهرباء,حصر كميات لمشروع كهرباء,حصر | كميات | لمشروع | مبني | كهرباء | حصر | كميات | لمشروع | كهرباء,9,,,unknown,,,2026-05-14 08:38:52
Mostaqel.com,تصميم شعار مرحبا نود تصميم شعار لمحل عنايه بالبشره,تصميم شعار مرحبا نود تصميم شعار لمحل عنايه بالبشره,مرحبا! نود تصميم شعار لمحل عناية بالبشرة,تصميم | شعار | مرحبا | نود | تصميم | شعار | لمحل | عنايه | بالبشره,9,,,unknown,,,2026-05-14 08:38:19
Mostaqel.com,اكمال نظام مصمم عليwix السلام عليكم,اكمال نظام مصمم عليwix السلام عليكم,السلام عليكم,اكمال | نظام | مصمم | عليwix | السلام | عليكم,6,,,unknown,,,2026-05-14 08:09:59
Mostaqel.com,سيرفر للملفات الاجهزه احتاج الي عمل سيرفر لربط لنفس الملفات الاجهزه المختلفه اي احد قادر علي التعديل او الحذف اضافه ملفا,سيرفر للملفات الاجهزه احتاج الي عمل سيرفر لربط لنفس الملفات الاجهزه المختلفه اي احد قادر علي التعديل او الحذف اضافه ملفات جديده,احتاج الى عمل سيرفر لربط لنفس الملفات بين الاجهزة المختلفة و يكون اي احد قادر على التعديل او الحذف و اضافة ملفات جديدة,سيرفر | للملفات | الاجهزه | احتاج | الي | عمل | سيرفر | لربط | لنفس | الملفات | الاجهزه | المختلفه | اي | احد | قادر | علي | التعديل | او | الحذف | اضافه | ملفات | جديده,22,,,unknown,,,2026-05-14 08:05:59
Mostaqel.com,تقرير انجاز المهام السلام عليكم,تقرير انجاز المهام السلام عليكم,السلام عليكم,تقرير | انجاز | المهام | السلام | عليكم,5,,,unknown,,,2026-05-14 07:39:06
Mostaqel.com,تصميم 3d booth داخل معرض حكومي مصمم 3d محترف لتصميم جناح معرض حكومي بشكل مودرن وفخم مشابه للصوره المرفقه.,تصميم 3d booth داخل معرض حكومي مصمم 3d محترف لتصميم جناح معرض حكومي بشكل مودرن وفخم مشابه للصوره المرفقه.,مطلوب مصمم 3D محترف لتصميم جناح معرض حكومي بشكل مودرن وفخم مشابه للصورة المرفقة.,تصميم | 3d | booth | داخل | معرض | حكومي | مصمم | 3d | محترف | لتصميم | جناح | معرض | حكومي | بشكل | مودرن | وفخم | مشابه | للصوره | المرفقه.,19,,,unknown,,,2026-05-14 07:36:43
Mostaqel.com,مسوق رقمي وصانع محتوي مريي لمشروع تقني ناشي start-up شركه ojlinker ستارت اب متخصصه الحلول التقنيه المبتكره، بصدد تفعيل ق,مسوق رقمي وصانع محتوي مريي لمشروع تقني ناشي start-up شركه ojlinker ستارت اب متخصصه الحلول التقنيه المبتكره، بصدد تفعيل قسم التسويق لدينا بشكل كامل وفعال. مسوق رقمي يمتلك مهارات تنفيذيه وابداعيه متكامله ليكون المسوول التواجد الرقمي لمنتجنا اوجي لينكر oj linker,"نحن في شركة Ojlinker (ستارت أب) متخصصة في الحلول التقنية المبتكرة، بصدد تفعيل قسم التسويق لدينا بشكل كامل وفعال. نبحث عن مسوق رقمي يمتلك مهارات تنفيذية وإبداعية متكاملة ليكون المسؤول عن التواجد الرقمي لمنتجنا ""أوجي لينكر"" (OJ Linker).",مسوق | رقمي | وصانع | محتوي | مريي | لمشروع | تقني | ناشي | start-up | شركه | ojlinker | ستارت | اب | متخصصه | الحلول | التقنيه | المبتكره، | بصدد | تفعيل | قسم | التسويق | لدينا | بشكل | كامل | وفعال. | مسوق | رقمي | يمتلك | مهارات | تنفيذيه | وابداعيه | متكامله | ليكون | المسوول | التواجد | الرقمي | لمنتجنا | اوجي | لينكر | oj | linker,41,,,unknown,,,2026-05-14 07:21:51
Mostaqel.com,تصميم 18 بوست سوشيال ميديا لشركه ايراكو بوستات ننشرها علي السوشيال ميديا,تصميم 18 بوست سوشيال ميديا لشركه ايراكو بوستات ننشرها علي السوشيال ميديا,بوستات ننشرها على السوشيال ميديا,تصميم | 18 | بوست | سوشيال | ميديا | لشركه | ايراكو | بوستات | ننشرها | علي | السوشيال | ميديا,12,,,unknown,,,2026-05-14 07:18:29
Mostaqel.com,ربط واكمال برمجه موقع داره الموارد البشريه عندي موقع عملته بال ai بلغه node.js الموقع كامل محتاج ارفعه علي سيرفر واربط د,ربط واكمال برمجه موقع داره الموارد البشريه عندي موقع عملته بال ai بلغه node.js الموقع كامل محتاج ارفعه علي سيرفر واربط داتابيز واعمل صفحه للادمن بها جميع الاعدادات ممكن عملها بدون اكود,عندى موقع عملته بال Ai بلغة node.js الموقع كامل محتاج ارفعه على سيرفر واربط داتابيز واعمل صفحة للادمن بها جميع الاعدادات التى ممكن عملها بدون اكود,ربط | واكمال | برمجه | موقع | داره | الموارد | البشريه | عندي | موقع | عملته | بال | ai | بلغه | node.js | الموقع | كامل | محتاج | ارفعه | علي | سيرفر | واربط | داتابيز | واعمل | صفحه | للادمن | بها | جميع | الاعدادات | ممكن | عملها | بدون | اكود,32,,,unknown,,,2026-05-14 07:08:52
Mostaqel.com,علاج مشكله عدم ادراج مواقع خرايط جوجل تبحث مدرسه القاري العبقري مختص خرايط جوجل وgoogle business profile لمعالجه مشكله ع,علاج مشكله عدم ادراج مواقع خرايط جوجل تبحث مدرسه القاري العبقري مختص خرايط جوجل وgoogle business profile لمعالجه مشكله عدم ادراج فروع المدرسه خرايط جوجل بشكل صحيح.,تبحث مدرسة القارئ العبقري عن مختص في خرائط جوجل وGoogle Business Profile لمعالجة مشكلة عدم إدراج بعض فروع المدرسة في خرائط جوجل بشكل صحيح.,علاج | مشكله | عدم | ادراج | مواقع | خرايط | جوجل | تبحث | مدرسه | القاري | العبقري | مختص | خرايط | جوجل | وgoogle | business | profile | لمعالجه | مشكله | عدم | ادراج | فروع | المدرسه | خرايط | جوجل | بشكل | صحيح.,27,,,unknown,,,2026-05-14 07:07:20
Mostaqel.com,مشكله انشاء حساب apple developer السلام عليكم ورحمه الله وبركاته,مشكله انشاء حساب apple developer السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مشكله | انشاء | حساب | apple | developer | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-05-14 07:05:08
Mostaqel.com,تصميم فيديوهات لمنتجات اريد احد مبدع ugc. مع. صوت عربي سعودي,تصميم فيديوهات لمنتجات اريد احد مبدع ugc. مع. صوت عربي سعودي,اريد احد يكون مبدع في ugc.  مع. صوت عربي  سعودي,تصميم | فيديوهات | لمنتجات | اريد | احد | مبدع | ugc. | مع. | صوت | عربي | سعودي,11,,,unknown,,,2026-05-14 07:03:48
Mostaqel.com,خبير علاقات عامه لنشر مقالات صحف الكترونيه ومواقع اخباريه ابحث متخصص مجال العلاقات العامه والاعلام لديه القدره علي نشر م,خبير علاقات عامه لنشر مقالات صحف الكترونيه ومواقع اخباريه ابحث متخصص مجال العلاقات العامه والاعلام لديه القدره علي نشر مقالات او اخبار صحفيه مجموعه الصحف الالكترونيه والمواقع الاخباريه المعروفه.,أبحث عن متخصص في مجال العلاقات العامة والإعلام لديه القدرة على نشر مقالات (أو أخبار صحفية) في مجموعة من الصحف الإلكترونية والمواقع الإخبارية المعروفة.,خبير | علاقات | عامه | لنشر | مقالات | صحف | الكترونيه | ومواقع | اخباريه | ابحث | متخصص | مجال | العلاقات | العامه | والاعلام | لديه | القدره | علي | نشر | مقالات | او | اخبار | صحفيه | مجموعه | الصحف | الالكترونيه | والمواقع | الاخباريه | المعروفه.,29,,,unknown,,,2026-05-14 07:00:40
Mostaqel.com,تصميم ديكور داخلي لمكاتب مشتركه coworking space مصمم ديكور داخلي ذو خبره عاليه لاعاده تصميم وتوثيق مساحه مكاتب مشتركه co,تصميم ديكور داخلي لمكاتب مشتركه coworking space مصمم ديكور داخلي ذو خبره عاليه لاعاده تصميم وتوثيق مساحه مكاتب مشتركه coworking space ثلاثه طوابق بمساحه اجماليه حوالي 700 م². تشمل المساحه الطابق السفلي بدروم الطابق الارضي، والطابق الاول.,نبحث عن مصمم ديكور داخلي ذو خبرة عالية لإعادة تصميم وتوثيق مساحة مكاتب مشتركة Coworking space من ثلاثة طوابق بمساحة إجمالية حوالي 700 م². تشمل المساحة: الطابق السفلي (بدروم)، الطابق الأرضي، والطابق الأول.,تصميم | ديكور | داخلي | لمكاتب | مشتركه | coworking | space | مصمم | ديكور | داخلي | ذو | خبره | عاليه | لاعاده | تصميم | وتوثيق | مساحه | مكاتب | مشتركه | coworking | space | ثلاثه | طوابق | بمساحه | اجماليه | حوالي | 700 | م². | تشمل | المساحه | الطابق | السفلي | بدروم | الطابق | الارضي، | والطابق | الاول.,37,,,unknown,,,2026-05-14 06:58:33
Mostaqel.com,تجهيز وربط متجر سله بمورد خدمات smm وتنسيق الواجهه ابحث مبرمج محترف وخبير منصه سله salla للقيام بتجهيز متجري بالكامل ورب,تجهيز وربط متجر سله بمورد خدمات smm وتنسيق الواجهه ابحث مبرمج محترف وخبير منصه سله salla للقيام بتجهيز متجري بالكامل وربطه بمورد خدمات رقميه smm panel عبر api. المطلوب تنفيذ النقاط التاليه بدقه,أبحث عن مبرمج محترف وخبير في منصة سلة (Salla) للقيام بتجهيز متجري بالكامل وربطه بمورد خدمات رقمية (SMM Panel) عبر الـ API. المطلوب تنفيذ النقاط التالية بدقة:,تجهيز | وربط | متجر | سله | بمورد | خدمات | smm | وتنسيق | الواجهه | ابحث | مبرمج | محترف | وخبير | منصه | سله | salla | للقيام | بتجهيز | متجري | بالكامل | وربطه | بمورد | خدمات | رقميه | smm | panel | عبر | api. | المطلوب | تنفيذ | النقاط | التاليه | بدقه,33,,,unknown,,,2026-05-14 06:51:02
Mostaqel.com,محترف فيديوهات ai باستخدام higgsfield لانتاج 30 فيديو احترافي محترف فيديوهات ai باستخدام higgsfield لانتاج 30 فيديو احتر,محترف فيديوهات ai باستخدام higgsfield لانتاج 30 فيديو احترافي محترف فيديوهات ai باستخدام higgsfield لانتاج 30 فيديو احترافي,? مطلوب محترف فيديوهات AI باستخدام Higgsfield لإنتاج 30 فيديو احترافي,محترف | فيديوهات | ai | باستخدام | higgsfield | لانتاج | 30 | فيديو | احترافي | محترف | فيديوهات | ai | باستخدام | higgsfield | لانتاج | 30 | فيديو | احترافي,18,,,unknown,,,2026-05-14 06:49:18
Mostaqel.com,خبير google merchant center google ads لمتجر سله حسابات العاب رقميه ابحث شخص محترف وخبير فعلي,خبير google merchant center google ads لمتجر سله حسابات العاب رقميه ابحث شخص محترف وخبير فعلي,أبحث عن شخص محترف وخبير فعلي في:,خبير | google | merchant | center | google | ads | لمتجر | سله | حسابات | العاب | رقميه | ابحث | شخص | محترف | وخبير | فعلي,16,,,unknown,,,2026-05-14 06:47:10
Mostaqel.com,مستشار قانوني لمراجعه عقد شراكه واسهم شركه ناشيه بريطانيه احتاج الي محامي او مستشار قانوني لمراجعه عقد التوقيع عليه.,مستشار قانوني لمراجعه عقد شراكه واسهم شركه ناشيه بريطانيه احتاج الي محامي او مستشار قانوني لمراجعه عقد التوقيع عليه.,أحتاج إلى محامي أو مستشار قانوني لمراجعة عقد قبل التوقيع عليه.,مستشار | قانوني | لمراجعه | عقد | شراكه | واسهم | شركه | ناشيه | بريطانيه | احتاج | الي | محامي | او | مستشار | قانوني | لمراجعه | عقد | التوقيع | عليه.,19,,,unknown,,,2026-05-14 06:44:24
Mostaqel.com,تحسين واعاده هندسه الاجراءات لاداره المشتريات يوجد مستند جاهز sop لاجراءات المشتريات شامل شرح وتفاصيل ورسم بياني لكل اجر,تحسين واعاده هندسه الاجراءات لاداره المشتريات يوجد مستند جاهز sop لاجراءات المشتريات شامل شرح وتفاصيل ورسم بياني لكل اجراء وعددها الحالي ١٥ تقريبا وتحتاج اضافه اجراءات وتعديل مالايقل خمس اجراءات بما بتماشي السياسات واللوايح الجديده.,يوجد مستند جاهز SOP لاجراءات المشتريات شامل شرح وتفاصيل ورسم بياني لكل اجراء وعددها الحالي ١٥ تقريباً وتحتاج اضافة ٣ اجراءات وتعديل مالايقل عن خمس اجراءات بما بتماشى مع السياسات واللوائح الجديده.,تحسين | واعاده | هندسه | الاجراءات | لاداره | المشتريات | يوجد | مستند | جاهز | sop | لاجراءات | المشتريات | شامل | شرح | وتفاصيل | ورسم | بياني | لكل | اجراء | وعددها | الحالي | ١٥ | تقريبا | وتحتاج | اضافه | اجراءات | وتعديل | مالايقل | خمس | اجراءات | بما | بتماشي | السياسات | واللوايح | الجديده.,35,,,unknown,,,2026-05-14 06:34:32
Mostaqel.com,تطوير شات واتس مدعوم بالذكاء الصناعي برمجه شات واتس لمقياس شخصيه والنتيحه تحليلها محادثه ذكاء اصطناعي,تطوير شات واتس مدعوم بالذكاء الصناعي برمجه شات واتس لمقياس شخصيه والنتيحه تحليلها محادثه ذكاء اصطناعي,مطلوب برمجة شات واتس لمقياس شخصية والنتيحة يتم تحليلها من خلال محادثة ذكاء اصطناعي,تطوير | شات | واتس | مدعوم | بالذكاء | الصناعي | برمجه | شات | واتس | لمقياس | شخصيه | والنتيحه | تحليلها | محادثه | ذكاء | اصطناعي,16,,,unknown,,,2026-05-14 06:23:43
Mostaqel.com,تصميم موشن جرافيك فيديو برومو تعريفي فخم لشركه مقاولات مصمم فيديو موشن جرافيك مبدع لعمل تصميم فيديو تعريفي برومو جوده عا,تصميم موشن جرافيك فيديو برومو تعريفي فخم لشركه مقاولات مصمم فيديو موشن جرافيك مبدع لعمل تصميم فيديو تعريفي برومو جوده عاليه جدا مشوق جذاب فخم رسمي تعليق صوتي سعودي فخم موثرات صوتيه معقوله تليق بالشركه هويتها واعمالها مجال الشركه تصميم تنفيذ اعمال المساجد والجوامع المملكه العربيه السعوديه الهدف الفيديو تسويقي للتعريف بالشركه اقناع العملاء بطريقه احترافيه مده زمنيه قصيره دقيقه واحده فقط سيستخدم الفيديو لوضعه علي الموقع الالكتروني للشركه وايضا لارساله للعملاء بالواتساب.,نبحث عن مصمم فيديو/ موشن جرافيك مبدع لعمل و تصميم فيديو تعريفي برومو جودة عالية جداً يكون مشوق - جذاب - فخم - رسمي مع تعليق صوتي سعودي فخم و مؤثرات صوتية معقولة تليق بالشركة و هويتها وأعمالها (مجال الشركة تصميم و تنفيذ أعمال المساجد والجوامع في المملكة العربية السعودية) الهدف من الفيديو هو تسويقي للتعريف بالشركة و إقناع العملاء بطريقة إحترافية و في مدة زمنية قصيرة (دقيقة واحدة فقط) ، و سيستخدم الفيديو لوضعه على الموقع الإلكتروني للشركة وأيضاً لإرساله للعملاء بالواتساب.,تصميم | موشن | جرافيك | فيديو | برومو | تعريفي | فخم | لشركه | مقاولات | مصمم | فيديو | موشن | جرافيك | مبدع | لعمل | تصميم | فيديو | تعريفي | برومو | جوده | عاليه | جدا | مشوق | جذاب | فخم | رسمي | تعليق | صوتي | سعودي | فخم | موثرات | صوتيه | معقوله | تليق | بالشركه | هويتها | واعمالها | مجال | الشركه | تصميم | تنفيذ | اعمال | المساجد | والجوامع | المملكه | العربيه | السعوديه | الهدف | الفيديو | تسويقي | للتعريف | بالشركه | اقناع | العملاء | بطريقه | احترافيه | مده | زمنيه | قصيره | دقيقه | واحده | فقط | سيستخدم | الفيديو | لوضعه | علي | الموقع | الالكتروني | للشركه | وايضا | لارساله | للعملاء | بالواتساب.,73,,,unknown,,,2026-05-14 06:13:52
Mostaqel.com,انشاء whatsapp chat السلام عليكم،,انشاء whatsapp chat السلام عليكم،,السلام عليكم،,انشاء | whatsapp | chat | السلام | عليكم،,5,,,unknown,,,2026-05-14 06:11:00
Mostaqel.com,صيانه وتحديث تطبيق اي ستور للبطاقات الالكترونيه android ios السلام عليكم ورحمه الله وبركاته،,صيانه وتحديث تطبيق اي ستور للبطاقات الالكترونيه android ios السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,صيانه | وتحديث | تطبيق | اي | ستور | للبطاقات | الالكترونيه | android | ios | السلام | عليكم | ورحمه | الله | وبركاته،,14,,,unknown,,,2026-05-13 21:59:50
Mostaqel.com,التعديل علي متجر ووكومرس فيه مشاكل السرعه وتفيعل قالب اصلي لدي متجر علي ووكومرس للمنتجات الرقميه اعاني مشكله السرعه وكثر,التعديل علي متجر ووكومرس فيه مشاكل السرعه وتفيعل قالب اصلي لدي متجر علي ووكومرس للمنتجات الرقميه اعاني مشكله السرعه وكثره الاضافات اريد مطور يعرف جيدا وردبريس ووكمورس بالاضافه الي التعامل لوحه التحكم تنظيف ملفات الموقع واكواده وتحسين تجربه المستخدم والاهم ذلك السرعه والامان لانو تجي طلبات وهميه,لدي متجر على ووكومرس للمنتجات الرقمية أعاني من مشكلة السرعة وكثرة الاضافات أريد مطور يعرف جيدا وردبريس ووكمورس بالاضافة إلى التعامل مع لوحة التحكم و تنظيف ملفات الموقع وأكواده وتحسين تجربة المستخدم والاهم من ذلك السرعة والامان لانو تجي طلبات وهمية,التعديل | علي | متجر | ووكومرس | فيه | مشاكل | السرعه | وتفيعل | قالب | اصلي | لدي | متجر | علي | ووكومرس | للمنتجات | الرقميه | اعاني | مشكله | السرعه | وكثره | الاضافات | اريد | مطور | يعرف | جيدا | وردبريس | ووكمورس | بالاضافه | الي | التعامل | لوحه | التحكم | تنظيف | ملفات | الموقع | واكواده | وتحسين | تجربه | المستخدم | والاهم | ذلك | السرعه | والامان | لانو | تجي | طلبات | وهميه,47,,,unknown,,,2026-05-13 21:40:42
Mostaqel.com,خبير نون لاضافه عدد منتجات كثيره خبير نون لاضافه عدد منتجات كثيره,خبير نون لاضافه عدد منتجات كثيره خبير نون لاضافه عدد منتجات كثيره,مطلوب خبير نون لإضافة عدد منتجات كثيرة,خبير | نون | لاضافه | عدد | منتجات | كثيره | خبير | نون | لاضافه | عدد | منتجات | كثيره,12,,,unknown,,,2026-05-13 21:20:56
Mostaqel.com,مونتير لفيديو سوشيال ميديا خبره محتاج مونتير لفيديو سوشيال ميديا خبره ولديه سابقه اعمال جيده,مونتير لفيديو سوشيال ميديا خبره محتاج مونتير لفيديو سوشيال ميديا خبره ولديه سابقه اعمال جيده,محتاج مونتير لفيديو سوشيال ميديا خبرة ولدية سابقة اعمال جيدة,مونتير | لفيديو | سوشيال | ميديا | خبره | محتاج | مونتير | لفيديو | سوشيال | ميديا | خبره | ولديه | سابقه | اعمال | جيده,15,,,unknown,,,2026-05-13 21:15:09
Mostaqel.com,مونتير فيديو video editor محترف video editor مونتير فيديو دوام جزيي remote,مونتير فيديو video editor محترف video editor مونتير فيديو دوام جزيي remote,Video Editor / مونتير فيديو (دوام جزئي – Remote),مونتير | فيديو | video | editor | محترف | video | editor | مونتير | فيديو | دوام | جزيي | remote,12,,,unknown,,,2026-05-13 20:43:40
Mostaqel.com,تصميم هويه بصريه متكامله لمركز 99 spa مصمم براند وهويه بصريه احترافيه لمركز مساج جديد باسم,تصميم هويه بصريه متكامله لمركز 99 spa مصمم براند وهويه بصريه احترافيه لمركز مساج جديد باسم,مطلوب مصمم براند وهوية بصرية احترافية لمركز مساج جديد باسم,تصميم | هويه | بصريه | متكامله | لمركز | 99 | spa | مصمم | براند | وهويه | بصريه | احترافيه | لمركز | مساج | جديد | باسم,16,,,unknown,,,2026-05-13 20:12:53
Mostaqel.com,انشاء اداه بسيطه لتعبيه نموذج تحضير دروس تلقاييا عنوان,انشاء اداه بسيطه لتعبيه نموذج تحضير دروس تلقاييا عنوان,عنوان المشروع:,انشاء | اداه | بسيطه | لتعبيه | نموذج | تحضير | دروس | تلقاييا | عنوان,9,,,unknown,,,2026-05-13 19:56:29
Mostaqel.com,copywriter محترف لكتابه 10 فيديوهات اعلانيه cinematic لشركه خدمات طلابيه السلام عليكم،,copywriter محترف لكتابه 10 فيديوهات اعلانيه cinematic لشركه خدمات طلابيه السلام عليكم،,السلام عليكم،,copywriter | محترف | لكتابه | 10 | فيديوهات | اعلانيه | cinematic | لشركه | خدمات | طلابيه | السلام | عليكم،,12,,,unknown,,,2026-05-13 19:17:09
Mostaqel.com,تصميم باكج بوكس مكسرات احتاج مصمم محترف جدا متخصص بتصميم باكجات,تصميم باكج بوكس مكسرات احتاج مصمم محترف جدا متخصص بتصميم باكجات,احتاج مصمم محترف جدًا متخصص بتصميم باكجات,تصميم | باكج | بوكس | مكسرات | احتاج | مصمم | محترف | جدا | متخصص | بتصميم | باكجات,11,,,unknown,,,2026-05-13 19:15:10
Mostaqel.com,كتابه ملازمه رياضيات السلام عليكم,كتابه ملازمه رياضيات السلام عليكم,السلام عليكم ،,كتابه | ملازمه | رياضيات | السلام | عليكم,5,,,unknown,,,2026-05-13 18:58:14
Mostaqel.com,تعليق صوتي اريد تعليق صوتي لنص مكتوب,تعليق صوتي اريد تعليق صوتي لنص مكتوب,اريد تعليق صوتي لنص مكتوب,تعليق | صوتي | اريد | تعليق | صوتي | لنص | مكتوب,7,,,unknown,,,2026-05-13 18:56:43
Mostaqel.com,اداره حسابات التواصل الاجتماعي لدي منصه saas واحتاج,اداره حسابات التواصل الاجتماعي لدي منصه saas واحتاج,لدي منصة Saas واحتاج,اداره | حسابات | التواصل | الاجتماعي | لدي | منصه | saas | واحتاج,8,,,unknown,,,2026-05-13 18:54:11
Mostaqel.com,تحويل برنامج علي موقع replit الي برنامج يعمل علي الكمبيوتر والجوال عمل برنامج بالذكاء الاصطناعي علي موقع replit,تحويل برنامج علي موقع replit الي برنامج يعمل علي الكمبيوتر والجوال عمل برنامج بالذكاء الاصطناعي علي موقع replit,تم عمل برنامج بالذكاء الاصطناعي على موقع replit,تحويل | برنامج | علي | موقع | replit | الي | برنامج | يعمل | علي | الكمبيوتر | والجوال | عمل | برنامج | بالذكاء | الاصطناعي | علي | موقع | replit,18,,,unknown,,,2026-05-13 18:30:38
Mostaqel.com,مطور ووردبريس علي موقع تعليمي طبي قايم باستخدام learndash وصف,مطور ووردبريس علي موقع تعليمي طبي قايم باستخدام learndash وصف,✍️ وصف المشروع:,مطور | ووردبريس | علي | موقع | تعليمي | طبي | قايم | باستخدام | learndash | وصف,10,,,unknown,,,2026-05-13 18:27:26
