platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,انشاء فيديو بالذكاء الاصطناعي اريد انشاء فيديو بالذكاء الاصطناعي للكورس الخاص بيه مدته دقيقه ونصف اللي دقيقتين ونصف,انشاء فيديو بالذكاء الاصطناعي اريد انشاء فيديو بالذكاء الاصطناعي للكورس الخاص بيه مدته دقيقه ونصف اللي دقيقتين ونصف,اريد إنشاء فيديو بالذكاء الاصطناعي للكورس الخاص بيه مدته من دقيقة ونصف اللي دقيقتين ونصف,انشاء | فيديو | بالذكاء | الاصطناعي | اريد | انشاء | فيديو | بالذكاء | الاصطناعي | للكورس | الخاص | بيه | مدته | دقيقه | ونصف | اللي | دقيقتين | ونصف,18,,,unknown,,,2026-05-17 17:08:14
Mostaqel.com,مصمم هويه بصريه وبراندنج محترف مصمم هويه بصريه وبراندنج محترف علي تطوير هويه براند ازياء فاخر.,مصمم هويه بصريه وبراندنج محترف مصمم هويه بصريه وبراندنج محترف علي تطوير هويه براند ازياء فاخر.,نبحث عن مصمم هوية بصرية وبراندنج محترف للعمل على تطوير هوية براند أزياء فاخر.,مصمم | هويه | بصريه | وبراندنج | محترف | مصمم | هويه | بصريه | وبراندنج | محترف | علي | تطوير | هويه | براند | ازياء | فاخر.,16,,,unknown,,,2026-05-17 16:50:36
Mostaqel.com,مسوق الكتروني محترف لاداره حملات اعلانيه لبراند كوكيز فاخر بالرياض السلام عليكم، صاحبه براند mohra bakes الرياض، متخصصين,مسوق الكتروني محترف لاداره حملات اعلانيه لبراند كوكيز فاخر بالرياض السلام عليكم، صاحبه براند mohra bakes الرياض، متخصصين الكوكيز النيويورك الفاخر باجود انواع الخامات وباحجام مميزه كلاسيك، دبل شوكلت، نيوتيلا، ريد فيلفت ويوجد لدينا توصيل لكل انحاء الرياض.,السلام عليكم، أنا صاحبة براند (Mohra Bakes) في الرياض، متخصصين في الكوكيز النيويورك الفاخر بأجود أنواع الخامات وبأحجام مميزة (كلاسيك، دبل شوكلت، نيوتيلا، ريد فيلفت)، ويوجد لدينا توصيل لكل أنحاء الرياض.,مسوق | الكتروني | محترف | لاداره | حملات | اعلانيه | لبراند | كوكيز | فاخر | بالرياض | السلام | عليكم، | صاحبه | براند | mohra | bakes | الرياض، | متخصصين | الكوكيز | النيويورك | الفاخر | باجود | انواع | الخامات | وباحجام | مميزه | كلاسيك، | دبل | شوكلت، | نيوتيلا، | ريد | فيلفت | ويوجد | لدينا | توصيل | لكل | انحاء | الرياض.,38,,,unknown,,,2026-05-17 16:50:14
Mostaqel.com,تجهيز الهويه البصريه اولا الهويه البصريه للحساب,تجهيز الهويه البصريه اولا الهويه البصريه للحساب,أولًا: الهوية البصرية للحساب,تجهيز | الهويه | البصريه | اولا | الهويه | البصريه | للحساب,7,,,unknown,,,2026-05-17 16:00:45
Mostaqel.com,تعديل علي موقعي الشخصي اريد مطور برمجيات لتعديل بسيط علي موقعي الالكتروني,تعديل علي موقعي الشخصي اريد مطور برمجيات لتعديل بسيط علي موقعي الالكتروني,اريد مطور برمجيات لتعديل بسيط على موقعي الالكتروني,تعديل | علي | موقعي | الشخصي | اريد | مطور | برمجيات | لتعديل | بسيط | علي | موقعي | الالكتروني,12,,,unknown,,,2026-05-17 15:37:15
Mostaqel.com,طلب برنامج محاسبي متكامل تصميم وبرمجه برنامج محاسبي متكامل السورس,طلب برنامج محاسبي متكامل تصميم وبرمجه برنامج محاسبي متكامل السورس,تصميم وبرمجة برنامج محاسبي متكامل مع السورس,طلب | برنامج | محاسبي | متكامل | تصميم | وبرمجه | برنامج | محاسبي | متكامل | السورس,10,,,unknown,,,2026-05-17 15:12:29
Mostaqel.com,تصميم فيديو بالذكاء الاصطناعي احتاج تصميم فيديو بالذكاء الاصطناعي باللغه العربيه. بتصميم جميل مدته تقريبا ٦٠ ثانيه,تصميم فيديو بالذكاء الاصطناعي احتاج تصميم فيديو بالذكاء الاصطناعي باللغه العربيه. بتصميم جميل مدته تقريبا ٦٠ ثانيه,احتاج تصميم فيديو بالذكاء الاصطناعي يكون باللغه العربية. بتصميم جميل مدتة تقريبا ٦٠ ثانية,تصميم | فيديو | بالذكاء | الاصطناعي | احتاج | تصميم | فيديو | بالذكاء | الاصطناعي | باللغه | العربيه. | بتصميم | جميل | مدته | تقريبا | ٦٠ | ثانيه,17,,,unknown,,,2026-05-17 15:11:27
Mostaqel.com,فيديو موشن جرافيك ابي فيديو مده 15 ثانيه عندي الشخصيه والفكره والمحتوي ققط ابي التطبيق,فيديو موشن جرافيك ابي فيديو مده 15 ثانيه عندي الشخصيه والفكره والمحتوي ققط ابي التطبيق,ابي فيديو مدة 15 ثانيه عندي الشخصيه والفكره والمحتوى ققط ابي التطبيق,فيديو | موشن | جرافيك | ابي | فيديو | مده | 15 | ثانيه | عندي | الشخصيه | والفكره | والمحتوي | ققط | ابي | التطبيق,15,,,unknown,,,2026-05-17 15:10:17
Mostaqel.com,تغيير واجهات تطبيق تطبيق دلفري السلام عليكم,تغيير واجهات تطبيق تطبيق دلفري السلام عليكم,السلام عليكم,تغيير | واجهات | تطبيق | تطبيق | دلفري | السلام | عليكم,7,,,unknown,,,2026-05-17 15:07:31
Mostaqel.com,مونتير محرر فيديو علي محتوي مرتبط بالانمي ابحث مونتير محرر فيديو علي مشروعين مرتبطين بمحتوي الانمي,مونتير محرر فيديو علي محتوي مرتبط بالانمي ابحث مونتير محرر فيديو علي مشروعين مرتبطين بمحتوي الانمي,أبحث عن مونتير/محرر فيديو للعمل على مشروعين مرتبطين بمحتوى الأنمي:,مونتير | محرر | فيديو | علي | محتوي | مرتبط | بالانمي | ابحث | مونتير | محرر | فيديو | علي | مشروعين | مرتبطين | بمحتوي | الانمي,16,,,unknown,,,2026-05-17 14:44:35
Mostaqel.com,تصميم كاروسيل انستغرام ومحتوي بصري pinterest احتاج الي مصمم مصممه لانشاء كاروسيل احترافي لصفحه انستغرام الخاصه بموقعي، ب,تصميم كاروسيل انستغرام ومحتوي بصري pinterest احتاج الي مصمم مصممه لانشاء كاروسيل احترافي لصفحه انستغرام الخاصه بموقعي، بالاضافه الي تصميمات مناسبه للنشر علي pinterest. ابحث شخص لديه خبره تصميم المحتوي التسويقي، اختيار الالوان والخطوط المناسبه، وترتيب المعلومات بشكل جذاب وسهل القراءه.,أحتاج إلى مصمّم/مصمّمة لإنشاء كاروسيل احترافي لصفحة إنستغرام الخاصة بموقعي، بالإضافة إلى تصميمات مناسبة للنشر على Pinterest. أبحث عن شخص لديه خبرة في تصميم المحتوى التسويقي، اختيار الألوان والخطوط المناسبة، وترتيب المعلومات بشكل جذاب وسهل القراءة.,تصميم | كاروسيل | انستغرام | ومحتوي | بصري | pinterest | احتاج | الي | مصمم | مصممه | لانشاء | كاروسيل | احترافي | لصفحه | انستغرام | الخاصه | بموقعي، | بالاضافه | الي | تصميمات | مناسبه | للنشر | علي | pinterest. | ابحث | شخص | لديه | خبره | تصميم | المحتوي | التسويقي، | اختيار | الالوان | والخطوط | المناسبه، | وترتيب | المعلومات | بشكل | جذاب | وسهل | القراءه.,41,,,unknown,,,2026-05-17 14:43:31
Mostaqel.com,انشاء منصه رقميه لاداره اشتراكات نادي رياضي انشاء منصه رقميه لاداره اشتراكات نادي رياضي، التفاصيل الملف المرفق والاشتراط,انشاء منصه رقميه لاداره اشتراكات نادي رياضي انشاء منصه رقميه لاداره اشتراكات نادي رياضي، التفاصيل الملف المرفق والاشتراطات الفنيه ملف اخر,انشاء منصة رقمية لادارة اشتراكات نادي رياضي، كل التفاصيل في الملف المرفق والاشتراطات الفنية في ملف اخر,انشاء | منصه | رقميه | لاداره | اشتراكات | نادي | رياضي | انشاء | منصه | رقميه | لاداره | اشتراكات | نادي | رياضي، | التفاصيل | الملف | المرفق | والاشتراطات | الفنيه | ملف | اخر,21,,,unknown,,,2026-05-17 14:15:45
Mostaqel.com,تطوير وربط نظام متكامل لاداره المبيعات والمخزون وعمليات التشغيل باستخدام make.com وgoogle sheets ابحث مستقل محترف لديه خ,تطوير وربط نظام متكامل لاداره المبيعات والمخزون وعمليات التشغيل باستخدام make.com وgoogle sheets ابحث مستقل محترف لديه خبره قويه,أبحث عن مستقل محترف لديه خبرة قوية في:,تطوير | وربط | نظام | متكامل | لاداره | المبيعات | والمخزون | وعمليات | التشغيل | باستخدام | make.com | وgoogle | sheets | ابحث | مستقل | محترف | لديه | خبره | قويه,19,,,unknown,,,2026-05-17 14:14:33
Mostaqel.com,مطور flutter محترف لبناء تطبيق توقعات رياضيه مجاني raul app للايفون والاندرويد السلام عليكم ورحمه الله بركاته,مطور flutter محترف لبناء تطبيق توقعات رياضيه مجاني raul app للايفون والاندرويد السلام عليكم ورحمه الله بركاته,السلام عليكم ورحمة الله و بركاته,مطور | flutter | محترف | لبناء | تطبيق | توقعات | رياضيه | مجاني | raul | app | للايفون | والاندرويد | السلام | عليكم | ورحمه | الله | بركاته,17,,,unknown,,,2026-05-17 14:11:31
Mostaqel.com,تصميم صور وفيديوهات للانستقرام لحمله اعلانيه المطلوب انشاء صور وفيدوهات لحساب انستقرام,تصميم صور وفيديوهات للانستقرام لحمله اعلانيه المطلوب انشاء صور وفيدوهات لحساب انستقرام,المطلوب في العمل هو انشاء صور وفيدوهات لحساب انستقرام,تصميم | صور | وفيديوهات | للانستقرام | لحمله | اعلانيه | المطلوب | انشاء | صور | وفيدوهات | لحساب | انستقرام,12,,,unknown,,,2026-05-17 14:10:15
Mostaqel.com,مبرمج تطبيقات محترف لبناء تطبيق خدمات محلي اندرويد وايفون لوحه تحكم السلام عليكم.. ابحث مبرمج محترف يفضل استخدام flutter,مبرمج تطبيقات محترف لبناء تطبيق خدمات محلي اندرويد وايفون لوحه تحكم السلام عليكم.. ابحث مبرمج محترف يفضل استخدام flutter او react native لتنفيذ تطبيق خدمات محلي لربط الحرفيين بالمستخدمين باسم fixitlocal-iq,السلام عليكم.. أبحث عن مبرمج محترف (يفضل استخدام Flutter أو React Native) لتنفيذ تطبيق خدمات محلي لربط الحرفيين بالمستخدمين باسم (Fixitlocal-Iq).,مبرمج | تطبيقات | محترف | لبناء | تطبيق | خدمات | محلي | اندرويد | وايفون | لوحه | تحكم | السلام | عليكم.. | ابحث | مبرمج | محترف | يفضل | استخدام | flutter | او | react | native | لتنفيذ | تطبيق | خدمات | محلي | لربط | الحرفيين | بالمستخدمين | باسم | fixitlocal-iq,31,,,unknown,,,2026-05-17 13:54:01
Mostaqel.com,معلم متمكن، لشرح ماده operating system احتاج معلم معلمه متمكن لشرح المحاضرات المرفقه لماده operating system,معلم متمكن، لشرح ماده operating system احتاج معلم معلمه متمكن لشرح المحاضرات المرفقه لماده operating system,أحتاج معلم/معلمة ، مُتمكن لشرح المحاضرات المرفقة لمادة Operating System,معلم | متمكن، | لشرح | ماده | operating | system | احتاج | معلم | معلمه | متمكن | لشرح | المحاضرات | المرفقه | لماده | operating | system,16,,,unknown,,,2026-05-17 13:48:14
Mostaqel.com,تصميم منصه تفاعليه باستخدام ai تصميم منصه تفاعليه باستخدام ai وللمثال للحصر باستخدام cloude,تصميم منصه تفاعليه باستخدام ai تصميم منصه تفاعليه باستخدام ai وللمثال للحصر باستخدام cloude,"تصميم منصة تفاعلية باستخدام AI  ,وللمثال لا للحصر باستخدام CLOUDE",تصميم | منصه | تفاعليه | باستخدام | ai | تصميم | منصه | تفاعليه | باستخدام | ai | وللمثال | للحصر | باستخدام | cloude,14,,,unknown,,,2026-05-17 13:27:23
Mostaqel.com,ميديا باير احترافي علي انستجرام ولنكد ان وتكتوك b2b السلام عليكم ورحمه الله وبركاته،,ميديا باير احترافي علي انستجرام ولنكد ان وتكتوك b2b السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,ميديا | باير | احترافي | علي | انستجرام | ولنكد | ان | وتكتوك | b2b | السلام | عليكم | ورحمه | الله | وبركاته،,14,,,unknown,,,2026-05-17 13:25:20
Mostaqel.com,تطوير تطبيق محاسبي عنوان مبرمج تطبيقات اندرويد محترف شريك تقني او مستقل لتطوير محاكي محاسبي,تطوير تطبيق محاسبي عنوان مبرمج تطبيقات اندرويد محترف شريك تقني او مستقل لتطوير محاكي محاسبي,عنوان المشروع: مطلوب مبرمج تطبيقات أندرويد محترف (شريك تقني أو مستقل) لتطوير محاكي محاسبي,تطوير | تطبيق | محاسبي | عنوان | مبرمج | تطبيقات | اندرويد | محترف | شريك | تقني | او | مستقل | لتطوير | محاكي | محاسبي,15,,,unknown,,,2026-05-17 13:19:03
Mostaqel.com,مدير متجر ebay متخصص الدروبشيبينج aliexpress لمساعدتي تنميه متجري ابحث مدير متجر ebay متخصص الدروبشيبينج aliexpress لمسا,مدير متجر ebay متخصص الدروبشيبينج aliexpress لمساعدتي تنميه متجري ابحث مدير متجر ebay متخصص الدروبشيبينج aliexpress لمساعدتي تنميه متجري.,أبحث عن مدير متجر eBay متخصص في الدروبشيبينج من AliExpress لمساعدتي في تنمية متجري.,مدير | متجر | ebay | متخصص | الدروبشيبينج | aliexpress | لمساعدتي | تنميه | متجري | ابحث | مدير | متجر | ebay | متخصص | الدروبشيبينج | aliexpress | لمساعدتي | تنميه | متجري.,19,,,unknown,,,2026-05-17 13:10:08
Mostaqel.com,مصمم محترف لتنفيذ هويات بصريه مصمم براندينغ وهويات بصريه محترف للتعاون تنفيذ هويات بصريه شهريا لعدد المشاريع والبراندات ,مصمم محترف لتنفيذ هويات بصريه مصمم براندينغ وهويات بصريه محترف للتعاون تنفيذ هويات بصريه شهريا لعدد المشاريع والبراندات الناشيه.,نبحث عن مصمم براندينغ وهويات بصرية محترف للتعاون في تنفيذ 5 هويات بصرية شهرياً لعدد من المشاريع والبراندات الناشئة.,مصمم | محترف | لتنفيذ | هويات | بصريه | مصمم | براندينغ | وهويات | بصريه | محترف | للتعاون | تنفيذ | هويات | بصريه | شهريا | لعدد | المشاريع | والبراندات | الناشيه.,19,,,unknown,,,2026-05-17 12:48:47
Mostaqel.com,تصميم ديكور داخلي منزل دور واحد بحاجه الي عمل تصميم داخلي,تصميم ديكور داخلي منزل دور واحد بحاجه الي عمل تصميم داخلي,منزل دور واحد بحاجة الى عمل تصميم داخلي,تصميم | ديكور | داخلي | منزل | دور | واحد | بحاجه | الي | عمل | تصميم | داخلي,11,,,unknown,,,2026-05-17 12:47:12
Mostaqel.com,بناء موقع باستخدام سنديان اعداد مقالات حصريه السلام عليكم،,بناء موقع باستخدام سنديان اعداد مقالات حصريه السلام عليكم،,السلام عليكم،,بناء | موقع | باستخدام | سنديان | اعداد | مقالات | حصريه | السلام | عليكم،,9,,,unknown,,,2026-05-17 12:46:32
Mostaqel.com,تصميم باوربوينت لمشروع السلام عليكم،,تصميم باوربوينت لمشروع السلام عليكم،,السلام عليكم،,تصميم | باوربوينت | لمشروع | السلام | عليكم،,5,,,unknown,,,2026-05-17 12:45:20
Mostaqel.com,مصمم هويه بصريه احترافي وكاله تسويق السلام عليكم،,مصمم هويه بصريه احترافي وكاله تسويق السلام عليكم،,السلام عليكم،,مصمم | هويه | بصريه | احترافي | وكاله | تسويق | السلام | عليكم،,8,,,unknown,,,2026-05-17 12:16:59
Mostaqel.com,خبير تحسين محركات بحث قناه يوتيوب المطلوب خبير علي تحسين محركات بحث,خبير تحسين محركات بحث قناه يوتيوب المطلوب خبير علي تحسين محركات بحث,المطلوب خبير في العمل على تحسين محركات بحث,خبير | تحسين | محركات | بحث | قناه | يوتيوب | المطلوب | خبير | علي | تحسين | محركات | بحث,12,,,unknown,,,2026-05-17 12:15:28
Mostaqel.com,مصمم معماري محترف revit مصمم معماري محترف revit,مصمم معماري محترف revit مصمم معماري محترف revit,مطلوب مصمم معماري محترف Revit,مصمم | معماري | محترف | revit | مصمم | معماري | محترف | revit,8,,,unknown,,,2026-05-17 12:13:14
Mostaqel.com,خبير تجاره الكترونيه لاضافه وتنسيق منتجات متجر الكتروني علي منصه زد وتحسين seo السلام عليكم ورحمه الله وبركاته،,خبير تجاره الكترونيه لاضافه وتنسيق منتجات متجر الكتروني علي منصه زد وتحسين seo السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,خبير | تجاره | الكترونيه | لاضافه | وتنسيق | منتجات | متجر | الكتروني | علي | منصه | زد | وتحسين | seo | السلام | عليكم | ورحمه | الله | وبركاته،,18,,,unknown,,,2026-05-17 12:12:37
Mostaqel.com,تصميم مدخل برج تجاري تصميم لمدخل برج تجاري,تصميم مدخل برج تجاري تصميم لمدخل برج تجاري,تصميم لمدخل برج تجاري,تصميم | مدخل | برج | تجاري | تصميم | لمدخل | برج | تجاري,8,,,unknown,,,2026-05-17 12:03:43
Mostaqel.com,تطوير صفحه هدايا فاخره علي wordpress elementor woocommerce مطور wordpress woocommerce محترف لتنفيذ صفحه هدايا gift card ,تطوير صفحه هدايا فاخره علي wordpress elementor woocommerce مطور wordpress woocommerce محترف لتنفيذ صفحه هدايا gift card داخل موقعنا الحالي صب دومين,نبحث عن مطور WordPress / WooCommerce محترف لتنفيذ صفحة هدايا Gift Card داخل موقعنا الحالي (صب دومين),تطوير | صفحه | هدايا | فاخره | علي | wordpress | elementor | woocommerce | مطور | wordpress | woocommerce | محترف | لتنفيذ | صفحه | هدايا | gift | card | داخل | موقعنا | الحالي | صب | دومين,22,,,unknown,,,2026-05-17 11:46:14
Mostaqel.com,خبير اداره متجر وحملات tiktok instagram للسوق السعودي شخص محترف لاداره متجر الكتروني وحملات تسويقيه بشكل كامل,خبير اداره متجر وحملات tiktok instagram للسوق السعودي شخص محترف لاداره متجر الكتروني وحملات تسويقيه بشكل كامل,مطلوب شخص محترف لإدارة متجر إلكتروني وحملات تسويقية بشكل كامل,خبير | اداره | متجر | وحملات | tiktok | instagram | للسوق | السعودي | شخص | محترف | لاداره | متجر | الكتروني | وحملات | تسويقيه | بشكل | كامل,17,,,unknown,,,2026-05-17 11:44:08
Mostaqel.com,تصميم ديوانيه قهوه وسوني تقسيم غرف مودرن ابحث مصمم داخلي او مهندس ديكور لتصميم ديوانيه شبابيه مودرن تحتوي علي جلسات قهوه,تصميم ديوانيه قهوه وسوني تقسيم غرف مودرن ابحث مصمم داخلي او مهندس ديكور لتصميم ديوانيه شبابيه مودرن تحتوي علي جلسات قهوه والعاب سوني تقسيم داخلي احترافي ومريح.,أبحث عن مصمم داخلي أو مهندس ديكور لتصميم ديوانية شبابية مودرن تحتوي على جلسات قهوة وألعاب سوني مع تقسيم داخلي احترافي ومريح.,تصميم | ديوانيه | قهوه | وسوني | تقسيم | غرف | مودرن | ابحث | مصمم | داخلي | او | مهندس | ديكور | لتصميم | ديوانيه | شبابيه | مودرن | تحتوي | علي | جلسات | قهوه | والعاب | سوني | تقسيم | داخلي | احترافي | ومريح.,27,,,unknown,,,2026-05-17 11:40:45
Mostaqel.com,صانع محتوي وباحث نمو b2b content growth hacker لمنصه استشاريه رقميه شركه متخصصه مجال الاستشارات الاداريه، قمنا بتطوير من,صانع محتوي وباحث نمو b2b content growth hacker لمنصه استشاريه رقميه شركه متخصصه مجال الاستشارات الاداريه، قمنا بتطوير منصه متخصصه الادوات الاستشاريه الرقميه، حيث نقدم مجموعه الادوات تساعد الشركات العديد الجوانب، علي سبيل المثال حاليا لدينا ادوات جاهزه علي النحو التالي,نحن شركة متخصصة في مجال الاستشارات الادارية، قمنا بتطوير منصة متخصصة في الادوات الاستشارية الرقمية، حيث نقدم مجموعة من الادوات التي تساعد الشركات من العديد من الجوانب، على سبيل المثال حاليا لدينا ٣ ادوات جاهزة وهي على النحو التالي:,صانع | محتوي | وباحث | نمو | b2b | content | growth | hacker | لمنصه | استشاريه | رقميه | شركه | متخصصه | مجال | الاستشارات | الاداريه، | قمنا | بتطوير | منصه | متخصصه | الادوات | الاستشاريه | الرقميه، | حيث | نقدم | مجموعه | الادوات | تساعد | الشركات | العديد | الجوانب، | علي | سبيل | المثال | حاليا | لدينا | ادوات | جاهزه | علي | النحو | التالي,41,,,unknown,,,2026-05-17 11:36:42
Mostaqel.com,ماكينه تشكيل حلويات السلام عليكم يا هندسه،,ماكينه تشكيل حلويات السلام عليكم يا هندسه،,السلام عليكم يا هندسة،,ماكينه | تشكيل | حلويات | السلام | عليكم | يا | هندسه،,7,,,unknown,,,2026-05-17 11:16:51
Mostaqel.com,تصميم واجهات تطبيق احترافيه متوافقه apple store google play عنوان,تصميم واجهات تطبيق احترافيه متوافقه apple store google play عنوان,عنوان المشروع:,تصميم | واجهات | تطبيق | احترافيه | متوافقه | apple | store | google | play | عنوان,10,,,unknown,,,2026-05-17 10:59:23
Mostaqel.com,مصمم محترف لانشاء لوجو مصمم محترف,مصمم محترف لانشاء لوجو مصمم محترف,مطلوب مصمم محترف,مصمم | محترف | لانشاء | لوجو | مصمم | محترف,6,,,unknown,,,2026-05-17 10:55:44
Mostaqel.com,فيديوهات دعاييه لصالح تطبيق مرحبا، عندي تطبيق وبدي اعمل فيديوهات دعاييه اله، وانا بجهز المحتوي او الفكره الاساسيه، وبدي ,فيديوهات دعاييه لصالح تطبيق مرحبا، عندي تطبيق وبدي اعمل فيديوهات دعاييه اله، وانا بجهز المحتوي او الفكره الاساسيه، وبدي طرفكم تتولوا الشغل كامل الالف للياء، مثل,مرحبا، عندي تطبيق وبدي أعمل فيديوهات دعائية إله، وأنا بجهز المحتوى أو الفكرة الأساسية، وبدي من طرفكم تتولوا الشغل كامل من الألف للياء، مثل:,فيديوهات | دعاييه | لصالح | تطبيق | مرحبا، | عندي | تطبيق | وبدي | اعمل | فيديوهات | دعاييه | اله، | وانا | بجهز | المحتوي | او | الفكره | الاساسيه، | وبدي | طرفكم | تتولوا | الشغل | كامل | الالف | للياء، | مثل,26,,,unknown,,,2026-05-17 10:37:46
Mostaqel.com,ربط منصه ترنديول ونمشي اودو مختص لربط منصتي ترنديول ونمشي اودو حيث الكميات والفواتير,ربط منصه ترنديول ونمشي اودو مختص لربط منصتي ترنديول ونمشي اودو حيث الكميات والفواتير,مطلوب مختص لربط منصتي ترنديول ونمشي مع اودو من حيث الكميات والفواتير,ربط | منصه | ترنديول | ونمشي | اودو | مختص | لربط | منصتي | ترنديول | ونمشي | اودو | حيث | الكميات | والفواتير,14,,,unknown,,,2026-05-17 10:24:19
Mostaqel.com,بناء لوحه تحكم علي اودو متخصص اودو لبناء داش بورد علي اودو,بناء لوحه تحكم علي اودو متخصص اودو لبناء داش بورد علي اودو,مطلوب متخصص في اودو لبناء داش بورد على اودو,بناء | لوحه | تحكم | علي | اودو | متخصص | اودو | لبناء | داش | بورد | علي | اودو,12,,,unknown,,,2026-05-17 10:23:40
Mostaqel.com,مراجعه واعداد لايحه ماليه لايحه وسياسه ماليه متكامله ولايحه مشتريات ودليل اجرايي مالي لجمعيه اهليه تحتاج لدمج ولمراجعه و,مراجعه واعداد لايحه ماليه لايحه وسياسه ماليه متكامله ولايحه مشتريات ودليل اجرايي مالي لجمعيه اهليه تحتاج لدمج ولمراجعه وتنظيم وتكييف علي هيكل الجمعيه وواقعها وفق نظام الجمعيات الاهليه السعوديه,لائحة وسياسة مالية متكاملة ولائحة مشتريات ودليل إجرائي مالي لجمعية أهلية تحتاج لدمج ولمراجعة وتنظيم وتكييف على هيكل الجمعية وواقعها وفق نظام الجمعيات الأهلية في السعودية,مراجعه | واعداد | لايحه | ماليه | لايحه | وسياسه | ماليه | متكامله | ولايحه | مشتريات | ودليل | اجرايي | مالي | لجمعيه | اهليه | تحتاج | لدمج | ولمراجعه | وتنظيم | وتكييف | علي | هيكل | الجمعيه | وواقعها | وفق | نظام | الجمعيات | الاهليه | السعوديه,29,,,unknown,,,2026-05-17 10:19:22
Mostaqel.com,فيديو ايديتور لقناه يوتيوب علي باب افتتاح قناه يوتيوب ابني فيها براند شخصي مجال التسويق وبناء العلامات التجاريه,فيديو ايديتور لقناه يوتيوب علي باب افتتاح قناه يوتيوب ابني فيها براند شخصي مجال التسويق وبناء العلامات التجاريه,انا على باب افتتاح قناة يوتيوب ابني فيها براند شخصي في مجال التسويق وبناء العلامات التجارية,فيديو | ايديتور | لقناه | يوتيوب | علي | باب | افتتاح | قناه | يوتيوب | ابني | فيها | براند | شخصي | مجال | التسويق | وبناء | العلامات | التجاريه,18,,,unknown,,,2026-05-17 10:03:18
Mostaqel.com,ربط api make.com سحب حاله الاوردرات اوتوماتيك تحديث google sheet بشكل تلقايي تطوير وربط نظام متكامل لاداره المبيعات والم,ربط api make.com سحب حاله الاوردرات اوتوماتيك تحديث google sheet بشكل تلقايي تطوير وربط نظام متكامل لاداره المبيعات والمخزون وعمليات التشغيل باستخدام make.com وgoogle sheets,تطوير وربط نظام متكامل لإدارة المبيعات والمخزون وعمليات التشغيل باستخدام Make.com وGoogle Sheets,ربط | api | make.com | سحب | حاله | الاوردرات | اوتوماتيك | تحديث | google | sheet | بشكل | تلقايي | تطوير | وربط | نظام | متكامل | لاداره | المبيعات | والمخزون | وعمليات | التشغيل | باستخدام | make.com | وgoogle | sheets,25,,,unknown,,,2026-05-17 09:59:49
Mostaqel.com,تصميم صفحه ويب لشركه محاماه واستشارات قانونيه نرغب بتصميم صفحه ويب لشركه محاماه واستشارات قانونيه,تصميم صفحه ويب لشركه محاماه واستشارات قانونيه نرغب بتصميم صفحه ويب لشركه محاماه واستشارات قانونيه,نرغب بتصميم صفحة ويب لشركة محاماة واستشارات قانونية,تصميم | صفحه | ويب | لشركه | محاماه | واستشارات | قانونيه | نرغب | بتصميم | صفحه | ويب | لشركه | محاماه | واستشارات | قانونيه,15,,,unknown,,,2026-05-17 09:56:28
Mostaqel.com,تصميم هويه بصريه لشركه محاماه نرغب بتصميم شعار وهويه بصريه بالكامل لشركه محاماه بنرات اعلانيه وبوستات صور للسوشال ميديا,تصميم هويه بصريه لشركه محاماه نرغب بتصميم شعار وهويه بصريه بالكامل لشركه محاماه بنرات اعلانيه وبوستات صور للسوشال ميديا,نرغب بتصميم شعار وهوية بصرية بالكامل لشركة محاماة + بنرات اعلانية وبوستات ( صور ) للسوشال ميديا,تصميم | هويه | بصريه | لشركه | محاماه | نرغب | بتصميم | شعار | وهويه | بصريه | بالكامل | لشركه | محاماه | بنرات | اعلانيه | وبوستات | صور | للسوشال | ميديا,19,,,unknown,,,2026-05-17 09:35:13
Mostaqel.com,تصميم بوسترات بجوده ممتاز لمشروع عقاري وتتناسب المجتمع العماني مصمم جرافيك محترف لتصميم بوسترات ابداعيه لمشروع عقاري باس,تصميم بوسترات بجوده ممتاز لمشروع عقاري وتتناسب المجتمع العماني مصمم جرافيك محترف لتصميم بوسترات ابداعيه لمشروع عقاري باسلوب عصري وفخم يعكس هويه بشكل احترافي.,نبحث عن مصمم جرافيك محترف لتصميم بوسترات إبداعية لمشروع عقاري بأسلوب عصري وفخم يعكس هوية المشروع بشكل احترافي.,تصميم | بوسترات | بجوده | ممتاز | لمشروع | عقاري | وتتناسب | المجتمع | العماني | مصمم | جرافيك | محترف | لتصميم | بوسترات | ابداعيه | لمشروع | عقاري | باسلوب | عصري | وفخم | يعكس | هويه | بشكل | احترافي.,24,,,unknown,,,2026-05-17 09:34:36
Mostaqel.com,مراجعه دراسه متعلقه باختبار pisa بدرجه عاليه الاحترافيه,مراجعه دراسه متعلقه باختبار pisa بدرجه عاليه الاحترافيه,مطلوب بدرجة عالية من الاحترافية:,مراجعه | دراسه | متعلقه | باختبار | pisa | بدرجه | عاليه | الاحترافيه,8,,,unknown,,,2026-05-17 09:31:33
