platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مهندس معماري لغرض تصميم مصنع دوايي وفق مواصفات gmp السلام عليكم,مهندس معماري لغرض تصميم مصنع دوايي وفق مواصفات gmp السلام عليكم,السلام عليكم,مهندس | معماري | لغرض | تصميم | مصنع | دوايي | وفق | مواصفات | gmp | السلام | عليكم,11,,,unknown,,,2026-05-11 12:56:24
Mostaqel.com,مصمم جرافيك مبدع للانستقرام وبنرات المواقع الوصف,مصمم جرافيك مبدع للانستقرام وبنرات المواقع الوصف,الوصف:,مصمم | جرافيك | مبدع | للانستقرام | وبنرات | المواقع | الوصف,7,,,unknown,,,2026-05-11 12:53:57
Mostaqel.com,اعداد منيو مطعم علي تطبيق واتساب الاعمال تفاصيل,اعداد منيو مطعم علي تطبيق واتساب الاعمال تفاصيل,تفاصيل العمل:,اعداد | منيو | مطعم | علي | تطبيق | واتساب | الاعمال | تفاصيل,8,,,unknown,,,2026-05-11 12:46:36
Mostaqel.com,مصمم موشن جرافيك محترف لعمل فيديو تعريفي لمنتج تقني mvp ابحث مصمم فيديو موشن جرافيك مبدع لتحويل فكره سكرتير ذكي smart as,مصمم موشن جرافيك محترف لعمل فيديو تعريفي لمنتج تقني mvp ابحث مصمم فيديو موشن جرافيك مبدع لتحويل فكره سكرتير ذكي smart assistant secretary الي فيديو تعريفي مشوق وجذاب explainer video الهدف الفيديو اقناع العملاء بجدوي المنتج واستعراض اهم ميزاته بطريقه فنانه واحترافيه.,"أبحث عن مصمم فيديو/موشن جرافيك مبدع لتحويل فكرة ""سكرتير ذكي"" (Smart Assistant/Secretary) إلى فيديو تعريفي مشوق وجذاب (Explainer Video). الهدف من الفيديو هو إقناع العملاء بجدوى المنتج واستعراض أهم ميزاته بطريقة ""فنانة"" واحترافية.",مصمم | موشن | جرافيك | محترف | لعمل | فيديو | تعريفي | لمنتج | تقني | mvp | ابحث | مصمم | فيديو | موشن | جرافيك | مبدع | لتحويل | فكره | سكرتير | ذكي | smart | assistant | secretary | الي | فيديو | تعريفي | مشوق | وجذاب | explainer | video | الهدف | الفيديو | اقناع | العملاء | بجدوي | المنتج | واستعراض | اهم | ميزاته | بطريقه | فنانه | واحترافيه.,42,,,unknown,,,2026-05-11 12:44:36
Mostaqel.com,تصميم هويه بصريه تقديم نماذج متعدده للشعار.,تصميم هويه بصريه تقديم نماذج متعدده للشعار.,* تقديم نماذج متعددة للشعار.,تصميم | هويه | بصريه | تقديم | نماذج | متعدده | للشعار.,7,,,unknown,,,2026-05-11 12:42:11
Mostaqel.com,مصمم جرافيك وصانع محتوي متخصص محترف تصميم المحتوي البصري وصناعه الفيديوهات للسوشال ميديا,مصمم جرافيك وصانع محتوي متخصص محترف تصميم المحتوي البصري وصناعه الفيديوهات للسوشال ميديا,نبحث عن متخصص محترف في تصميم المحتوى البصري وصناعة الفيديوهات للسوشال ميديا,مصمم | جرافيك | وصانع | محتوي | متخصص | محترف | تصميم | المحتوي | البصري | وصناعه | الفيديوهات | للسوشال | ميديا,13,,,unknown,,,2026-05-11 12:40:02
Mostaqel.com,منطور wordpress محترف لربط منصه مكتبه ذكيه meilisearch kotobee api نعمل علي تطوير seeourbook.com، مكتبه رقميه متطوره. لد,منطور wordpress محترف لربط منصه مكتبه ذكيه meilisearch kotobee api نعمل علي تطوير seeourbook.com، مكتبه رقميه متطوره. لدينا ai agent يقوم حاليا بمعالجه 100 كتاب نصوص، اصوات، خرايط بصريه ورفعها علي سيرفر meilisearch.المطلوب مطور wordpress لبناء واجهه العرض الاماميه وربطها بقواعد البيانات والانظمه الجاهزه.المهام المطلوبه واجهه العرض frontend بناء صفحات عرض الكتب single book page تسحب البيانات الصوت، الخريطه البصريه، الملخص مباشره meilisearch.دمج kotobee cloud ربط حسابنا kotobee بالموقع لتشغيل قاري الكتب التفاعلي مزامنه حسابات المستخدمين.نظام البحث اللحظي برمجه واجهه بحث فايقه السرعه search-as-you-type مرتبطه بسيرفر meilisearch علي digitalocean.نافذه امل اخبار برمجه قسم لجلب اخبار وابحاث ذوي الاعاقه اليا api rss .اتمته seo اعداد schema markup لكل كتاب وملخص لضمان تصدر نتايج بحث جوجل.نظام العضويه والطلبات لوحه تحكم تتيح للمشترك طلب تلخيص صوت اذا يتوفر للكتاب ربط الطلب بنظام الاتمته .المتطلبات التقنيه خبره خبير wordpress rest api.تجربه سابقه ربط meilisearch او algolia وردبريس.اتقان التعامل kotobee cloud api.خبره acf pro وتصميم واجهات متوافقه معايير الوصول wcag 2.1 .للتقديم اجب هل قمت بربط وردبريس meilisearch قبل؟ ارفق رابطا ان وجد .كيف ستضمن سرعه تحميل صفحه الكتاب تحتوي علي صوت قاري kotobee خريطه بصريه ؟هل يمكنك التنسيق مطور السيرفر ومطور ai لانهاء ايام؟,"نعمل على تطوير Seeourbook.com، مكتبة رقمية متطورة. لدينا AI Agent يقوم حالياً بمعالجة 100 كتاب (نصوص، أصوات، خرائط بصرية) ورفعها على سيرفر Meilisearch.المطلوب هو مطور WordPress لبناء واجهة العرض الأمامية وربطها بقواعد البيانات والأنظمة الجاهزة.المهام المطلوبة:واجهة العرض (Frontend): بناء صفحات عرض الكتب (Single Book Page) تسحب البيانات (الصوت، الخريطة البصرية، الملخص) مباشرة من Meilisearch.دمج Kotobee Cloud: ربط حسابنا في Kotobee بالموقع لتشغيل قارئ الكتب التفاعلي مع مزامنة حسابات المستخدمين.نظام البحث اللحظي: برمجة واجهة بحث فائقة السرعة (Search-as-you-type) مرتبطة بسيرفر Meilisearch على DigitalOcean.نافذة أمل (أخبار): برمجة قسم لجلب أخبار وأبحاث ذوي الإعاقة آلياً (API/RSS).أتمتة SEO: إعداد Schema Markup لكل كتاب وملخص لضمان تصدر نتائج بحث جوجل.نظام العضوية والطلبات: لوحة تحكم تتيح للمشترك ""طلب تلخيص/صوت"" إذا لم يتوفر للكتاب (ربط الطلب بنظام الأتمتة).المتطلبات التقنية:خبرة خبير في WordPress & REST API.تجربة سابقة في ربط Meilisearch أو Algolia مع وردبريس.إتقان التعامل مع Kotobee Cloud API.خبرة في ACF Pro وتصميم واجهات متوافقة مع معايير الوصول (WCAG 2.1).للتقديم أجب عن:هل قمت بربط وردبريس مع Meilisearch من قبل؟ (أرفق رابطاً إن وجد).كيف ستضمن سرعة تحميل صفحة الكتاب التي تحتوي على (صوت + قارئ Kotobee + خريطة بصرية)؟هل يمكنك التنسيق مع مطور السيرفر ومطور الـ AI لإنهاء العمل خلال 8 أيام؟",منطور | wordpress | محترف | لربط | منصه | مكتبه | ذكيه | meilisearch | kotobee | api | نعمل | علي | تطوير | seeourbook.com، | مكتبه | رقميه | متطوره. | لدينا | ai | agent | يقوم | حاليا | بمعالجه | 100 | كتاب | نصوص، | اصوات، | خرايط | بصريه | ورفعها | علي | سيرفر | meilisearch.المطلوب | مطور | wordpress | لبناء | واجهه | العرض | الاماميه | وربطها | بقواعد | البيانات | والانظمه | الجاهزه.المهام | المطلوبه | واجهه | العرض | frontend | بناء | صفحات | عرض | الكتب | single | book | page | تسحب | البيانات | الصوت، | الخريطه | البصريه، | الملخص | مباشره | meilisearch.دمج | kotobee | cloud | ربط | حسابنا | kotobee | بالموقع | لتشغيل | قاري | الكتب | التفاعلي | مزامنه | حسابات | المستخدمين.نظام | البحث | اللحظي | برمجه | واجهه | بحث | فايقه | السرعه | search-as-you-type | مرتبطه | بسيرفر | meilisearch | علي | digitalocean.نافذه | امل | اخبار | برمجه | قسم | لجلب | اخبار | وابحاث | ذوي | الاعاقه | اليا | api | rss | .اتمته | seo | اعداد | schema | markup | لكل | كتاب | وملخص | لضمان | تصدر | نتايج | بحث | جوجل.نظام | العضويه | والطلبات | لوحه | تحكم | تتيح | للمشترك | طلب | تلخيص | صوت | اذا | يتوفر | للكتاب | ربط | الطلب | بنظام | الاتمته | .المتطلبات | التقنيه | خبره | خبير | wordpress | rest | api.تجربه | سابقه | ربط | meilisearch | او | algolia | وردبريس.اتقان | التعامل | kotobee | cloud | api.خبره | acf | pro | وتصميم | واجهات | متوافقه | معايير | الوصول | wcag | 2.1 | .للتقديم | اجب | هل | قمت | بربط | وردبريس | meilisearch | قبل؟ | ارفق | رابطا | ان | وجد | .كيف | ستضمن | سرعه | تحميل | صفحه | الكتاب | تحتوي | علي | صوت | قاري | kotobee | خريطه | بصريه | ؟هل | يمكنك | التنسيق | مطور | السيرفر | ومطور | ai | لانهاء | ايام؟,190,,,unknown,,,2026-05-11 12:18:58
Mostaqel.com,كاتب اكاديمي محترف ومتخصص تجهيز ملفات المنح الدراسيه الدوليه ابحث شخص لديه خبره قويه وسابقه اعمال واضحه اعداد وتجهيز ملف,كاتب اكاديمي محترف ومتخصص تجهيز ملفات المنح الدراسيه الدوليه ابحث شخص لديه خبره قويه وسابقه اعمال واضحه اعداد وتجهيز ملفات التقديم للمنح الدراسيه الدوليه وخاصه المنحه الموجهه للمتضررين الحروب والنزاعات الانسانيه، تحديدا المنح الاوروبيه، للمساعده تجهيز ملفات منحه اسبانيا لشخصين.,أبحث عن شخص لديه خبرة قوية وسابقة أعمال واضحة في إعداد وتجهيز ملفات التقديم للمنح الدراسية الدولية وخاصة المنحة الموجهة للمتضررين من الحروب والنزاعات الإنسانية، تحديدًا المنح الأوروبية، للمساعدة في تجهيز ملفات منحة في إسبانيا لشخصين.,كاتب | اكاديمي | محترف | ومتخصص | تجهيز | ملفات | المنح | الدراسيه | الدوليه | ابحث | شخص | لديه | خبره | قويه | وسابقه | اعمال | واضحه | اعداد | وتجهيز | ملفات | التقديم | للمنح | الدراسيه | الدوليه | وخاصه | المنحه | الموجهه | للمتضررين | الحروب | والنزاعات | الانسانيه، | تحديدا | المنح | الاوروبيه، | للمساعده | تجهيز | ملفات | منحه | اسبانيا | لشخصين.,40,,,unknown,,,2026-05-11 12:17:22
Mostaqel.com,تعديل صور بالذكاء الاصطناعي السلام عليكم،,تعديل صور بالذكاء الاصطناعي السلام عليكم،,السلام عليكم،,تعديل | صور | بالذكاء | الاصطناعي | السلام | عليكم،,6,,,unknown,,,2026-05-11 12:13:23
Mostaqel.com,انشاء متجر الكتروني لبيع الملابس باللغه الفرنسيه واللغه العربيه انشاء موقع تجاره الكترونيه لبيع منتجات متنوعه مثل الملاب,انشاء متجر الكتروني لبيع الملابس باللغه الفرنسيه واللغه العربيه انشاء موقع تجاره الكترونيه لبيع منتجات متنوعه مثل الملابس والاحذيه رجالي ونسايي واطفالي. بشرط سهل جدا اضافه المنتجات وتفاصيلها ويمكن اضافه عدد محدود المنتجات ويمكن اضافه خاصيه الطلب الضغط علي المنتج فيتم التحويل الي الواتساب بصوره المنتج وتفاصيله. ويفضل ان الموقع مبني علي وردبيرس لسهولته او غيره ايهما اسهل لاداره الموقع,مطلوب إنشاء موقع تجارة إلكترونية لبيع منتجات متنوعة مثل الملابس والاحذية رجالي ونسائي واطفالي. بشرط يكون سهل جدا في إضافة المنتجات وتفاصيلها ويمكن إضافة عدد لا محدود من المنتجات ويمكن إضافة خاصية الطلب خلال الضغط على المنتج فيتم التحويل إلى الواتساب بصورة المنتج وتفاصيله. ويفضل إن يكون الموقع مبني على وردبيرس لسهولته او غيره أيهما أسهل لإدارة الموقع .,انشاء | متجر | الكتروني | لبيع | الملابس | باللغه | الفرنسيه | واللغه | العربيه | انشاء | موقع | تجاره | الكترونيه | لبيع | منتجات | متنوعه | مثل | الملابس | والاحذيه | رجالي | ونسايي | واطفالي. | بشرط | سهل | جدا | اضافه | المنتجات | وتفاصيلها | ويمكن | اضافه | عدد | محدود | المنتجات | ويمكن | اضافه | خاصيه | الطلب | الضغط | علي | المنتج | فيتم | التحويل | الي | الواتساب | بصوره | المنتج | وتفاصيله. | ويفضل | ان | الموقع | مبني | علي | وردبيرس | لسهولته | او | غيره | ايهما | اسهل | لاداره | الموقع,60,,,unknown,,,2026-05-11 12:06:24
Mostaqel.com,معلمه لغه فرنسيه لطفله عمرها 12 سنه ابحث معلمه لغه فرنسيه لتدريس طفله عمرها 12 سنه اونلاين، لديها اساسيات بسيطه اللغه ال,معلمه لغه فرنسيه لطفله عمرها 12 سنه ابحث معلمه لغه فرنسيه لتدريس طفله عمرها 12 سنه اونلاين، لديها اساسيات بسيطه اللغه الفرنسيه.,أبحث عن معلمة لغة فرنسية لتدريس طفلة عمرها 12 سنة أونلاين، لديها أساسيات بسيطة في اللغة الفرنسية.,معلمه | لغه | فرنسيه | لطفله | عمرها | 12 | سنه | ابحث | معلمه | لغه | فرنسيه | لتدريس | طفله | عمرها | 12 | سنه | اونلاين، | لديها | اساسيات | بسيطه | اللغه | الفرنسيه.,22,,,unknown,,,2026-05-11 11:36:07
Mostaqel.com,خبير توثيقgoogle verification meta business verification. whatsapp cloud ap اريد شخص لديه خبره توثيق,خبير توثيقgoogle verification meta business verification. whatsapp cloud ap اريد شخص لديه خبره توثيق,اريد شخص لديه خبرة في توثيق,خبير | توثيقgoogle | verification | meta | business | verification. | whatsapp | cloud | ap | اريد | شخص | لديه | خبره | توثيق,14,,,unknown,,,2026-05-11 11:35:28
Mostaqel.com,كاتب محتوي بيعي مبدع لبراند عنايه بالشعر عكس قصه العلامه التجاريه ومنتجاتنا الطبيعيه كاتب محتوي copywriter خبير منصه تيك,كاتب محتوي بيعي مبدع لبراند عنايه بالشعر عكس قصه العلامه التجاريه ومنتجاتنا الطبيعيه كاتب محتوي copywriter خبير منصه تيك توك انستقرام لصياغه محتوي بيعي وقصصي لبراند متخصص العنايه الطبيعيه بالشعر. منتجاتنا حناء، سدر، مشاط، منتج معالجه الشيب مستمده مزارعنا الخاصه المملكه العربيه السعوديه منتجات معتمده وذات جوده عاليه.,نبحث عن كاتب محتوى (Copywriter) خبير في منصة تيك توك و انستقرام لصياغة محتوى بيعي وقصصي لبراند متخصص في العناية الطبيعية بالشعر. منتجاتنا (حناء، سدر، مشاط، منتج معالجة الشيب) مستمدة من مزارعنا الخاصة في المملكة العربية السعودية وهي منتجات معتمدة وذات جودة عالية.,كاتب | محتوي | بيعي | مبدع | لبراند | عنايه | بالشعر | عكس | قصه | العلامه | التجاريه | ومنتجاتنا | الطبيعيه | كاتب | محتوي | copywriter | خبير | منصه | تيك | توك | انستقرام | لصياغه | محتوي | بيعي | وقصصي | لبراند | متخصص | العنايه | الطبيعيه | بالشعر. | منتجاتنا | حناء، | سدر، | مشاط، | منتج | معالجه | الشيب | مستمده | مزارعنا | الخاصه | المملكه | العربيه | السعوديه | منتجات | معتمده | وذات | جوده | عاليه.,48,,,unknown,,,2026-05-11 11:30:54
Mostaqel.com,اعداد meta pixel meta conversions api لموقع متعدد المتاجر ابحث مطور javascript ذو خبره لاعداد وتكوين meta pixel meta con,اعداد meta pixel meta conversions api لموقع متعدد المتاجر ابحث مطور javascript ذو خبره لاعداد وتكوين meta pixel meta conversions api لموقع الكتروني يحتوي علي عده متاجر.,أبحث عن مطوّر JavaScript ذو خبرة لإعداد وتكوين Meta Pixel و Meta Conversions API لموقع إلكتروني يحتوي على عدة متاجر.,اعداد | meta | pixel | meta | conversions | api | لموقع | متعدد | المتاجر | ابحث | مطور | javascript | ذو | خبره | لاعداد | وتكوين | meta | pixel | meta | conversions | api | لموقع | الكتروني | يحتوي | علي | عده | متاجر.,27,,,unknown,,,2026-05-11 11:15:25
Mostaqel.com,تصميم داشبور اكسيل power bi yحترافي لدي مجموعه مصادر للبيانات واحتاج عمل داشبورد تفاعلي احترافي علي اكسل او bower bi,تصميم داشبور اكسيل power bi yحترافي لدي مجموعه مصادر للبيانات واحتاج عمل داشبورد تفاعلي احترافي علي اكسل او bower bi,لدي مجموعة مصادر للبيانات واحتاج عمل داشبورد تفاعلي احترافي على اكسل او ال bower bi,تصميم | داشبور | اكسيل | power | bi | yحترافي | لدي | مجموعه | مصادر | للبيانات | واحتاج | عمل | داشبورد | تفاعلي | احترافي | علي | اكسل | او | bower | bi,20,,,unknown,,,2026-05-11 11:14:15
Mostaqel.com,محامي تجاري متمرس لتتبع ذمه ماليه لشركه تتهرب التنفيذ السلام عليكم ورحمه الله،,محامي تجاري متمرس لتتبع ذمه ماليه لشركه تتهرب التنفيذ السلام عليكم ورحمه الله،,السلام عليكم ورحمة الله،,محامي | تجاري | متمرس | لتتبع | ذمه | ماليه | لشركه | تتهرب | التنفيذ | السلام | عليكم | ورحمه | الله،,13,,,unknown,,,2026-05-11 11:10:02
Mostaqel.com,عمل منهجيه لمكتب محاسب قانوني اعداد منهجيه مراجعه متكامله audit methodology manual لمكتب محاسبه قانوني بالمملكه العربيه ,عمل منهجيه لمكتب محاسب قانوني اعداد منهجيه مراجعه متكامله audit methodology manual لمكتب محاسبه قانوني بالمملكه العربيه السعوديه.,مطلوب إعداد منهجية مراجعة متكاملة (Audit Methodology Manual) لمكتب محاسبة قانوني بالمملكة العربية السعودية.,عمل | منهجيه | لمكتب | محاسب | قانوني | اعداد | منهجيه | مراجعه | متكامله | audit | methodology | manual | لمكتب | محاسبه | قانوني | بالمملكه | العربيه | السعوديه.,18,,,unknown,,,2026-05-11 11:00:59
Mostaqel.com,مونتاج فيديوهات ريلز السلام عليكم،,مونتاج فيديوهات ريلز السلام عليكم،,السلام عليكم،,مونتاج | فيديوهات | ريلز | السلام | عليكم،,5,,,unknown,,,2026-05-11 10:58:39
Mostaqel.com,تصميم وتطبيق صحفه هبوط علي الووردبريس مصمم ومطبق صفحه هبوط احترافيه landing page,تصميم وتطبيق صحفه هبوط علي الووردبريس مصمم ومطبق صفحه هبوط احترافيه landing page,**مطلوب مصمم ومطبق صفحة هبوط احترافية (Landing Page)**,تصميم | وتطبيق | صحفه | هبوط | علي | الووردبريس | مصمم | ومطبق | صفحه | هبوط | احترافيه | landing | page,13,,,unknown,,,2026-05-11 10:37:49
Mostaqel.com,كتابه محتوي اهلا,كتابه محتوي اهلا,اهلا,كتابه | محتوي | اهلا,3,,,unknown,,,2026-05-11 10:36:43
Mostaqel.com,انشاء موقع الكتروني السلام عليكم,انشاء موقع الكتروني السلام عليكم,السلام عليكم,انشاء | موقع | الكتروني | السلام | عليكم,5,,,unknown,,,2026-05-11 10:35:22
Mostaqel.com,رسم مخطط معماري لفيلا لدي فيلا بمساحه ٧٦٠ متر مربع,رسم مخطط معماري لفيلا لدي فيلا بمساحه ٧٦٠ متر مربع,لدي فيلا بمساحة ٧٦٠ متر مربع,رسم | مخطط | معماري | لفيلا | لدي | فيلا | بمساحه | ٧٦٠ | متر | مربع,10,,,unknown,,,2026-05-11 10:34:06
Mostaqel.com,خبير المواقع الووردبريس لتعبيه ورفع محتوي موقع احتاج خبير ووردبريس لرفع وتنسيق محتوي موقع الكتروني.,خبير المواقع الووردبريس لتعبيه ورفع محتوي موقع احتاج خبير ووردبريس لرفع وتنسيق محتوي موقع الكتروني.,احتاج خبير ووردبريس لرفع وتنسيق محتوى موقع إلكتروني.,خبير | المواقع | الووردبريس | لتعبيه | ورفع | محتوي | موقع | احتاج | خبير | ووردبريس | لرفع | وتنسيق | محتوي | موقع | الكتروني.,15,,,unknown,,,2026-05-11 10:33:27
Mostaqel.com,انتاج مقاطع فيديو قصيره تشرح استخدام منصه نبوغ متالق محترف انتاج مقاطع فيديو قصيره تشرح استخدام منصه نبوغ,انتاج مقاطع فيديو قصيره تشرح استخدام منصه نبوغ متالق محترف انتاج مقاطع فيديو قصيره تشرح استخدام منصه نبوغ,متالق محترف إنتاج مقاطع فيديو قصيرة تشرح استخدام منصة نبوغ,انتاج | مقاطع | فيديو | قصيره | تشرح | استخدام | منصه | نبوغ | متالق | محترف | انتاج | مقاطع | فيديو | قصيره | تشرح | استخدام | منصه | نبوغ,18,,,unknown,,,2026-05-11 10:31:48
Mostaqel.com,مختص بحث منتجات لمتجر domelux domelux شخص محترف ومتخصص البحث المنتجات والموردين، لديه خبره فعليه بمجال e-commerce والتعا,مختص بحث منتجات لمتجر domelux domelux شخص محترف ومتخصص البحث المنتجات والموردين، لديه خبره فعليه بمجال e-commerce والتعامل المصانع والموردين خصوصا الصين.,نبحث في DOMELUX عن شخص محترف ومتخصص في البحث عن المنتجات والموردين، لديه خبرة فعلية بمجال الـ E-Commerce والتعامل مع المصانع والموردين خصوصًا في الصين.,مختص | بحث | منتجات | لمتجر | domelux | domelux | شخص | محترف | ومتخصص | البحث | المنتجات | والموردين، | لديه | خبره | فعليه | بمجال | e-commerce | والتعامل | المصانع | والموردين | خصوصا | الصين.,22,,,unknown,,,2026-05-11 10:29:45
Mostaqel.com,متخصص او مستشار محترف بناء الهويه الشخصيه التنفيذيه وصناعه المحتوي القيادي ابحث متخصص او مستشار محترف بناء الهويه الشخصي,متخصص او مستشار محترف بناء الهويه الشخصيه التنفيذيه وصناعه المحتوي القيادي ابحث متخصص او مستشار محترف بناء الهويه الشخصيه التنفيذيه وصناعه المحتوي القيادي بشكل مستمر وطويل المدي.,أبحث عن متخصص أو مستشار محترف في بناء الهوية الشخصية التنفيذية وصناعة المحتوى القيادي للعمل بشكل مستمر وطويل المدى.,متخصص | او | مستشار | محترف | بناء | الهويه | الشخصيه | التنفيذيه | وصناعه | المحتوي | القيادي | ابحث | متخصص | او | مستشار | محترف | بناء | الهويه | الشخصيه | التنفيذيه | وصناعه | المحتوي | القيادي | بشكل | مستمر | وطويل | المدي.,27,,,unknown,,,2026-05-11 10:05:11
Mostaqel.com,استشاره برنامج سياحي وتاشيره سياحيه لدوله الجزاير استشاره برنامج سياحي وتاشيره سياحيه لدوله الجزاير,استشاره برنامج سياحي وتاشيره سياحيه لدوله الجزاير استشاره برنامج سياحي وتاشيره سياحيه لدوله الجزاير,استشارة برنامج سياحي وتأشيرة سياحية لدولة الجزائر,استشاره | برنامج | سياحي | وتاشيره | سياحيه | لدوله | الجزاير | استشاره | برنامج | سياحي | وتاشيره | سياحيه | لدوله | الجزاير,14,,,unknown,,,2026-05-11 10:02:37
Mostaqel.com,مصمم جرافيك موشن تصاميم احترافيه مصمم محترف graphic designer motion designer بشكل مستمر لانتاج 30 تصميم شهريا بجوده عالي,مصمم جرافيك موشن تصاميم احترافيه مصمم محترف graphic designer motion designer بشكل مستمر لانتاج 30 تصميم شهريا بجوده عاليه واحترافيه.,مطلوب مصمم محترف (Graphic Designer + Motion Designer) للعمل بشكل مستمر لإنتاج 30 تصميم شهريًا بجودة عالية واحترافية.,مصمم | جرافيك | موشن | تصاميم | احترافيه | مصمم | محترف | graphic | designer | motion | designer | بشكل | مستمر | لانتاج | 30 | تصميم | شهريا | بجوده | عاليه | واحترافيه.,20,,,unknown,,,2026-05-11 09:58:09
Mostaqel.com,خبير نظام وكلاء ذكاء اصطناعي مكتبه رقميه n8nو تطبيقات الذكاء الصناعي نطور منصه seeourbook.com مكتبه رقميه تضم اكثر 10 00,خبير نظام وكلاء ذكاء اصطناعي مكتبه رقميه n8nو تطبيقات الذكاء الصناعي نطور منصه seeourbook.com مكتبه رقميه تضم اكثر 10 000 كتاب. خبير اتمته وذكاء اصطناعي لبناء قلب النظام نظام الوكلاء الذكي المتكامل.,"نطور منصة Seeourbook.com مكتبة رقمية تضم أكثر من 10,000 كتاب. نبحث عن خبير أتمتة وذكاء اصطناعي لبناء قلب النظام — نظام الوكلاء الذكي المتكامل.",خبير | نظام | وكلاء | ذكاء | اصطناعي | مكتبه | رقميه | n8nو | تطبيقات | الذكاء | الصناعي | نطور | منصه | seeourbook.com | مكتبه | رقميه | تضم | اكثر | 10 | 000 | كتاب. | خبير | اتمته | وذكاء | اصطناعي | لبناء | قلب | النظام | نظام | الوكلاء | الذكي | المتكامل.,32,,,unknown,,,2026-05-11 09:49:45
Mostaqel.com,تصميم واجهات تطبيق ايفون السلام عليكم,تصميم واجهات تطبيق ايفون السلام عليكم,السلام عليكم,تصميم | واجهات | تطبيق | ايفون | السلام | عليكم,6,,,unknown,,,2026-05-11 09:44:18
Mostaqel.com,استاذ جامعي لتدقيق لغوي استاذ جامعي محترف تدقيق المشاريع البحثيه وضبطها بحسب دليل الجامعه نظام apa,استاذ جامعي لتدقيق لغوي استاذ جامعي محترف تدقيق المشاريع البحثيه وضبطها بحسب دليل الجامعه نظام apa,مطلوب استاذ جامعي محترف في تدقيق المشاريع البحثية وضبطها بحسب دليل الجامعة و نظام APA,استاذ | جامعي | لتدقيق | لغوي | استاذ | جامعي | محترف | تدقيق | المشاريع | البحثيه | وضبطها | بحسب | دليل | الجامعه | نظام | apa,16,,,unknown,,,2026-05-11 09:35:02
Mostaqel.com,حجز مواعيد الواتساب السلام عليكم ورحمه الله بركاته,حجز مواعيد الواتساب السلام عليكم ورحمه الله بركاته,السلام عليكم ورحمه الله و بركاته :,حجز | مواعيد | الواتساب | السلام | عليكم | ورحمه | الله | بركاته,8,,,unknown,,,2026-05-11 09:33:38
Mostaqel.com,متخصص اعلانات جوجل ان ننفذ مجموعه الحملات الاعلانيه لجذب المشترين الي الموقع البحث كلمه معينه,متخصص اعلانات جوجل ان ننفذ مجموعه الحملات الاعلانيه لجذب المشترين الي الموقع البحث كلمه معينه,نحتاج ان ننفذ مجموعة من الحملات الاعلانية لجذب المشترين الي الموقع عند البحث عن كلمة معينة,متخصص | اعلانات | جوجل | ان | ننفذ | مجموعه | الحملات | الاعلانيه | لجذب | المشترين | الي | الموقع | البحث | كلمه | معينه,15,,,unknown,,,2026-05-11 09:32:30
Mostaqel.com,مدرسه لغه انجليزيه السلام عليكم ورحمه الله وبركاته،,مدرسه لغه انجليزيه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مدرسه | لغه | انجليزيه | السلام | عليكم | ورحمه | الله | وبركاته،,8,,,unknown,,,2026-05-11 09:31:20
Mostaqel.com,تصميم وتنفيذ صفحه هبوط احترافيه داخل سله لعرض باقتين landing page لمتجر كتب رقميه ابحث مستقل محترف لديه خبره فعليه تصميم,تصميم وتنفيذ صفحه هبوط احترافيه داخل سله لعرض باقتين landing page لمتجر كتب رقميه ابحث مستقل محترف لديه خبره فعليه تصميم وتنفيذ صفحات الهبوط داخل منصه سله، لتنفيذ صفحه هبوط احترافيه مخصصه لعرض باقتين كتب بهدف رفع معدل التحويل وزياده المبيعات.,أبحث عن مستقل محترف لديه خبرة فعلية في تصميم وتنفيذ صفحات الهبوط داخل منصة سلة، لتنفيذ صفحة هبوط احترافية مخصصة لعرض باقتين كتب بهدف رفع معدل التحويل وزيادة المبيعات.,تصميم | وتنفيذ | صفحه | هبوط | احترافيه | داخل | سله | لعرض | باقتين | landing | page | لمتجر | كتب | رقميه | ابحث | مستقل | محترف | لديه | خبره | فعليه | تصميم | وتنفيذ | صفحات | الهبوط | داخل | منصه | سله، | لتنفيذ | صفحه | هبوط | احترافيه | مخصصه | لعرض | باقتين | كتب | بهدف | رفع | معدل | التحويل | وزياده | المبيعات.,41,,,unknown,,,2026-05-11 09:20:17
